dest_ip,dest_port
78.12.230.52,9031
157.175.196.122,7413
165.225.72.151,11066
51.17.184.165,27836
3.35.25.117,54
190.131.254.85,999
177.234.217.43,999
165.225.72.38,10229
43.208.16.199,8141
18.188.193.233,9000
128.140.76.145,24527
200.48.35.123,999
103.160.182.125,8080
45.7.13.162,8080
165.225.72.38,11376
157.175.196.122,12004
67.43.236.22,11271
200.24.130.150,999
45.70.236.194,999
82.26.150.55,1080
16.78.82.73,44562
200.114.81.219,8080
72.10.160.171,12699
34.216.224.9,30039
38.188.48.73,8080
128.140.76.145,16894
52.47.164.226,44902
16.78.41.33,9903
72.10.164.178,2243
157.175.43.137,5577
20.223.127.248,3128
52.233.203.63,3128
128.140.76.145,17976
102.23.237.121,8080
3.110.127.255,44485
40.192.14.136,344
51.16.56.189,49337
43.225.151.137,1121
16.78.105.11,21857
72.10.160.174,8601
3.110.127.255,49621
128.140.76.145,14455
45.172.1.4,800
3.35.25.117,9036
165.225.72.151,10861
67.43.236.18,17457
34.216.224.9,38337
165.225.72.151,11286
93.113.63.73,33100
54.199.199.66,4595
45.80.69.102,3128
13.218.86.1,23718
43.217.141.124,18543
3.110.127.255,464
67.43.236.19,11271
200.29.232.230,8080
165.225.72.151,11561
13.232.2.142,1121
18.143.167.190,9990
45.174.94.26,999
177.234.194.30,999
8.243.197.202,999
18.163.3.251,650
202.154.18.80,8082
120.28.192.179,5050
13.61.155.35,8199
157.175.147.228,3845
185.154.8.1,56789
43.208.25.125,33672
15.236.38.248,32187
208.87.243.199,7878
13.232.2.142,8784
43.102.204.46,36789
103.30.30.109,8585
34.216.224.9,26671
78.12.223.246,8775
157.175.196.63,501
68.235.35.171,3128
54.74.104.194,2507
103.245.109.70,21458
190.111.218.139,999
3.110.127.255,4840
120.89.91.222,8181
72.10.164.178,19975
181.209.75.124,8080
102.210.245.25,8080
54.154.27.41,9760
165.225.72.151,11560
3.110.127.255,13427
103.171.83.95,8080
168.138.202.218,3128
157.10.97.129,1111
49.156.44.116,8080
40.192.14.136,8961
36.92.106.41,8080
78.12.223.246,9107
13.244.135.47,44499
164.138.205.71,8080
103.167.170.204,8080
200.188.112.142,999
50.17.40.179,8297
13.212.14.16,10443
200.188.112.140,999
13.212.81.49,9443
15.160.134.84,21048
195.158.8.123,3128
165.225.72.151,9480
221.147.183.208,3128
190.12.150.244,999
190.97.239.24,999
150.107.140.238,3128
43.217.141.124,39642
212.227.231.183,8080
3.38.101.138,33866
13.60.209.160,10814
103.250.70.190,9107
165.225.72.151,11753
170.0.11.11,8080
51.17.184.165,9090
20.27.219.85,8080
43.224.118.206,1120
190.60.36.83,999
51.48.124.225,21169
38.49.152.103,8080
128.140.76.145,27391
78.12.143.148,19805
43.208.25.125,12693
15.236.38.248,9062
157.66.192.115,8080
165.225.72.151,11320
161.35.181.96,999
185.225.41.129,8080
203.115.123.163,1452
51.17.184.165,213
71.168.71.12,8889
103.230.62.102,1120
13.229.106.200,519
103.154.152.104,2020
115.127.179.42,2026
72.10.164.178,4095
118.179.93.246,19201
43.198.248.18,22107
51.20.126.89,29261
157.175.43.137,42402
103.102.12.129,1452
35.152.252.253,8080
103.171.31.77,8080
43.204.25.18,9765
