dest_ip,dest_port
208.87.243.199,7878
72.10.160.93,2881
61.19.145.66,8080
222.252.194.204,8080
103.97.198.253,8080
103.227.187.19,6080
188.132.222.6,8080
103.227.186.68,6080
103.118.175.42,8080
103.188.173.153,8080
38.194.254.134,999
103.155.116.247,1080
38.172.130.56,999
43.230.129.54,3333
103.143.169.9,84
116.254.99.120,8080
43.247.33.149,8080
103.149.194.30,32650
103.172.42.111,8080
89.58.35.180,3128
27.79.193.95,16000
27.79.236.80,16000
38.41.4.138,999
18.169.83.87,3128
124.248.190.213,8080
128.199.253.195,9090
144.48.162.102,8080
38.51.207.184,999
93.113.63.73,33100
103.172.120.218,8080
119.148.55.89,1419
175.29.199.6,63312
61.118.38.234,60808
113.161.59.136,8080
186.96.72.97,999
186.227.119.91,8080
43.246.202.196,8080
181.215.253.112,5001
202.176.1.25,4343
200.24.153.7,999
157.66.36.13,8181
89.135.59.65,8090
103.147.73.35,3088
103.188.252.162,8080
61.91.162.126,8080
193.122.197.154,80
38.7.100.128,999
45.162.209.1,999
103.131.19.134,8082
38.7.3.12,999
27.79.235.85,16000
96.30.79.84,8081
65.1.244.232,1080
120.28.216.152,8082
38.224.223.248,9991
222.127.227.102,8082
157.15.62.100,8080
83.1.213.1,8080
103.78.201.242,5001
200.95.184.62,999
182.253.40.49,8080
138.186.166.250,48088
203.175.126.229,8080
122.3.41.154,8090
124.108.19.6,9292
103.155.198.141,1080
8.243.163.126,3128
103.121.199.138,62797
157.66.84.17,8080
142.93.211.107,3128
103.247.23.201,8080
154.0.155.93,8080
202.182.59.225,10001
102.0.15.142,8080
142.93.209.163,3128
45.22.209.157,8888
39.112.232.27,8080
45.186.6.104,3128
113.255.59.226,8080
35.180.172.243,8080
103.131.219.26,8080
177.55.248.228,8080
45.127.56.194,83
5.181.178.46,8080
191.253.39.82,8080
181.198.1.82,999
112.198.194.145,8082
91.107.150.201,3128
103.171.194.52,83
41.204.43.30,3128
149.34.210.56,9090
103.39.70.248,8181
52.26.114.229,1080
180.178.103.70,8213
116.193.216.131,8080
103.164.229.173,8085
157.20.253.20,8090
113.160.133.32,8080
27.131.248.143,8081
103.124.196.130,8080
18.134.236.231,1080
38.194.251.246,999
103.155.198.128,1080
103.81.212.192,83
188.132.150.162,8080
45.188.76.179,999
217.52.247.87,1981
186.167.80.235,8090
103.188.173.55,8082
165.16.46.193,8080
67.43.236.18,25965
138.121.121.223,8080
44.215.100.135,8118
190.95.202.210,999
180.191.20.208,8082
103.148.45.60,8833
128.199.121.61,9090
51.68.10.90,80
81.0.50.19,8080
69.160.10.78,3128
103.79.118.247,8118
103.227.187.3,6080
181.78.64.171,999
79.106.165.246,8989
103.187.86.23,8085
113.192.31.19,8090
38.86.249.6,999
103.25.79.178,4700
97.76.251.138,8080
189.205.215.202,8080
113.160.115.254,8080
103.124.198.118,8080
103.180.118.207,7777
203.81.87.186,10443
190.15.192.169,8080
103.85.181.82,8080
38.45.242.120,999
118.70.49.64,8080
204.199.140.20,999
171.4.66.70,8080
103.132.54.18,8080
113.23.113.217,10004
37.157.219.207,3128
113.160.184.87,8080
43.133.13.187,10809
38.66.207.17,999
204.157.185.2,999
101.255.166.134,1111
36.93.204.241,8080
193.181.35.82,8118
202.148.15.90,8080
103.48.69.73,84
110.49.34.126,32650
102.66.221.38,8080
3.9.71.167,1080
157.66.16.44,8080
157.66.50.111,8080
45.230.170.30,999
177.93.36.46,999
157.20.244.77,8080
103.166.159.199,8085
181.204.183.251,999
103.10.231.189,8080
64.227.130.38,3128
43.245.249.22,7878
192.9.188.22,8101
177.87.15.141,8081
188.132.222.54,8080
180.191.42.241,8082
140.227.176.95,3128
62.205.169.74,53281
95.0.65.190,8080
190.111.193.83,8080
103.63.26.230,8080
180.191.16.9,8085
213.230.111.116,9876
41.78.212.50,8787
