dest_ip,dest_port
78.12.220.164,44421
87.120.166.178,8080
43.209.8.12,349
103.167.229.147,8080
185.216.178.204,8888
192.71.213.85,9812
103.141.105.74,55
103.66.62.177,8080
3.110.127.255,19394
13.246.43.161,5346
51.84.166.204,19435
51.17.184.165,9969
52.78.193.98,32520
40.192.3.100,2529
43.208.129.50,27778
15.168.235.57,907
103.231.239.137,58080
188.164.201.207,8080
180.194.10.136,8082
15.160.148.69,25553
202.58.73.6,1111
3.137.167.45,151
44.251.173.250,10033
102.66.163.87,9999
118.69.183.149,8080
122.53.64.156,8081
101.255.53.105,8080
16.26.54.32,8079
16.24.67.186,8899
114.130.160.102,1080
43.205.124.165,12565
202.6.206.78,8082
51.84.166.204,8022
13.246.43.161,41924
80.85.247.231,5555
13.246.11.197,517
103.154.170.249,8080
13.212.222.137,55128
200.69.78.90,999
38.199.65.143,999
200.24.130.147,999
84.36.37.201,1976
45.185.72.83,3128
177.234.217.43,999
128.140.12.90,3128
80.85.246.74,5555
185.241.5.57,3128
115.127.180.174,2589
52.78.193.98,239
36.94.149.149,8090
40.192.105.58,52015
45.4.202.170,999
168.194.64.219,8888
57.155.113.7,3128
187.111.144.102,8080
202.137.8.151,8080
51.84.166.204,8800
16.24.67.186,8008
43.135.170.188,3128
13.61.18.44,4650
51.92.196.114,43403
119.18.147.133,1201
3.137.167.45,10808
16.79.112.218,10084
204.109.59.194,3121
13.212.76.113,10957
16.26.54.32,8019
43.208.16.9,28732
15.236.38.248,21829
13.61.18.44,8028
18.143.167.190,969
78.12.193.250,52795
201.218.150.4,999
157.175.147.228,31346
78.12.193.250,8789
3.21.106.186,4444
43.198.248.18,33594
205.237.104.203,3128
15.236.38.248,39273
18.143.167.190,28739
56.68.77.224,45842
52.78.193.98,10841
200.59.191.163,999
18.163.49.218,37171
103.154.230.76,8090
40.192.16.115,49033
35.152.252.253,4857
3.21.106.186,220
78.12.249.123,3141
51.96.154.142,9876
163.61.55.113,7777
51.112.231.62,233
212.34.146.152,5555
177.234.194.31,999
51.112.231.62,171
43.209.130.76,45507
43.198.248.18,256
13.212.222.137,8989
13.61.155.35,8007
15.168.235.57,8244
157.175.43.137,27771
38.252.215.109,999
8.212.160.196,8080
13.115.193.75,21065
13.59.97.103,8003
49.151.187.192,8082
15.236.38.248,21323
34.236.148.220,9169
43.209.8.12,41513
157.175.197.28,25371
18.143.167.190,40901
40.177.211.224,32896
13.212.222.137,41633
43.208.16.199,28326
202.40.177.46,8080
103.68.213.51,1111
51.96.154.142,18070
3.35.25.117,26717
13.212.222.137,16779
119.148.9.238,16345
163.61.112.245,8080
188.132.222.6,8080
103.3.246.71,3128
177.234.217.83,999
4.145.96.50,3128
103.153.38.105,8083
103.178.171.113,8181
13.115.193.75,8132
38.10.129.178,999
160.19.19.23,8080
202.5.47.44,12225
16.24.67.186,109
43.216.1.13,51950
103.175.202.138,8090
203.76.102.182,11171
122.54.198.112,3128
13.212.181.77,9443
113.192.1.36,8181
45.123.142.21,8181
40.192.105.58,1165
190.122.88.117,6969
51.48.124.225,46101
162.240.154.26,3128
13.59.97.103,8947
41.65.103.22,1981
35.152.252.253,15235
43.208.16.199,8371
15.160.125.231,9098
18.60.222.217,58545
40.176.96.235,55899
45.190.76.58,999
18.179.12.21,9075
18.179.12.21,218
51.20.192.194,3699
3.137.167.45,10084
181.129.185.130,999
200.59.186.177,999
38.199.71.103,999
103.68.214.129,1111
13.59.97.103,9580
115.127.180.242,2589
78.12.230.52,12198
13.246.43.161,34883
43.208.16.199,9182
