dest_ip,dest_port
162.244.35.182,3128
181.129.252.123,999
217.76.243.2,999
223.197.178.186,3128
124.217.110.50,8082
38.123.220.110,999
45.191.4.253,8080
200.174.198.86,8888
103.47.175.161,83
103.166.159.163,8080
195.12.54.28,80
103.78.171.10,83
103.105.55.156,8080
103.129.3.246,83
115.178.49.111,8080
188.132.150.242,8080
185.191.236.162,3128
200.188.112.147,999
195.66.189.58,81
43.153.39.191,13001
65.1.40.47,3128
43.152.72.76,13001
178.49.151.17,8999
103.171.83.49,8080
103.169.129.5,7722
103.163.13.112,8080
197.248.231.91,8080
103.154.93.198,8080
5.28.35.226,9812
103.230.81.109,8080
110.49.34.126,32650
113.172.154.115,10069
189.206.157.235,999
134.90.243.153,8080
38.51.188.31,999
3.108.115.48,3128
45.188.125.33,999
43.153.106.210,13001
113.192.3.230,1452
181.225.96.137,999
103.156.17.32,8818
124.106.66.194,8080
103.125.16.56,8080
49.146.231.126,8082
103.126.87.112,1285
201.77.96.160,999
190.61.45.71,999
193.95.53.129,7788
103.148.44.125,8080
36.94.30.238,8080
122.54.137.5,8082
102.68.139.1,83
186.231.33.58,61804
119.92.241.193,8081
181.80.215.83,999
160.19.18.75,8080
182.253.42.148,8082
124.105.102.199,8082
103.158.27.86,1212
103.153.134.27,8090
220.95.101.112,8080
49.229.100.235,8080
103.172.42.111,8080
24.152.58.138,999
103.148.195.22,8080
161.34.82.82,8080
168.196.113.10,56000
103.209.38.132,81
223.25.100.235,8080
157.66.50.118,1111
138.118.106.237,999
157.15.139.135,8080
103.213.218.6,36694
47.90.205.231,33333
103.245.36.15,1111
181.209.111.147,999
103.82.134.199,8888
103.231.177.120,5020
43.153.113.33,13001
144.91.106.93,3128
14.241.80.37,8080
14.170.154.193,19132
103.183.8.242,8090
191.243.46.154,43241
45.179.193.158,999
190.40.234.18,999
113.160.155.121,19132
201.182.242.211,999
34.143.143.61,7777
154.117.220.13,3128
172.212.68.37,3128
203.81.75.202,8080
200.6.178.61,8080
