dest_ip,dest_port
186.123.26.79,8080
13.59.97.103,50827
202.178.125.136,8080
119.93.201.156,8082
78.12.193.250,16010
38.191.214.250,999
160.25.119.116,7777
103.17.214.186,8080
209.14.98.5,8080
103.3.246.71,3128
182.93.95.80,8080
27.124.75.77,8080
217.76.245.24,999
117.18.20.102,8081
202.154.18.22,8080
3.19.181.130,3128
103.177.235.194,83
38.172.160.160,999
3.35.25.117,13883
186.182.6.191,3129
103.153.39.35,8083
113.160.115.254,8080
116.80.45.203,3172
103.184.67.119,8080
103.193.144.41,8080
115.127.182.10,2589
103.81.64.89,8080
94.231.192.76,8080
116.80.59.245,3172
187.49.149.49,9999
181.78.202.28,8080
197.164.101.11,1976
37.120.162.180,33791
128.199.116.219,9090
41.57.6.30,6060
103.190.60.29,9090
154.58.138.131,8080
168.228.49.15,8080
45.198.10.3,8090
202.162.195.157,8080
103.30.29.194,4126
116.80.47.52,3172
201.182.150.184,999
101.47.16.15,7890
103.122.0.52,8181
103.247.13.203,8090
200.24.130.147,999
37.120.162.180,44444
177.234.194.30,999
160.22.64.16,202
200.59.186.178,999
190.12.150.244,999
103.188.174.243,6060
188.132.222.10,8080
103.160.182.87,9090
103.155.198.142,1080
175.106.14.126,3128
8.243.197.201,999
116.80.48.211,3172
43.208.240.77,8686
37.120.162.180,35167
103.154.230.80,8090
37.120.162.180,41437
200.59.191.232,999
196.202.91.43,8080
116.80.93.34,3172
81.31.234.70,80
1.32.48.172,8081
201.91.248.67,20183
91.236.74.10,8080
177.93.50.221,9992
103.169.254.105,8080
103.92.218.121,9514
103.156.96.238,8088
103.30.28.209,4126
200.188.112.142,999
116.80.80.192,3172
116.105.28.89,9032
176.126.103.194,44214
103.30.29.84,4126
45.4.202.170,999
170.233.192.225,999
157.15.44.205,8088
185.82.99.204,92
103.169.133.118,8085
176.117.106.126,8080
204.199.140.20,999
46.8.69.128,8888
202.77.127.101,8080
103.239.41.85,8080
103.14.2.89,2020
106.0.168.138,8080
52.47.164.226,1194
202.159.35.84,9933
36.92.24.12,9100
190.60.61.53,999
18.179.12.21,34714
15.160.125.231,49157
103.177.199.98,1111
103.19.228.4,8080
103.155.168.90,8299
163.5.128.190,14270
51.84.65.10,34562
103.124.136.251,8080
43.224.119.194,1120
187.102.195.53,999
45.236.112.9,60399
