dest_ip,dest_port
152.53.171.242,20123
152.53.171.242,22636
205.164.192.115,999
203.167.14.15,3128
152.53.171.242,11100
152.53.171.242,23039
103.147.246.76,8080
103.157.78.122,8090
152.53.171.242,23729
103.161.69.17,2698
152.53.171.242,20875
200.59.186.178,999
152.53.171.242,20039
152.53.171.242,24311
37.16.74.14,19537
72.10.160.171,4867
103.242.105.115,8080
101.47.73.135,3128
152.53.171.242,11560
104.238.30.58,63744
103.208.102.2,8080
85.209.195.92,32349
150.230.104.3,16728
20.210.76.175,8561
103.153.63.188,8080
152.53.171.242,21143
152.53.171.242,23223
152.53.171.242,29969
52.188.28.218,3128
152.53.171.242,21120
152.53.171.242,20928
209.14.98.5,8080
152.53.171.242,26210
165.227.5.10,8888
38.188.186.47,999
152.53.171.242,20042
152.53.171.242,20280
45.136.198.40,3128
152.53.171.242,21767
187.84.176.20,8080
152.53.171.242,20061
152.53.171.242,26003
103.255.66.109,8080
34.14.143.185,3128
152.53.171.242,22354
128.199.113.85,9090
200.48.35.124,999
152.53.171.242,22339
152.53.171.242,21576
152.53.171.242,12975
152.53.171.242,15903
152.53.171.242,10349
152.53.171.242,13175
202.129.185.187,8080
152.53.171.242,14465
152.53.171.242,17328
167.249.52.218,999
78.130.246.65,1881
94.176.3.42,7443
103.248.9.81,8080
158.160.215.167,8127
45.171.166.146,999
150.107.140.238,3128
152.53.171.242,20980
152.53.171.242,20553
61.118.38.234,60808
152.53.171.242,14901
200.59.186.179,999
152.53.171.242,22730
152.53.171.242,20848
109.73.195.10,8888
103.137.218.113,83
152.53.136.194,10001
186.96.111.214,999
152.53.171.242,32271
165.225.46.46,10000
160.19.19.59,8080
177.234.217.42,999
152.53.171.242,16179
158.160.215.167,8126
152.53.171.242,13683
152.53.171.242,20091
152.53.171.242,12714
43.250.9.46,10088
152.53.171.242,11719
152.53.171.242,10694
152.53.171.242,22936
37.16.74.14,13401
152.53.171.242,23834
45.177.178.23,999
152.53.171.242,22685
37.16.74.14,23668
152.53.171.242,30887
14.225.240.23,8562
103.190.108.97,3128
152.53.171.242,12979
152.53.171.242,23197
152.53.171.242,23722
165.225.46.46,10342
200.24.130.148,999
152.53.171.242,24258
45.12.151.226,2828
27.124.80.58,82
152.53.171.242,21960
115.247.115.38,8080
20.27.15.49,8561
200.59.191.232,999
152.53.171.242,21819
152.53.171.242,20737
37.187.109.70,10111
147.75.202.36,10001
152.53.171.242,20622
37.27.180.250,2081
177.52.221.99,999
89.208.85.78,443
152.53.171.242,20861
152.53.171.242,21112
152.53.171.242,10039
104.238.30.37,59741
128.140.118.165,1080
103.123.64.234,3128
45.123.142.85,1111
152.53.171.242,22381
90.84.188.97,8000
75.109.189.86,8080
165.225.46.46,80
152.53.171.242,15887
110.34.1.178,7777
103.238.232.98,8080
103.166.124.226,8080
152.53.171.242,23344
152.53.171.242,21973
152.53.171.242,13060
152.53.171.242,11288
181.78.44.243,999
103.154.230.86,8090
143.208.57.59,8080
152.53.171.242,22925
103.189.197.53,8181
112.198.178.194,8080
152.53.171.242,22975
152.53.171.242,21621
152.53.171.242,29277
152.53.171.242,22489
152.53.171.242,12046
152.53.171.242,22025
185.241.5.57,3128
152.53.171.242,27455
72.56.59.17,61931
72.10.160.90,10177
103.125.181.135,9999
152.53.171.242,20605
102.69.172.74,8088
152.53.171.242,12901
181.204.190.236,999
103.3.246.71,3128
103.132.53.47,8080
67.43.236.18,30153
