dest_ip,dest_port
49.13.120.20,3128
13.59.97.103,47239
179.49.203.187,999
213.212.204.205,1976
171.7.27.231,8080
179.1.95.213,999
43.225.151.137,1120
43.202.18.108,3129
49.147.38.91,8080
43.216.1.13,950
34.236.148.220,52015
177.234.194.31,999
197.218.16.16,3128
219.95.123.240,8080
162.212.153.22,8888
103.99.136.110,1111
177.234.217.84,999
38.156.72.10,8080
15.160.151.84,55323
72.10.164.178,1749
15.236.38.248,59394
15.236.38.248,39655
52.202.30.36,80
103.26.176.25,80
13.61.155.35,2111
43.217.97.201,503
128.140.76.145,13087
43.225.150.97,1120
212.86.37.104,8080
15.160.181.77,46912
43.198.248.18,46725
103.94.122.171,8080
36.50.92.176,8080
44.251.173.250,20301
16.78.104.244,5802
38.188.247.12,999
47.76.72.148,8080
3.38.101.138,997
186.96.111.214,999
78.12.193.250,10000
78.12.249.123,21081
51.44.182.158,10781
8.220.185.24,8080
40.192.3.100,16364
181.143.181.35,8080
200.48.35.126,999
67.43.228.253,9741
159.65.11.208,8080
43.208.129.50,8323
43.217.97.201,40509
3.93.66.245,49723
103.192.158.115,46
18.143.173.102,21777
3.249.110.142,8983
67.43.236.18,12127
13.246.35.124,6260
188.211.233.101,3128
13.231.159.110,30133
51.16.56.189,8937
78.12.220.164,584
43.208.16.9,2633
56.124.106.170,57245
43.252.106.5,3128
78.12.220.164,10122
16.78.82.73,109
103.165.157.107,8080
18.143.167.190,9499
40.192.27.104,5454
18.163.49.218,24922
16.78.82.72,237
13.59.113.45,39873
40.192.100.189,22931
67.43.236.21,28633
51.95.69.4,8048
35.152.239.124,18323
98.93.14.205,8080
164.163.42.13,10000
62.193.108.140,1981
43.208.25.125,503
164.92.163.109,8080
67.43.228.253,16075
18.163.49.218,8124
171.253.59.195,8080
128.140.76.145,11225
200.59.191.232,999
13.36.243.194,2102
74.208.127.51,443
18.183.141.82,46912
13.232.2.142,644
16.24.105.164,80
113.11.64.18,9107
78.12.220.164,10103
13.231.159.110,19237
103.177.20.21,8181
3.93.66.245,8975
51.48.124.225,2102
182.253.143.39,8080
185.137.147.147,8080
13.232.2.142,8912
202.179.13.161,443
49.148.52.72,8080
15.160.181.77,273
194.31.87.77,3128
54.199.199.66,20499
40.192.3.100,199
43.217.141.124,892
43.225.151.82,1120
27.147.134.209,411
43.209.8.12,859
13.212.14.16,14186
202.154.18.40,8080
187.243.251.66,999
16.78.41.33,40784
202.191.127.188,1120
103.167.170.186,2112
46.152.153.247,8080
43.217.141.124,8346
160.22.64.16,202
91.121.63.51,1080
67.43.228.254,16075
43.198.185.30,48107
13.212.76.113,9252
43.162.118.156,80
