dest_ip,dest_port
202.146.230.102,8080
35.183.25.134,8128
67.43.228.253,29519
202.191.126.52,1236
41.65.160.173,1976
152.53.171.242,31399
13.114.9.221,8191
103.127.106.209,2024
34.236.148.220,970
43.210.30.230,8089
167.249.52.6,999
16.79.112.218,970
8.243.163.39,999
72.10.164.178,10531
103.78.215.250,8080
45.185.160.56,999
103.141.67.50,51935
40.176.96.235,9408
52.47.164.226,26256
27.123.222.193,8080
152.53.36.101,37873
40.176.96.235,14816
43.204.25.18,1029
43.217.136.176,54168
200.174.198.32,8888
18.163.210.76,1080
157.175.170.170,8689
152.53.36.101,44793
121.165.162.9,8617
47.129.154.60,9028
16.78.82.73,8787
201.174.239.25,8080
163.61.112.252,8080
49.48.125.17,8080
78.9.234.55,8080
94.156.112.198,3128
91.213.99.134,3128
103.217.224.29,8089
113.192.31.206,8080
13.60.209.160,8034
119.148.8.54,8443
157.175.43.137,9396
72.10.160.90,4215
43.198.185.30,967
154.58.138.220,3125
13.212.14.16,4002
41.189.171.186,8080
51.92.246.115,888
3.38.101.138,10470
103.9.190.130,8080
109.224.242.201,8080
157.175.43.137,8246
177.234.217.237,999
40.192.14.136,27360
103.167.171.147,8080
54.193.94.249,182
40.192.14.136,950
35.152.48.42,80
78.13.74.125,45533
35.152.252.253,59
24.72.215.236,8246
103.172.71.25,8080
175.208.250.204,8745
103.18.77.14,1111
103.242.105.115,8080
152.53.36.101,17359
121.167.99.92,8780
200.115.96.50,999
51.159.66.158,3128
51.20.125.203,9052
47.129.154.60,8095
218.145.239.160,8387
201.77.110.129,999
154.18.255.11,1111
51.44.217.188,8199
35.180.127.14,8775
114.130.153.122,58080
94.25.35.237,3128
113.11.64.137,9107
3.8.119.190,159
13.212.81.49,8009
199.217.99.123,2525
168.138.202.218,3128
121.167.99.92,8655
180.149.221.252,8080
152.53.171.242,44863
13.125.7.17,8320
157.180.121.252,36444
56.125.190.247,272
208.87.243.199,7878
15.160.125.231,45575
157.175.170.170,457
45.228.77.77,999
51.20.126.89,9469
152.53.171.242,13939
67.43.236.20,2661
3.249.110.142,9383
78.12.143.148,15061
181.78.64.171,999
103.169.255.194,8080
51.48.124.225,9373
43.204.25.18,289
45.224.31.13,999
200.92.201.126,999
43.217.136.176,20139
35.181.173.74,8182
103.160.202.174,8080
201.77.110.33,999
103.190.60.25,9090
35.152.239.124,22931
35.152.252.253,8763
3.38.101.138,9252
190.121.146.75,999
15.160.134.84,640
181.78.42.59,8084
157.180.121.252,57061
43.217.158.81,20683
43.210.30.230,9593
181.79.234.90,999
148.230.23.2,999
72.10.164.178,19367
67.43.236.20,14591
190.94.245.178,999
157.180.121.252,11021
16.78.47.161,269
49.144.27.202,8082
14.239.52.85,8080
152.53.36.101,11511
167.249.52.66,999
103.39.75.123,8080
202.131.159.222,80
3.112.209.152,179
152.53.171.242,35197
202.137.14.57,8085
182.253.143.49,8080
54.179.144.106,8091
43.217.141.124,29232
152.53.36.101,44499
49.156.44.115,8080
51.44.217.188,21705
3.8.119.190,162
200.59.186.179,999
18.179.12.21,18661
103.194.175.51,7777
200.188.112.142,999
212.252.73.51,8080
171.238.88.27,2103
178.165.42.166,3128
43.216.1.13,10135
152.53.171.242,51771
