dest_ip,dest_port
103.13.204.46,8090
61.91.162.126,8080
23.152.226.41,8888
103.160.40.253,8080
172.105.37.192,8888
89.218.73.142,21
54.38.179.23,3128
119.95.99.1,8081
65.108.203.37,28080
27.124.81.146,8080
38.65.175.68,3128
173.212.234.31,3128
181.48.234.214,8080
188.132.222.8,8080
129.159.88.228,80
131.0.226.198,9898
128.199.121.61,9090
181.78.84.79,999
181.40.18.42,999
103.177.176.62,8080
46.175.253.125,8088
180.191.51.218,8082
64.227.134.69,3128
190.119.90.114,8080
191.81.212.205,8080
34.102.48.89,8080
38.43.150.76,999
103.231.236.123,8182
209.121.164.50,31147
170.85.158.14,9443
179.189.50.160,80
181.188.238.149,999
170.85.158.82,80
187.63.156.141,999
4.149.210.210,3128
185.41.152.110,3128
103.161.69.217,8469
103.180.118.99,8044
103.154.230.85,8080
186.67.94.10,999
125.24.228.3,3128
200.26.232.82,3128
201.230.121.126,999
42.1.62.29,8118
171.248.201.90,10001
103.106.219.171,8081
103.174.236.72,8080
151.80.147.171,3128
94.131.105.69,5211
180.191.59.119,8086
170.85.158.85,80
48.218.201.155,3128
36.95.173.90,8899
186.231.33.58,61804
36.88.148.140,8080
64.227.130.38,3128
181.114.62.1,8085
117.102.117.106,8080
196.250.239.229,8787
64.227.134.174,3128
190.54.100.74,8080
49.48.42.74,8080
157.175.84.251,1080
128.199.116.219,9090
103.107.107.76,3128
122.52.141.182,8080
45.191.7.250,8080
110.137.26.233,8080
194.164.174.5,3128
103.108.131.2,8080
45.236.105.138,999
156.251.62.170,8118
103.159.96.148,1080
206.189.140.195,3128
109.164.38.189,2306
27.147.235.75,8080
170.85.158.12,9443
113.255.59.226,8080
23.122.184.9,8888
103.150.92.37,3128
103.31.235.205,8080
204.199.140.17,999
200.174.198.86,8888
103.82.133.57,8888
95.21.162.6,2095
160.22.190.10,8080
122.3.87.41,8080
45.140.143.77,18080
45.179.193.122,999
179.49.114.179,999
157.66.16.63,8181
193.95.53.131,8077
170.85.158.84,80
38.7.18.156,999
181.111.164.210,999
149.86.142.194,8080
103.230.126.213,3128
103.73.193.134,8080
