dest_ip,dest_port
189.196.18.150,999
177.234.217.235,999
51.48.124.225,10030
103.190.108.97,3128
95.163.153.116,59688
154.64.215.193,999
45.123.142.77,8181
222.127.132.13,8080
103.55.224.69,8181
72.10.164.178,21667
103.156.14.227,8080
103.245.109.57,39355
157.15.144.82,8080
170.0.231.254,999
118.69.186.75,1452
41.223.119.156,3128
103.3.246.71,3128
138.36.22.229,8081
185.142.131.113,8080
200.59.191.232,999
203.210.84.100,8182
176.57.189.138,3128
47.86.53.59,80
80.78.128.94,8080
88.99.26.76,5102
101.47.16.15,7890
165.99.151.252,8080
168.228.49.15,8080
203.76.220.126,16464
118.69.183.149,8080
109.207.241.93,3130
176.88.168.120,8080
200.24.130.147,999
177.242.137.182,999
88.99.30.237,5063
54.90.159.174,8369
222.127.77.167,8085
193.221.203.121,8080
196.204.138.244,1976
103.189.123.110,8080
210.79.146.107,8090
150.107.104.37,1111
156.200.123.170,8080
78.12.223.246,56163
45.190.78.20,999
195.87.136.2,5331
209.38.222.145,8080
103.194.175.140,8090
137.220.150.22,6005
147.75.34.105,443
103.238.232.98,8080
38.211.24.114,8090
123.200.3.125,2314
177.234.217.237,999
79.106.108.156,8079
177.234.194.30,999
154.19.38.154,8080
186.250.29.225,8080
146.103.98.171,54101
160.119.228.146,12354
103.175.237.36,8080
103.172.152.13,8082
88.99.69.214,5033
103.189.249.196,1111
203.175.102.162,1111
114.31.8.202,2024
45.144.232.249,52518
137.59.49.205,22122
201.230.15.57,999
192.145.228.226,8083
78.12.230.52,32014
15.160.134.84,10810
45.177.178.23,999
146.103.104.48,54101
188.132.222.10,8080
200.70.35.2,8080
38.172.160.160,999
200.116.198.222,9812
103.247.13.75,8181
154.126.213.152,8080
181.204.81.179,999
186.18.198.45,8080
181.79.94.31,999
43.208.240.77,10034
190.111.218.141,999
13.232.2.142,8887
38.191.161.178,999
91.107.170.243,6825
103.72.89.116,8097
89.22.237.70,80
103.248.9.81,8080
103.189.254.2,2222
177.73.155.242,999
88.99.30.237,5062
103.167.170.103,1111
45.123.142.69,8181
146.190.80.158,9090
190.128.134.66,999
165.101.231.104,8080
116.80.58.162,3172
103.67.48.68,10001
205.164.192.115,999
43.208.240.77,12977
45.184.103.110,999
205.237.104.203,3128
103.238.232.126,8080
88.99.30.237,5061
59.153.18.93,20909
202.154.19.55,8080
223.206.59.15,8080
38.194.246.34,999
27.123.222.193,8080
186.33.5.13,8080
192.46.229.19,3128
18.60.222.217,8700
103.247.23.248,8081
103.174.122.230,8080
98.36.157.201,9877
194.233.73.36,8080
14.225.240.23,8562
