dest_ip,dest_port
155.212.170.93,10808
152.53.171.242,57715
123.200.23.121,4126
178.22.31.205,1082
152.53.171.242,15323
43.216.1.13,15894
128.199.114.189,9090
177.234.217.83,999
103.66.149.194,8080
185.169.252.215,3128
103.178.21.160,3125
13.61.155.35,54515
177.93.48.139,999
65.20.154.62,28080
52.163.56.148,80
152.53.171.242,28629
152.53.171.242,24197
72.10.164.178,29211
24.152.58.154,999
85.209.129.228,55555
72.10.164.178,28947
116.212.149.218,8080
45.225.207.182,999
103.170.22.145,8080
177.234.217.84,999
41.72.213.182,8090
95.163.153.116,20184
200.59.191.235,999
145.220.178.12,8080
38.159.63.8,999
152.53.171.242,24881
145.220.178.1,9050
103.8.59.12,8080
152.53.171.242,10397
103.56.80.43,3128
152.53.171.242,16167
36.88.137.114,443
162.240.154.26,3128
143.44.191.233,6789
145.220.178.14,4145
95.163.153.116,26305
165.101.102.30,8081
102.66.163.87,9999
115.245.89.250,8080
152.53.171.242,44923
119.82.242.205,8080
158.160.215.167,8123
52.188.28.218,3128
103.188.169.95,8080
195.123.209.48,3128
177.234.217.237,999
36.50.112.174,8070
160.191.180.149,8090
38.123.220.111,999
43.216.1.13,8016
45.144.232.249,53830
186.96.73.181,999
157.230.106.35,8080
103.84.177.28,8083
177.234.194.31,999
115.187.30.171,1111
45.70.236.194,999
154.197.69.137,8888
103.168.207.40,8080
145.220.178.4,9050
13.115.193.75,46264
152.53.171.242,10626
81.177.166.169,10809
103.138.70.155,8080
177.234.217.234,999
139.162.16.232,3128
62.122.207.173,8080
145.220.178.10,9050
177.234.217.238,999
78.13.74.125,1991
103.245.16.134,8080
202.181.148.64,54101
181.40.18.42,999
101.47.16.15,7890
185.195.71.218,18080
72.10.164.178,22155
152.53.171.242,10013
91.107.154.88,443
103.148.45.60,8833
179.32.62.127,999
116.105.31.105,9062
152.53.171.242,12354
40.192.3.100,7777
152.53.171.242,58577
103.153.191.10,8080
152.53.171.242,19191
103.126.119.110,8080
152.53.171.242,32251
103.126.119.99,8080
194.58.34.63,3128
103.129.175.43,8080
103.160.182.80,1010
152.53.171.242,15043
45.171.108.244,999
190.60.60.36,8080
177.93.49.202,999
209.62.196.68,8080
38.199.68.142,999
103.250.13.254,8080
195.225.109.132,3128
152.53.171.242,10827
72.10.164.178,26265
157.66.16.54,8989
72.10.164.178,5563
103.155.62.141,8081
138.124.117.139,31645
145.220.178.6,1080
72.10.160.170,12785
118.69.186.75,1452
103.170.196.74,8080
152.53.171.242,11011
152.53.171.242,20808
177.234.226.83,1994
103.76.149.67,8080
152.53.171.242,23969
195.158.8.123,3128
38.41.27.150,11201
74.103.66.15,80
45.144.232.249,53764
68.235.35.171,3128
156.155.50.93,8080
145.220.178.8,3128
186.31.135.201,999
202.133.66.196,8181
185.91.126.169,8080
103.188.170.149,8080
152.53.171.242,24563
177.73.136.29,8080
45.170.128.125,999
145.220.178.10,4145
