dest_ip,dest_port
103.187.165.6,8080
103.156.224.66,8080
116.203.51.18,8118
186.31.140.213,999
45.140.143.77,18080
147.75.34.103,10005
103.106.180.97,83
157.15.63.208,8082
103.160.12.96,2020
1.33.111.12,8080
202.173.220.50,1122
140.227.119.19,3128
103.156.15.83,1111
103.155.198.129,1080
156.200.116.68,1976
103.41.33.169,58080
129.146.177.165,8081
175.100.91.80,8080
103.179.84.117,8080
103.187.86.27,8182
43.135.78.162,30004
38.183.144.89,8080
212.36.16.110,3128
103.141.105.74,55
179.32.62.127,999
186.31.140.215,999
103.133.27.247,8181
203.138.145.210,3128
5.78.108.63,3128
103.155.196.40,8080
64.62.219.199,3128
36.91.115.133,80
201.186.41.103,999
34.92.88.81,33333
212.175.61.20,8080
103.169.255.203,6080
101.47.145.217,3390
103.85.181.82,8080
104.128.103.32,51110
126.209.1.14,8082
120.28.216.166,8081
103.40.120.85,50000
44.215.100.135,8118
103.169.255.195,6080
18.133.16.21,80
202.182.59.225,10001
201.222.83.146,999
101.255.150.58,8089
118.179.101.130,9990
103.81.175.218,28022
35.161.172.205,1080
43.243.174.3,83
191.52.236.39,8080
186.96.50.113,999
64.227.134.69,3128
180.191.20.206,8080
103.149.194.222,32650
103.137.218.166,83
103.167.170.199,1111
36.37.163.254,8080
200.54.22.74,80
103.195.142.250,8180
181.39.24.74,999
103.81.214.235,83
34.132.119.108,3128
168.121.242.66,999
222.127.132.5,8080
118.69.186.65,8080
103.155.199.57,8080
103.76.108.56,8080
65.49.2.199,3128
201.186.41.108,999
120.89.91.222,8181
120.29.124.131,8080
149.86.203.217,8080
82.129.233.7,1976
103.247.13.131,8080
103.156.141.87,8080
190.104.20.82,8080
157.20.253.167,8080
210.246.200.135,3128
116.193.216.131,8080
45.191.4.253,8080
104.248.163.184,3128
184.168.124.233,5402
45.65.137.218,999
103.213.218.23,22466
103.25.79.178,4700
103.156.86.76,8080
45.181.123.177,8080
157.66.251.227,8080
190.61.101.72,8080
103.48.71.138,83
185.154.236.186,8080
144.48.229.33,8080
154.236.177.101,1977
203.138.145.215,3128
52.13.248.29,1080
103.77.62.134,8080
103.169.187.101,6080
185.191.107.89,1080
190.94.198.68,999
45.70.236.194,999
38.65.172.43,999
202.10.40.207,8080
36.64.181.82,8080
72.52.87.99,3128
103.103.3.6,8080
136.233.136.41,48976
161.49.97.9,8095
154.193.36.252,808
185.19.4.22,3128
203.138.145.216,3128
122.54.119.79,8080
103.169.254.101,6080
191.97.68.42,8080
200.37.252.122,8080
4.149.210.210,3128
147.75.34.103,9400
201.20.94.93,8080
18.141.48.117,443
103.165.215.78,8080
54.212.22.168,80
103.94.250.151,8080
103.130.158.242,8080
103.122.1.69,8181
156.155.29.117,8080
13.234.24.116,1080
186.148.181.66,999
103.209.36.58,81
207.230.8.65,999
38.45.247.139,999
103.76.151.74,8089
45.191.7.249,8080
187.94.16.59,39665
38.65.172.4,999
202.137.155.184,8088
197.248.86.237,32650
103.155.196.144,8080
103.126.87.155,8080
103.175.225.29,9090
103.154.117.186,8080
190.40.234.18,999
135.148.149.92,3128
204.199.72.162,999
154.73.28.241,8080
213.239.221.24,8888
45.238.220.1,8181
103.35.109.205,58080
103.179.218.7,8080
138.0.207.3,8085
95.154.124.114,58000
157.66.16.54,8989
201.150.119.171,999
103.82.39.91,8080
197.164.101.14,1981
187.19.201.217,8080
14.170.154.193,19132
47.90.205.231,33333
103.155.196.104,8080
190.97.252.18,999
103.156.14.18,8080
161.49.94.215,8095
38.191.161.118,999
103.179.46.49,6789
103.82.132.103,18209
200.119.141.114,999
64.31.49.174,3128
103.26.110.46,84
38.172.130.221,999
103.85.183.30,4995
103.131.19.45,8080
187.250.175.97,8080
88.135.210.179,8080
35.154.78.253,1080
185.133.213.86,8074
102.0.18.198,8080
119.18.149.110,5020
43.229.254.221,8181
203.138.145.212,3128
157.20.157.24,8080
181.188.238.145,999
103.243.82.61,100
180.75.93.74,8080
103.26.108.118,84
103.217.217.106,8080
102.0.14.38,8080
103.156.17.196,8181
103.48.68.37,83
23.122.184.9,8888
103.18.77.23,1111
103.154.146.66,8080
103.169.41.236,8080
154.193.8.135,808
103.48.71.50,83
186.31.140.214,999
116.212.182.74,8081
103.166.8.238,1080
103.172.23.114,1111
103.176.97.96,8082
117.103.71.77,8715
190.186.1.126,999
147.75.34.103,10006
48.218.41.155,3128
5.182.17.246,3128
188.117.108.68,3128
103.215.207.85,83
103.227.186.61,6080
103.171.240.138,8181
188.117.108.66,3128
103.98.30.134,1289
180.190.202.141,8082
187.61.98.7,8080
103.83.80.67,8080
45.170.102.1,999
204.157.185.2,999
103.168.254.81,1111
103.209.38.133,81
96.93.124.211,31060
58.147.186.230,3125
203.190.115.57,8070
52.13.248.29,3128
24.123.120.100,4228
140.227.119.17,3128
157.66.84.24,1983
190.104.20.84,8080
147.75.34.103,443
45.186.6.104,3128
103.213.218.79,12591
91.236.156.30,8282
103.25.79.74,32650
192.9.188.22,6344
86.106.132.186,3128
103.187.86.10,8182
103.156.17.35,8181
182.78.42.112,83
103.172.144.108,8080
36.92.140.113,8080
79.106.79.154,8989
41.65.46.178,1981
103.247.14.38,9285
95.159.105.21,8080
193.57.136.40,3128
65.49.68.199,3128
45.229.31.42,11211
45.87.68.7,15321
103.163.244.212,82
49.156.44.115,8080
5.28.35.226,9812
36.91.166.98,8080
177.234.236.134,8080
115.72.34.5,10001
186.31.140.218,999
186.232.160.246,8080
179.125.51.54,27234
180.180.218.250,8080
103.133.24.11,8080
45.70.202.70,999
45.190.78.50,999
103.131.18.194,8080
5.39.77.8,8080
177.101.225.149,9090
36.67.194.162,8042
190.95.202.210,999
191.7.216.26,8080
79.106.229.118,8989
203.138.145.218,3128
175.158.44.70,7777
103.143.197.212,8010
41.254.48.190,1976
45.123.143.6,8080
47.247.141.78,8080
103.169.133.46,8085
188.132.150.66,8080
181.188.238.149,999
85.248.37.184,8083
62.84.98.48,7788
194.124.36.106,8080
191.115.213.178,999
