dest_ip,dest_port
191.53.112.170,45619
103.163.135.53,7777
103.12.199.216,8080
43.153.105.141,13001
148.113.180.22,3128
38.156.75.46,8080
115.72.13.15,10007
77.50.100.180,8080
103.190.60.28,9090
104.198.115.36,3128
103.242.104.233,8080
170.78.210.123,999
121.200.50.33,3128
49.51.180.75,13001
189.205.215.202,8080
43.153.32.146,13001
43.153.2.82,13001
49.48.95.222,8080
115.72.13.15,10011
131.221.140.225,8080
190.94.212.228,999
177.234.217.43,999
165.225.72.38,11409
104.247.51.75,3128
103.133.24.73,8080
154.73.29.33,8080
196.204.83.233,1976
27.147.177.74,58080
43.135.166.98,13001
103.155.199.63,8080
171.247.151.196,10009
5.188.51.224,3128
211.22.151.163,60808
121.101.131.142,8181
193.95.53.131,7788
160.25.222.205,8181
125.229.149.169,65110
201.76.9.115,8080
162.19.229.85,3129
140.227.124.33,3128
177.130.104.86,33333
89.116.21.210,6969
146.56.142.114,1080
144.76.42.215,8118
45.123.142.14,8181
195.182.25.32,3129
36.94.39.146,8080
203.190.115.57,8070
1.34.97.238,3128
177.234.217.82,999
103.75.52.193,8989
43.153.36.171,13001
115.72.13.15,10006
45.83.21.114,3128
45.171.167.1,999
43.153.4.125,13001
16.16.7.119,80
103.151.17.201,8080
49.48.93.222,8080
197.232.65.40,55443
188.132.222.172,8080
187.32.246.82,3128
103.18.77.66,8900
103.82.38.226,8888
203.115.123.163,1452
115.72.9.164,10003
45.178.55.2,999
120.28.168.238,5050
177.107.20.149,3128
4.155.2.13,9400
138.59.151.162,8080
78.46.212.196,1399
52.35.240.119,3128
43.153.85.209,13001
23.97.109.3,3128
43.130.62.137,13001
103.188.173.55,8082
103.220.23.211,8080
103.156.16.45,8080
170.106.172.59,13001
51.178.56.74,8080
129.154.225.163,8100
58.147.171.110,8085
90.52.80.102,8888
171.234.50.170,19321
176.88.175.242,8080
123.202.99.111,8081
103.176.96.122,7777
176.88.175.235,8585
43.135.158.192,13001
27.66.25.157,10001
170.106.192.56,13001
181.114.61.17,8085
43.159.152.105,13001
116.102.104.103,10007
154.73.29.201,8080
103.176.97.223,3127
3.9.71.167,1080
47.176.240.250,4228
84.10.62.238,8087
38.65.172.4,999
170.106.84.125,13001
196.251.222.217,8104
103.171.255.188,8080
43.153.14.2,13001
101.255.166.134,1111
121.101.135.94,8089
154.117.220.13,3128
38.191.43.95,999
38.152.72.179,2335
101.47.43.146,8080
181.204.113.252,11211
194.183.190.10,8080
212.175.61.5,8080
43.153.92.57,13001
188.132.221.188,8080
45.22.209.157,8888
23.95.34.32,44888
116.108.21.141,10012
112.78.134.133,7777
43.153.78.139,13001
8.219.97.248,80
18.135.133.116,80
212.175.88.208,8080
77.238.79.111,8080
186.65.104.52,2020
115.72.13.15,10004
34.128.107.112,1688
43.153.100.6,13001
27.66.25.157,10031
118.70.12.171,53281
103.148.49.195,8080
35.161.172.205,1080
115.72.9.164,10031
171.237.100.30,1024
27.66.25.157,10026
198.7.116.47,3128
103.73.75.126,8085
43.135.164.4,13001
119.93.145.82,3128
103.112.144.46,9191
187.62.191.3,61456
103.139.98.159,8080
115.72.9.164,10026
44.226.167.102,1080
38.7.100.128,999
64.62.219.199,3128
103.25.79.178,4700
171.247.151.196,10008
45.5.116.177,999
103.124.139.173,8080
217.76.245.24,999
185.236.182.114,999
103.145.34.170,1111
43.135.153.235,13001
115.77.143.111,10001
189.85.82.38,3128
27.66.25.157,10007
190.97.243.20,999
116.97.39.112,1004
103.126.87.120,8082
27.66.25.157,10010
103.141.66.78,96
181.188.238.144,999
115.72.170.189,10002
103.172.144.108,8080
15.235.10.31,28003
43.130.33.67,13001
13.212.182.108,3128
103.67.91.50,8081
38.152.72.249,2335
157.20.253.19,3128
115.72.170.189,10003
190.95.202.210,999
