dest_ip,dest_port
116.80.63.67,7777
121.128.121.54,3128
181.78.202.28,8080
92.86.207.198,8080
177.234.211.175,999
195.158.10.99,8080
181.209.118.252,999
177.234.217.46,999
202.154.18.11,9091
145.40.97.148,10801
61.72.110.94,3128
125.128.12.194,3128
185.241.5.57,3128
38.7.195.50,999
196.251.221.30,8080
61.72.221.234,3128
78.134.20.48,8080
181.78.49.177,999
139.162.46.62,3128
190.12.150.244,999
103.157.79.230,8080
160.19.19.109,8097
38.252.213.69,999
103.159.96.75,8081
120.50.11.225,5555
142.171.85.32,1080
217.195.200.17,3128
103.144.146.5,8080
203.76.98.21,45958
160.238.65.5,3128
186.96.180.17,999
45.65.138.48,999
177.125.208.1,8080
103.166.124.227,8080
62.193.118.57,1981
163.5.128.221,14270
61.72.221.64,3128
177.234.226.83,1994
201.159.102.17,8081
164.132.248.251,80
163.5.128.87,14270
38.188.247.12,999
175.29.125.242,8080
110.76.145.110,8080
89.43.133.145,8080
61.72.110.54,3128
45.177.178.23,999
103.83.179.151,3128
203.196.8.6,3128
14.56.107.244,3128
103.171.31.77,8080
5.75.196.26,40000
176.196.157.83,10808
211.171.114.154,3128
38.172.160.16,999
116.99.49.187,10002
36.67.99.31,7023
37.27.100.79,443
165.232.76.189,3128
176.32.2.193,8080
38.41.12.88,999
181.79.86.161,999
102.0.16.226,8080
103.53.77.38,8085
160.238.65.4,3128
166.0.192.117,8888
38.159.63.8,999
200.70.35.2,8080
102.68.135.147,8080
37.27.100.112,443
95.182.97.43,443
46.249.103.192,443
103.104.99.89,80
103.84.95.54,7890
212.110.188.196,34403
222.127.55.149,8082
103.154.230.86,8090
158.160.215.167,8125
183.88.214.44,8080
190.97.232.249,999
103.133.61.185,8080
163.223.78.186,8080
91.238.104.171,2023
178.156.224.42,3128
192.166.82.55,1080
45.70.236.194,999
103.48.71.166,83
154.73.28.89,8080
179.1.234.5,999
16.78.119.130,443
158.160.215.167,8127
74.208.234.198,443
49.148.138.194,8082
190.242.60.137,999
38.190.100.107,999
200.24.130.144,999
103.97.140.17,8080
209.38.51.97,3128
45.190.84.51,999
200.24.159.230,8080
37.27.100.80,443
125.128.12.114,3128
193.122.96.242,3128
164.90.151.28,3128
177.234.217.234,999
138.59.11.192,999
185.138.120.109,8080
116.80.64.157,7777
38.190.100.105,999
213.169.33.12,8001
187.243.251.66,999
120.28.192.179,5050
181.78.194.249,999
157.20.100.70,8080
45.65.137.218,999
121.91.60.68,8080
57.155.113.7,3128
49.144.23.152,8082
45.70.85.93,9999
211.217.231.234,8080
185.28.250.90,8090
145.40.97.148,10761
103.166.159.93,8080
177.234.217.84,999
154.127.219.242,999
190.119.90.114,8080
180.191.228.104,8082
95.85.252.153,21064
160.238.65.2,3128
203.190.55.134,8090
205.209.118.30,3138
163.5.128.53,14270
77.221.141.244,21406
103.169.255.194,1080
203.210.84.100,8182
45.88.0.115,3128
4.145.96.50,3128
103.122.66.224,7777
103.156.75.246,8181
45.88.0.116,3128
27.73.57.47,10010
185.226.195.218,2222
1.225.116.115,1080
200.174.198.32,8888
202.62.75.38,83
103.155.198.142,1080
45.4.202.170,999
208.67.28.27,58090
186.248.239.154,3128
103.147.247.191,8080
158.160.215.167,8123
190.99.192.158,999
125.128.12.14,3128
163.223.78.69,8080
115.76.5.32,10010
222.252.97.26,8008
38.253.80.25,999
200.24.130.149,999
45.136.198.40,3128
115.76.5.32,10007
145.40.97.148,10003
103.122.64.139,8085
203.150.128.47,8080
103.48.68.186,84
201.20.79.182,8088
109.224.242.151,8080
49.146.235.67,8080
175.106.15.189,8080
45.88.0.117,3128
125.128.12.84,3128
61.72.221.94,3128
61.29.96.146,8000
103.166.64.11,8181
190.43.92.3,999
114.141.54.221,8080
85.208.108.43,10808
160.238.65.9,3128
103.31.235.102,8080
186.96.111.214,999
213.230.110.191,3128
144.48.163.116,8080
157.66.16.68,8686
162.248.165.238,1080
150.107.140.238,3128
45.177.178.242,999
103.119.147.235,8080
103.210.119.107,7777
145.40.97.148,10009
103.179.252.81,3128
185.166.24.191,1976
186.5.94.216,999
35.234.17.221,8080
36.94.232.177,3113
103.74.192.243,7890
38.224.21.1,999
101.255.209.93,8090
197.248.37.31,8104
103.3.246.71,3128
103.54.43.131,8080
139.162.44.152,3128
172.104.63.237,3128
209.126.10.139,3128
186.31.135.201,999
45.22.209.157,8888
181.78.65.252,999
190.94.245.178,999
61.76.95.217,40088
103.168.254.26,1111
160.119.228.146,12354
61.72.221.194,3128
161.49.215.28,10101
81.196.74.147,8080
116.80.60.44,7777
38.255.85.145,999
188.132.221.169,8080
131.100.19.5,4321
70.22.175.232,3128
41.223.119.156,3128
23.138.88.96,999
183.87.160.62,84
103.183.58.198,8181
178.128.112.75,10001
116.80.64.44,7777
115.76.5.32,10008
209.97.149.157,80
5.252.33.13,2025
45.88.0.113,3128
38.172.160.160,999
103.245.16.134,8080
190.109.6.121,999
38.191.211.233,999
5.101.0.233,3128
185.115.74.185,8080
38.183.182.242,999
158.160.215.167,8124
119.18.147.179,96
176.118.147.134,8080
163.227.244.243,8080
49.156.44.115,8080
160.238.65.8,3128
27.73.57.47,10004
186.156.147.243,999
120.28.220.138,8082
103.165.250.66,8181
188.94.159.26,3128
94.177.131.12,3128
160.25.56.254,3125
36.93.8.34,11000
181.129.185.132,999
45.174.243.24,999
101.47.73.135,3128
190.7.138.78,8080
181.78.195.137,999
190.94.212.216,999
45.88.0.98,3128
49.144.22.194,8082
210.223.44.230,3128
116.80.64.41,7777
181.78.44.63,999
103.171.255.92,8087
191.37.66.225,8080
65.108.203.35,28080
222.228.171.92,8080
144.124.227.90,21074
102.0.20.152,8080
115.79.70.69,8470
103.227.243.73,8080
178.165.42.166,3128
58.84.16.214,1231
186.148.180.46,999
