dest_ip,dest_port
83.212.82.4,3128
181.78.74.172,999
190.111.193.84,8080
38.65.172.81,999
103.160.182.103,8080
31.40.248.2,8080
103.184.180.21,8080
201.182.242.212,999
51.81.244.204,17981
103.146.185.115,2021
186.180.20.34,8080
103.24.213.141,8090
200.54.22.74,8080
12.133.53.17,83
43.251.84.243,8080
80.209.243.26,3111
103.203.234.75,8080
102.213.179.194,8081
41.33.203.238,1980
41.33.203.238,1981
103.217.216.67,8000
49.254.187.166,15648
102.222.161.143,3128
186.96.180.17,999
115.144.26.68,15648
49.254.137.139,15648
187.216.141.46,3128
103.133.60.12,8080
49.48.203.229,8080
103.70.93.70,8080
223.16.170.103,3128
49.254.174.205,15648
210.79.142.73,8080
143.255.85.180,999
103.112.144.42,8088
115.144.6.107,15648
115.144.132.141,15648
222.127.103.129,8080
103.125.161.20,8080
102.68.128.215,8080
200.188.112.147,999
179.43.8.15,8084
103.18.78.35,8080
165.16.27.42,1981
51.159.66.158,3128
45.4.1.208,999
49.254.173.34,15648
122.3.35.216,8081
171.244.14.167,3132
103.68.214.108,8080
103.169.255.203,6080
106.51.185.233,8080
103.144.102.244,8080
94.103.83.90,3128
49.254.245.69,15648
69.160.10.78,3128
103.154.77.32,89
176.9.238.155,16379
121.126.150.214,15648
103.189.111.6,3125
103.134.245.92,8080
115.144.173.68,15648
194.36.209.53,3128
115.144.67.107,15648
182.253.7.146,8180
115.144.26.70,15648
115.144.37.68,15648
161.49.176.173,1337
38.3.162.129,999
131.196.115.147,999
38.158.83.161,999
177.101.86.13,3128
38.158.83.193,999
147.93.145.195,3128
160.19.19.9,1080
150.109.37.211,3128
115.144.183.107,15648
103.188.173.153,8080
103.199.139.14,82
167.71.211.171,30061
169.239.86.148,8080
157.15.66.100,8080
160.19.18.135,2211
103.162.54.243,1111
190.145.194.210,8080
185.133.213.86,8074
121.126.39.101,15648
119.95.248.114,8082
190.14.246.9,999
115.144.186.98,15648
94.158.218.99,3128
197.248.86.237,32650
49.254.113.98,15648
38.52.135.65,8080
203.76.120.118,8080
149.86.142.84,8080
103.156.248.173,3128
194.233.76.162,8000
103.18.79.191,8080
27.54.117.180,4444
64.227.134.174,3128
103.152.239.29,1080
185.172.129.65,40003
27.147.129.26,58080
119.252.167.130,41890
121.126.88.26,15648
112.78.157.87,8080
191.243.46.154,43241
20.40.91.188,3128
186.4.132.37,8080
181.215.253.112,5001
115.144.67.109,15648
38.52.132.226,999
112.201.237.122,8085
121.126.209.214,15648
91.117.42.65,8080
117.55.202.76,3128
103.82.36.110,31000
102.38.36.218,8080
103.172.42.177,1111
103.125.173.75,8088
39.112.232.27,8080
119.18.146.92,96
18.197.188.65,3128
49.254.11.43,15648
106.0.168.138,8080
186.121.214.210,32650
103.154.230.106,8080
49.229.100.235,8080
201.174.239.25,8080
49.254.179.139,15648
103.172.71.52,8080
8.219.188.145,8118
38.52.161.110,999
177.234.217.86,999
1.179.231.130,8080
115.144.186.101,15648
201.150.118.26,999
23.95.191.199,3128
121.126.185.36,15648
103.10.231.189,8080
190.122.185.170,999
76.169.129.241,8080
157.10.182.165,8080
80.110.46.203,13001
103.106.219.171,8081
187.249.114.147,999
94.75.76.10,8080
190.120.249.60,999
185.166.24.221,1981
200.24.153.7,999
217.112.96.0,8000
157.15.190.32,8080
38.156.72.10,8080
20.222.245.58,3128
160.22.118.203,39083
67.73.240.1,8081
157.15.63.208,8082
49.254.245.70,15648
103.176.97.223,3127
207.230.8.17,999
103.171.245.101,1080
115.144.183.108,15648
167.172.90.124,8131
223.206.33.20,8080
182.53.143.200,8180
38.51.235.216,999
103.127.220.98,1413
101.128.92.228,8181
160.191.236.100,1217
200.174.198.86,8888
45.140.143.77,18080
171.6.26.90,8080
103.1.93.184,55443
154.64.215.193,999
103.242.105.177,8181
49.48.97.90,8080
196.221.197.195,1976
103.173.139.10,8080
103.234.254.18,57413
170.81.171.189,8282
103.81.254.138,8080
120.89.91.222,8181
157.230.228.252,3128
45.231.170.137,999
103.160.40.253,8080
143.0.243.70,8080
222.127.206.145,8085
41.130.228.221,8080
62.255.223.195,8080
177.73.136.29,8080
91.236.156.30,8282
158.160.136.57,3128
220.130.186.59,8080
103.134.246.42,3172
154.73.28.145,8080
38.51.243.137,9991
103.169.255.201,6080
180.246.110.5,8080
41.65.236.34,1976
157.97.105.191,3128
115.144.132.139,15648
45.170.226.250,999
103.174.122.3,1080
180.180.175.11,8080
103.124.196.130,8080
103.142.60.190,2023
180.191.32.212,8082
115.144.173.70,15648
45.186.6.104,3128
45.22.209.157,8888
128.201.119.238,999
61.118.38.234,60808
115.144.26.67,15648
45.173.231.166,999
203.192.217.6,8080
103.36.11.21,8080
13.212.182.108,3128
67.43.228.250,32381
49.254.245.66,15648
167.71.211.171,30341
156.200.116.72,1981
1.2.223.177,8080
103.247.21.229,3231
103.151.119.41,8080
119.235.19.10,8080
67.43.228.250,10397
192.145.228.226,8083
115.144.173.66,15648
115.144.186.102,15648
115.144.147.117,15648
87.106.122.120,3128
103.139.126.31,8080
189.205.215.202,8080
101.255.211.54,8082
49.254.179.140,15648
45.188.108.12,8080
187.73.188.35,8080
103.103.3.6,8080
103.25.195.127,8181
49.254.179.141,15648
144.48.162.104,8080
