dest_ip,dest_port
147.75.34.103,10006
143.198.231.248,8888
103.86.117.49,1080
202.58.73.246,1111
13.69.159.45,3128
103.165.156.148,8090
118.70.13.38,41857
9.223.187.19,3128
20.27.86.185,8080
43.225.185.154,8080
103.169.254.9,6080
31.44.7.36,3128
13.212.182.108,3128
103.78.113.9,8080
197.248.137.129,8080
206.238.76.90,28080
162.239.194.73,8080
27.110.249.253,8080
49.51.193.111,13001
120.28.169.31,8082
43.153.43.120,13001
103.47.175.161,83
157.20.244.82,2020
38.65.172.81,999
103.67.46.243,8080
103.75.54.230,8080
182.253.109.130,8080
212.110.188.213,34411
45.91.203.80,3128
188.132.221.188,8080
103.156.16.193,8818
93.190.105.108,3128
176.88.175.194,8080
43.153.23.65,13001
191.97.3.121,999
108.142.184.185,3128
43.153.7.172,13001
103.148.39.50,82
103.165.157.239,1080
45.87.68.9,15321
37.27.93.250,3128
103.9.188.73,8080
45.176.224.24,8080
103.203.234.12,8080
43.153.18.46,13001
103.69.60.8,8080
103.163.103.64,8080
44.226.167.102,3128
202.154.19.63,8083
45.235.252.46,8080
103.171.245.137,1080
78.24.186.192,8086
147.75.34.103,80
51.195.117.127,28003
101.108.17.58,8080
148.72.171.145,3140
176.36.190.253,8080
113.23.155.110,1231
179.1.147.133,999
103.132.54.150,8080
180.178.109.179,8080
103.238.232.130,8080
197.248.57.193,8080
114.141.54.100,1111
134.236.61.253,8080
217.112.96.0,8000
24.199.116.75,8888
77.228.182.122,8080
58.147.187.20,8080
64.23.207.76,8888
38.56.70.75,999
27.147.195.170,58080
190.186.18.161,999
199.48.129.114,3121
45.140.143.77,18080
51.222.207.187,3002
43.135.154.71,13001
103.171.194.52,83
103.176.96.136,8080
103.81.175.218,28022
160.19.178.45,8080
154.70.134.151,6969
43.130.62.137,13001
43.153.113.33,13001
212.110.188.198,34405
223.25.110.226,8087
103.143.197.58,7546
190.120.255.167,999
188.132.221.143,8080
38.252.213.35,999
128.199.113.85,9090
103.39.49.109,8181
212.110.188.193,34409
168.119.212.35,3128
103.83.236.6,8082
35.178.104.4,1080
18.166.189.72,447
103.143.197.41,8080
18.133.16.21,1080
182.78.196.18,8080
92.113.104.235,36186
200.24.141.161,999
147.75.34.103,9401
147.75.34.103,443
186.96.74.140,999
223.197.178.186,3128
177.130.104.118,33333
204.199.140.16,999
190.102.233.100,999
23.122.184.9,8888
43.153.113.65,13001
147.75.34.103,10009
43.130.56.110,13001
192.81.129.252,3133
103.84.176.122,8084
43.130.12.65,13001
103.105.55.207,8999
103.178.125.45,8080
112.78.134.133,7777
45.93.95.123,3002
147.75.34.103,10012
45.158.126.105,80
43.135.161.247,13001
43.153.106.210,13001
185.133.213.86,8074
160.20.165.229,8587
186.125.235.253,999
49.51.73.95,13001
46.161.194.84,8085
108.142.189.223,3128
103.169.254.11,6080
