dest_ip,dest_port
103.130.104.62,83
128.199.253.195,9090
161.49.96.93,8082
103.18.79.164,8080
178.49.151.17,8999
103.156.15.91,1111
47.236.224.32,8080
201.77.97.96,999
200.63.107.118,8089
103.18.45.237,8080
27.147.137.90,6969
102.68.129.54,8080
101.255.32.42,8080
101.255.149.138,8081
117.102.81.3,53281
110.49.53.69,8081
171.244.14.168,3136
103.213.218.22,13137
182.253.7.146,8180
38.158.83.233,999
122.2.28.114,8080
23.122.184.9,8888
38.123.220.11,999
103.159.96.27,8091
103.224.73.77,3128
79.116.15.191,3128
103.158.27.86,1212
103.180.119.182,8082
49.48.107.73,8081
103.125.174.73,7777
109.234.38.35,3128
120.28.168.116,8082
149.86.140.233,8080
122.2.48.121,8080
186.231.33.58,61804
131.221.43.221,8080
103.154.226.154,7788
185.250.180.238,8080
103.243.82.61,100
103.220.23.211,8080
78.108.41.123,9112
103.110.34.249,8089
45.175.237.152,999
45.236.105.138,999
103.247.23.73,8081
181.198.1.85,999
88.99.209.189,1234
202.154.18.10,8080
200.29.232.230,8080
194.233.76.162,8000
186.179.103.249,999
103.156.17.56,8181
102.209.148.2,8080
103.177.235.133,82
186.190.231.196,999
122.3.41.154,8090
160.22.190.10,8080
38.191.90.80,999
190.97.228.65,999
124.83.121.23,8082
14.243.149.40,8080
45.167.126.37,999
200.81.154.56,8080
96.9.74.91,8080
103.188.136.44,32650
147.75.34.92,9443
182.253.21.26,46977
79.106.79.154,8989
102.222.161.143,3128
45.5.118.138,999
154.236.177.102,1977
103.59.163.130,32650
160.25.245.9,8090
9.223.187.19,3128
103.118.175.202,8080
131.100.51.145,999
201.77.96.0,999
102.66.97.32,8080
190.52.100.248,999
23.138.88.96,999
190.54.100.74,8080
194.183.190.10,8080
103.156.75.213,8787
74.208.45.39,3128
103.166.159.163,8080
102.219.208.86,3346
185.139.136.205,3128
147.75.34.92,9401
112.201.237.199,8082
36.93.56.58,8080
187.190.114.60,999
