dest_ip,dest_port
204.199.120.60,8080
103.86.131.62,80
131.196.245.120,999
3.137.167.45,59842
160.22.221.15,8080
51.159.66.158,3128
201.159.109.137,8081
103.156.15.122,8087
43.248.13.30,39104
103.3.246.71,3128
103.84.95.54,7890
103.164.231.243,8080
72.56.59.56,63127
116.80.64.158,7777
180.191.20.10,8081
210.79.141.126,8080
58.69.114.117,5050
150.107.140.238,3128
170.245.132.81,999
192.145.173.101,8080
201.150.116.3,999
103.39.70.252,8181
104.238.30.58,63744
104.238.30.45,59741
45.174.248.20,999
49.48.117.159,8080
119.93.53.24,8082
182.253.38.179,3128
103.154.52.5,1111
150.107.136.235,8080
116.80.64.41,7777
43.153.80.6,3128
116.80.63.64,7777
103.54.80.151,8080
196.204.83.237,1976
163.5.128.53,14270
104.238.30.50,59741
191.5.38.6,54121
114.130.153.122,58080
190.9.109.202,999
180.191.14.210,8081
36.93.249.242,8080
103.67.46.241,8080
116.80.48.16,7777
103.159.195.221,8080
94.43.164.242,8080
85.208.108.43,2094
38.49.138.201,999
186.148.160.13,999
103.175.237.232,8080
103.24.214.190,8082
45.177.178.242,999
212.110.188.189,34405
164.90.151.28,3128
200.111.232.94,8080
38.10.129.178,999
200.39.152.161,999
212.110.188.201,34408
103.189.116.110,8080
181.78.202.28,8080
103.184.21.69,8080
38.224.32.186,999
202.58.77.7,7777
160.250.5.22,1
190.238.171.190,999
158.178.214.173,3235
160.19.19.59,8080
59.153.19.34,20909
223.205.182.169,8080
200.24.130.150,999
36.64.214.203,6969
27.147.245.189,7735
189.50.45.46,1995
141.253.102.129,3156
109.205.63.178,56419
106.0.168.138,8080
212.110.188.207,34405
103.8.59.12,8080
103.191.254.134,8080
122.52.34.247,8082
103.153.135.122,8080
177.234.217.236,999
103.126.87.137,8084
165.16.2.234,9999
177.243.209.133,999
14.225.240.23,8562
38.188.247.12,999
58.69.143.223,41890
205.209.118.30,3138
202.29.215.78,8080
61.8.70.114,2024
194.87.250.190,1080
20.243.211.46,3128
116.102.242.52,10030
190.109.6.114,999
103.139.98.50,8080
122.52.157.209,8081
188.130.160.209,80
85.234.69.183,3128
158.160.215.167,8126
104.238.30.68,63744
116.80.82.92,7777
202.58.77.112,8080
58.136.171.166,8080
103.67.48.68,10001
101.255.106.94,8080
97.78.58.180,8080
116.80.95.238,7777
103.31.45.203,8090
45.168.49.2,8080
38.194.231.70,999
92.247.93.6,8080
38.191.85.108,999
62.201.217.243,40010
35.225.22.61,80
181.78.194.249,999
24.199.124.151,3128
163.223.172.29,1080
89.208.85.78,443
116.80.81.13,7777
45.171.108.244,999
187.61.98.7,8080
103.191.196.96,8080
116.102.242.52,2004
181.224.175.240,999
1.20.169.135,8080
157.20.253.22,1111
200.6.178.21,9992
36.95.169.154,8080
59.127.212.110,4431
109.73.195.10,8888
38.190.100.107,999
154.119.80.27,3128
200.24.159.230,8080
222.127.206.145,8085
180.211.179.126,8080
171.229.243.119,10019
38.7.195.51,999
109.127.82.4,8085
