dest_ip,dest_port
170.245.132.85,999
157.120.34.237,3128
37.27.100.79,443
212.110.188.202,34409
181.129.183.19,53281
103.31.235.102,8080
101.47.73.135,3128
91.239.4.92,2080
89.251.9.11,3128
20.27.11.248,8561
185.225.40.214,8080
177.241.119.191,8080
43.155.156.147,3128
194.147.149.234,3128
200.70.35.2,8080
57.155.113.7,3128
147.45.251.242,8888
70.22.175.232,3128
103.180.119.166,8090
112.202.246.202,8181
72.56.59.23,61937
103.106.216.231,8097
3.21.106.186,363
143.255.147.242,8080
103.139.138.194,3128
179.49.113.225,999
100.49.169.232,80
51.81.6.158,3128
103.3.246.71,3128
43.229.254.221,8181
164.77.40.112,8080
37.27.100.107,443
146.196.40.165,8080
212.108.115.172,8080
103.109.212.29,2231
121.168.58.213,3128
185.181.208.190,3128
188.132.221.188,8080
36.50.56.209,8818
14.56.118.224,3128
91.238.104.171,2023
103.155.198.142,1080
104.238.30.37,59741
104.238.30.38,59741
65.21.174.38,443
115.114.77.133,9090
37.27.100.102,443
38.156.14.34,999
86.109.3.28,10071
43.153.41.2,3128
98.130.124.119,9107
103.153.191.119,3128
176.117.104.68,8080
61.72.221.14,3128
103.154.230.123,8090
205.209.118.30,3138
170.81.241.226,999
178.217.168.164,55443
103.166.159.227,8090
175.29.125.242,8080
123.200.6.206,2314
137.220.150.22,6005
37.27.100.112,443
49.144.28.148,8181
5.129.206.247,8888
159.192.102.249,8080
200.24.130.146,999
61.72.221.84,3128
121.91.60.68,8080
217.217.254.94,8080
14.56.118.124,3128
103.175.202.178,8090
94.43.164.242,8080
170.239.18.157,1830
52.0.250.246,80
103.111.136.82,34564
61.72.221.104,3128
116.80.60.44,7777
177.234.217.84,999
209.14.98.5,8080
91.218.244.153,8989
103.155.62.141,8081
104.238.30.40,59741
20.27.14.220,8561
136.49.32.180,8888
61.72.110.24,3128
177.234.217.43,999
95.139.72.58,2080
103.76.108.227,80
124.83.97.230,8082
212.182.119.149,8080
103.227.186.217,6080
103.75.54.230,8080
47.238.203.170,50000
104.238.30.39,59741
202.152.44.19,8081
61.72.110.14,3128
203.76.98.21,45958
20.210.76.178,8561
14.56.118.244,3128
157.180.53.198,8443
186.216.208.98,3128
103.81.64.89,8080
103.180.118.174,6789
104.238.30.91,63900
45.174.241.241,999
185.166.24.221,1981
104.248.198.6,8080
217.29.209.22,8865
173.212.248.42,3128
103.69.106.154,8181
36.88.137.114,8080
116.80.48.217,7777
200.24.130.144,999
157.66.16.33,8787
197.155.64.226,8090
65.21.174.41,443
103.157.83.231,8080
181.78.202.28,8080
102.208.166.248,8082
120.50.10.102,5555
154.0.14.116,3128
178.253.22.108,65431
116.80.63.64,7777
38.183.212.8,999
179.0.183.182,999
177.243.209.133,999
172.104.63.237,3128
52.188.28.218,3128
45.177.178.23,999
14.56.107.244,3128
5.101.0.233,3128
45.65.137.218,999
61.72.221.4,3128
14.56.107.54,3128
45.229.17.121,999
195.158.8.123,3128
62.133.62.12,1081
154.113.209.162,8082
200.24.130.145,999
103.130.182.41,8080
38.224.21.1,999
38.41.0.60,11201
45.136.198.40,3128
14.56.177.2,3128
186.96.111.214,999
103.198.154.196,8080
38.194.231.70,999
107.173.35.245,1080
121.128.121.94,3128
85.208.108.43,2094
139.5.155.245,57412
18.229.170.122,3128
94.159.112.138,3129
103.178.2.127,8080
163.5.128.129,14270
177.234.217.46,999
37.59.110.73,80
45.126.250.46,8080
18.117.46.60,3128
188.130.160.209,80
45.174.243.24,999
190.237.238.215,999
152.32.255.24,27197
38.7.195.51,999
103.16.118.78,8070
150.107.140.238,3128
123.200.6.205,2314
165.99.151.252,8080
43.230.129.230,8080
103.18.77.14,1111
125.128.12.94,3128
72.56.59.62,63133
162.243.149.86,31028
27.147.137.234,9108
91.238.105.64,2024
161.49.90.70,1337
45.177.16.137,999
217.52.247.67,1976
94.159.112.138,3128
173.212.246.157,3128
117.18.20.66,8085
95.40.79.184,37159
52.199.97.69,41354
38.252.218.69,999
89.43.132.242,8080
203.207.56.65,8181
177.234.217.83,999
14.56.118.14,3128
103.172.0.37,8181
103.177.235.194,83
103.35.188.243,3128
113.192.31.165,8080
162.240.154.26,3128
89.26.83.25,8080
18.228.196.31,57087
103.156.16.160,8080
202.179.93.132,58080
