dest_ip,dest_port
190.60.44.234,999
38.199.68.142,999
103.80.81.53,8080
103.161.130.154,8080
103.152.93.157,8080
103.172.42.179,8080
217.52.247.87,1981
103.165.155.22,2016
103.158.96.198,8080
115.178.49.117,8080
160.25.245.8,8080
27.79.235.85,16000
172.212.68.37,3128
201.47.88.20,3128
47.251.43.115,33333
37.157.219.207,3128
196.204.83.232,1981
179.43.3.5,8080
177.129.249.170,8080
44.199.166.74,80
180.148.4.74,8080
171.4.66.70,8080
203.175.102.22,8082
107.151.238.173,80
103.112.144.46,9191
154.73.29.129,8080
103.172.197.223,8089
103.172.71.113,1111
36.95.55.207,3128
118.103.233.235,8080
167.250.222.233,999
103.8.59.12,8080
220.233.27.127,80
103.172.120.51,8080
217.15.166.95,80
103.78.1.117,39114
103.155.65.71,8080
112.198.178.194,8082
45.65.137.218,999
45.252.183.242,5619
54.37.207.54,3128
38.156.73.51,8080
177.87.15.141,8081
59.6.3.55,7739
72.10.164.178,1105
103.248.222.0,90
117.103.68.226,9941
38.255.84.142,999
58.136.96.254,8080
181.188.238.147,999
103.76.91.148,8080
187.217.194.178,8080
103.114.106.229,5049
45.184.111.202,999
103.134.220.145,8080
138.0.143.120,8080
35.180.172.243,8080
103.155.65.99,8080
35.161.172.205,1080
14.34.180.21,38157
217.15.175.162,3128
35.178.104.4,80
111.68.26.237,8080
45.4.1.208,999
13.126.79.133,1080
3.108.115.48,3128
181.174.228.127,8080
91.108.244.247,3128
177.137.238.242,8080
18.133.16.21,1080
186.232.160.246,8080
103.156.92.135,5188
45.181.13.208,999
15.206.25.41,1080
103.190.171.37,1080
157.15.80.43,7777
144.137.217.187,80
181.209.78.75,999
112.78.47.188,8080
200.217.165.114,8080
103.8.249.233,8080
103.187.86.26,8080
186.96.50.113,999
102.209.18.68,8080
103.156.140.203,8080
196.204.83.229,1976
154.236.177.101,1976
1.33.111.12,8080
103.149.194.30,32650
124.6.155.170,3131
91.121.208.196,5062
190.186.18.161,999
143.244.143.71,3128
103.105.54.99,7777
183.88.214.84,8080
27.79.234.133,16000
157.15.66.92,9290
128.199.113.85,9090
186.96.71.108,999
190.94.212.247,999
36.95.78.156,3128
13.234.24.116,3128
103.178.171.34,8080
103.87.148.21,8080
49.156.44.130,55443
202.73.25.90,8080
196.219.202.74,8080
138.59.151.162,8080
148.251.87.79,16379
45.238.220.1,8181
185.208.101.89,8080
180.94.80.18,8080
203.177.237.138,8081
201.159.20.177,999
114.130.153.122,58080
141.95.1.186,3128
38.7.3.16,999
103.48.70.105,83
38.51.237.20,999
186.96.73.190,999
103.112.163.46,8080
103.217.216.71,1111
45.236.215.111,60955
103.189.250.69,7777
103.155.196.110,8080
103.90.156.248,8080
38.41.4.138,999
103.175.230.212,8080
177.93.36.46,999
46.161.194.134,3128
103.169.129.8,7777
130.211.99.39,3128
18.135.133.116,80
208.87.243.199,7878
12.218.209.130,53281
94.68.245.147,8080
181.62.161.70,1999
45.188.76.179,999
72.10.160.171,16149
117.102.81.5,53281
103.19.59.168,1080
27.147.249.17,38947
51.75.86.68,3128
210.79.146.178,8085
103.125.38.82,8080
103.101.216.242,8080
103.87.148.16,8085
103.171.194.52,83
49.0.87.62,8088
146.190.80.158,9090
190.95.202.210,999
91.150.189.122,30389
119.18.146.171,5020
103.247.20.106,1111
177.221.44.113,49999
45.177.16.134,999
42.115.229.16,10001
186.96.160.204,999
45.224.117.39,999
195.87.136.2,5331
206.189.140.195,3128
157.20.244.189,1111
207.230.8.65,999
13.233.69.2,3128
27.79.213.148,16000
45.231.223.250,999
193.68.115.14,8080
124.105.17.195,8082
122.2.48.121,8080
