dest_ip,dest_port
103.178.86.190,8080
122.2.74.157,8082
43.153.113.65,13001
103.10.52.134,6767
49.156.22.206,8082
180.245.223.1,8080
103.18.204.181,56715
101.109.102.121,8080
74.82.60.99,3128
85.154.136.28,8080
149.14.76.99,8080
103.148.45.184,8080
157.15.80.43,7777
116.254.99.157,8097
49.51.73.95,13001
173.234.15.62,8888
103.81.214.235,83
203.153.121.130,8080
103.224.124.135,8080
45.129.141.143,3128
103.156.233.63,8080
113.173.161.245,10091
58.11.14.161,8080
93.170.118.112,8989
170.106.183.233,13001
103.163.171.201,3265
103.120.175.75,80
189.222.67.12,8080
181.119.67.132,999
43.135.162.60,13001
103.186.239.73,6969
13.233.39.114,3128
202.146.230.102,8080
43.153.7.172,13001
172.188.122.92,80
124.108.19.6,9292
103.162.222.243,8080
103.247.22.169,8080
20.244.13.142,3128
103.53.28.61,8080
38.22.17.50,3128
43.153.21.33,13001
188.117.108.71,80
43.130.56.110,13001
38.135.28.180,80
65.49.68.99,3128
103.169.132.94,8080
43.159.144.69,13001
134.199.157.223,30000
45.191.7.249,8080
103.67.91.50,8081
161.248.190.98,8080
86.109.3.24,9401
103.175.230.212,8070
178.49.151.17,8999
182.253.70.2,8080
103.158.11.64,32650
74.82.60.199,3128
123.202.99.111,8081
192.81.129.252,3133
15.235.9.224,28003
217.76.245.80,999
38.152.72.153,2335
171.6.104.116,8080
103.118.175.200,3127
43.153.85.209,13001
167.172.44.105,8889
85.117.56.147,8080
203.112.223.126,8080
103.155.196.62,8080
43.153.112.28,13001
113.192.6.190,80
49.51.188.4,13001
103.102.128.112,6636
18.166.189.72,447
172.167.161.8,8080
103.39.51.73,8181
103.189.250.67,1452
113.53.89.171,8080
103.214.102.173,8083
170.106.84.125,13001
190.52.100.211,999
43.130.44.212,13001
121.200.50.33,3128
187.94.16.59,39665
103.147.246.188,8080
116.107.137.155,5102
49.51.73.96,13001
43.159.130.134,13001
49.51.198.19,13001
103.149.118.51,8080
66.96.233.62,8085
43.153.11.82,13001
38.152.72.193,2335
103.83.80.67,8080
98.83.213.181,8888
37.49.227.99,1994
103.81.212.192,82
43.153.23.242,13001
52.26.114.229,1080
49.51.206.38,13001
34.102.86.99,3128
121.200.61.221,6564
86.109.3.23,10022
43.153.1.164,13001
147.75.101.247,10011
150.241.95.45,3129
124.40.55.141,8082
16.24.171.118,80
95.216.208.103,8118
113.173.161.245,10084
113.192.30.217,8081
43.135.166.82,13001
43.153.91.13,13001
202.183.236.220,8080
103.169.41.243,8080
9.163.145.93,3129
103.188.173.153,8080
112.198.239.81,8082
188.34.160.26,6699
147.75.101.247,80
45.182.177.81,9947
188.117.108.76,3128
203.192.199.158,8080
27.131.250.240,8097
113.173.161.245,10088
154.159.247.119,8080
134.209.103.46,3128
103.188.136.44,32650
101.255.140.202,8181
164.90.242.76,3128
103.248.248.98,6060
43.135.139.98,13001
110.164.175.110,8080
43.153.113.33,13001
124.217.100.166,8082
217.15.166.95,80
51.158.105.94,31826
86.109.3.24,10054
15.235.10.43,28003
124.156.192.233,3128
113.173.161.245,10097
103.82.38.226,8888
147.75.101.247,10006
190.53.46.11,38525
147.75.68.201,80
43.130.14.101,13001
45.115.113.182,4334
64.62.219.199,3128
189.73.53.94,8080
38.183.144.89,8080
43.159.132.166,13001
103.167.170.69,5758
203.175.103.25,8080
43.153.107.10,13001
103.145.34.10,55443
35.236.109.13,3128
66.19.21.242,7878
86.106.132.106,3128
140.227.61.201,3128
86.109.3.24,9400
203.150.166.170,8080
170.106.150.81,13001
38.191.202.215,999
187.217.194.178,8080
43.153.92.57,13001
103.227.187.1,6080
49.51.193.111,13001
43.153.36.22,3334
43.153.43.120,13001
198.7.116.47,3128
43.135.139.25,13001
45.140.143.77,18080
144.91.99.50,3128
103.25.192.126,8181
193.95.53.131,7788
213.239.221.24,8888
119.95.163.150,8082
192.121.245.31,8118
34.143.143.61,7777
58.69.194.136,8081
113.172.69.237,62044
103.132.54.18,8080
185.133.213.86,8074
103.73.75.126,8085
103.160.148.103,8082
45.22.209.157,8888
179.1.98.113,8080
103.163.171.203,6598
43.159.134.243,13001
122.3.121.231,8082
148.251.87.79,16379
103.247.242.22,8080
119.18.146.174,5020
125.27.146.23,8080
103.172.197.223,8089
103.131.19.173,3127
42.117.214.127,10025
130.61.114.175,3128
43.153.4.125,13001
43.153.27.248,13001
78.46.212.196,1030
47.83.10.117,3128
202.138.238.28,1212
79.137.196.56,3129
172.232.208.29,5002
34.102.102.154,3128
45.186.6.104,3128
42.117.214.127,10002
170.106.104.171,13001
203.175.102.22,8082
43.130.12.39,13001
190.2.213.169,999
170.106.199.158,13001
42.117.214.127,10001
9.223.187.19,3128
120.28.220.219,5050
38.180.2.107,3128
212.100.65.12,3129
221.121.149.35,8080
147.75.101.247,10003
178.153.2.69,8080
103.153.134.150,8080
49.229.100.235,8080
171.234.60.225,20105
43.153.8.210,13001
43.159.145.108,13001
36.93.140.183,8080
177.234.217.83,999
49.51.197.183,13001
107.151.238.173,80
188.117.108.72,9400
38.7.1.88,999
43.153.92.210,13001
69.160.10.86,8082
212.175.61.9,350
64.62.219.99,3128
103.70.79.3,8080
181.174.231.30,9992
4.155.2.13,9401
154.90.49.103,9090
3.239.203.71,8080
43.135.144.61,13001
43.153.46.29,13001
188.166.230.109,31028
36.70.36.114,8080
135.181.18.92,50608
104.198.115.36,3128
48.218.67.180,3128
54.37.233.177,3128
90.8.144.108,3317
185.103.134.36,8080
86.109.3.23,9401
103.249.86.48,3128
103.28.16.36,8080
43.153.94.8,13001
203.172.225.227,8080
164.70.72.25,3128
15.235.10.31,28003
188.125.169.67,8080
43.159.133.199,13001
179.61.154.8,8050
20.27.86.185,8080
43.152.72.76,13001
13.213.177.82,3128
103.125.174.114,8080
43.153.45.4,13001
15.235.0.138,8888
103.167.89.130,60009
43.153.12.131,13001
103.162.31.48,15700
170.106.172.59,13001
61.76.95.217,40088
157.230.17.208,31280
45.171.167.1,999
202.58.77.170,8081
222.127.103.129,8080
165.16.27.36,1976
43.153.100.212,13001
