dest_ip,dest_port
78.12.223.246,16921
173.212.246.157,3128
54.90.159.174,3904
43.210.30.230,8297
38.41.12.88,999
3.35.25.117,54
15.168.235.57,20799
51.17.184.165,27836
165.225.72.151,11320
13.212.76.113,10084
200.24.130.150,999
103.187.86.14,8085
200.24.130.147,999
18.163.49.218,2002
35.152.239.124,14871
200.188.112.142,999
67.43.228.253,10145
82.26.150.55,1080
165.225.72.151,11967
51.17.184.165,9090
103.171.31.77,8080
13.218.86.1,8121
197.218.16.16,3128
128.140.76.145,29589
165.225.72.38,10923
93.113.63.73,33100
72.10.160.171,12699
212.227.231.183,8080
13.229.106.200,519
72.10.160.174,8601
13.212.14.16,1102
13.232.2.142,19800
67.43.236.19,11271
51.17.184.165,213
20.80.217.164,3128
179.189.125.222,8080
165.225.72.151,11423
103.30.30.109,8585
36.92.106.41,8080
202.5.36.149,21225
190.131.254.85,999
190.111.218.139,999
128.140.76.145,14455
103.168.44.210,8088
50.17.40.179,489
208.87.243.199,7878
103.85.159.150,19201
43.217.141.124,39642
34.216.224.9,30039
45.166.93.113,999
160.119.228.146,12354
128.140.76.145,24527
72.10.164.178,17223
103.167.170.204,8080
67.43.236.20,12743
40.192.14.136,8961
62.133.63.236,1111
47.81.14.7,3128
115.114.77.133,9090
157.175.196.122,7413
20.223.127.248,3128
43.208.16.199,8141
47.251.57.165,1080
206.189.88.243,8080
43.209.8.12,37723
35.180.127.14,9081
72.10.164.178,4095
200.188.112.140,999
34.216.224.9,15201
16.79.112.218,43933
54.74.104.194,2507
165.225.72.151,10084
15.168.235.57,741
165.225.72.151,10861
162.240.154.26,3128
18.202.158.161,80
72.10.160.173,9813
43.217.158.81,4958
40.176.96.235,20867
43.209.8.12,21829
200.59.191.235,999
186.96.111.214,999
13.212.81.49,9483
43.225.185.4,8000
18.143.167.190,9990
103.115.243.41,6212
112.204.248.185,8080
177.234.217.84,999
43.198.185.30,13082
103.163.80.108,8080
15.160.148.69,13128
45.7.13.162,8080
13.232.2.142,8784
54.74.104.194,166
202.4.125.221,1130
103.230.62.102,1120
200.59.186.176,999
18.226.170.181,971
89.104.71.36,1080
51.84.65.10,8090
165.225.72.38,10229
177.234.217.235,999
43.208.25.125,33672
3.249.110.142,25610
165.225.72.38,10811
54.90.159.174,8087
35.180.127.14,9933
43.224.118.206,1120
72.10.160.94,15849
165.225.72.151,11431
78.12.230.52,33118
16.79.112.218,9005
20.27.219.85,8080
51.20.184.59,80
13.60.209.160,90
62.60.131.26,8888
190.60.36.83,999
187.86.59.122,80
43.209.8.12,570
51.16.56.189,49337
15.160.134.84,21048
3.110.127.255,4840
141.136.63.126,8080
170.0.228.250,999
3.38.101.138,33866
43.204.25.18,46820
43.209.8.12,4303
13.229.61.19,3128
43.208.16.199,46093
221.147.183.208,3128
103.154.152.104,2020
200.115.96.50,999
78.12.223.246,8775
103.132.41.192,8080
3.35.25.117,9200
13.61.18.44,9998
45.173.12.141,1994
157.175.196.63,4352
34.216.224.9,26671
161.35.181.96,999
52.47.164.226,8228
49.0.37.210,8080
103.189.254.2,2222
190.97.239.24,999
200.29.232.230,8080
165.225.72.38,10608
50.17.40.179,8297
128.140.76.145,16894
51.20.126.89,29261
3.35.25.117,9036
44.251.173.250,46933
200.48.35.123,999
18.179.12.21,8744
72.10.164.178,19975
13.218.86.1,23718
16.78.82.73,44562
103.224.65.89,8080
43.206.234.160,207
200.59.191.234,999
43.198.99.209,22283
16.78.47.161,5065
160.22.65.16,202
43.208.129.50,38104
103.160.182.125,8080
72.10.164.178,2243
140.238.197.4,3128
195.158.8.123,3128
43.208.240.77,22749
43.208.16.199,46022
203.115.123.163,1452
144.125.164.222,8080
3.38.101.138,2873
200.59.186.178,999
43.198.99.209,9986
103.152.238.93,1080
3.110.127.255,13427
165.225.72.38,10001
36.88.137.114,8080
103.231.45.182,8080
103.122.64.169,8181
3.35.25.117,5020
43.208.16.9,761
115.127.179.42,2026
18.143.173.102,53008
43.217.141.124,18543
164.68.110.241,9164
165.225.72.38,10057
43.198.248.18,9386
13.212.14.16,442
13.212.81.49,9443
13.244.135.47,44499
103.155.199.68,7777
54.154.27.41,9760
52.233.203.63,3128
43.208.240.77,35710
16.78.41.33,9903
52.47.164.226,44902
165.225.72.151,11867
34.216.224.9,38337
165.225.72.151,11753
189.148.9.181,8080
13.229.106.200,3908
67.43.236.20,9739
16.78.105.11,7873
38.188.48.73,8080
103.250.70.190,9107
103.154.230.86,8090
16.78.105.11,8005
56.124.106.170,937
157.175.43.137,5577
3.35.25.117,470
45.174.94.26,999
103.102.12.129,1452
45.177.178.17,999
128.140.76.145,22921
18.188.193.233,9000
43.102.204.46,36789
18.163.49.218,8065
165.225.72.38,11031
128.140.76.145,17612
202.154.18.80,8082
85.214.190.195,3128
35.180.127.14,69
157.175.147.228,3845
35.181.173.74,9408
103.70.44.6,8080
144.125.164.222,8081
157.66.192.115,8080
115.127.179.214,2026
200.59.191.232,999
13.115.193.75,423
201.182.150.184,999
165.225.72.38,10601
43.206.234.160,8744
128.140.76.145,14627
43.102.204.48,36029
144.125.164.158,8080
49.147.70.206,8082
103.245.109.70,21458
150.107.140.238,3128
43.198.99.209,21225
157.10.97.129,1111
72.10.160.174,29809
45.225.207.183,999
165.225.72.151,9480
164.163.40.16,10000
