dest_ip,dest_port
13.126.79.133,3128
103.155.65.71,8080
143.255.43.206,999
200.174.198.86,8888
170.106.84.125,13001
44.214.241.7,3128
202.40.179.34,9090
103.167.30.238,64999
54.189.137.222,8001
36.66.242.118,8080
72.52.87.199,3128
43.153.106.210,13001
82.209.251.53,45678
43.153.32.127,13001
210.87.125.210,8080
61.91.162.126,8080
191.241.184.61,40033
41.57.7.140,8080
192.71.213.85,9812
103.187.162.75,8085
103.154.77.48,89
170.106.113.58,13001
38.52.158.76,999
38.183.146.173,8181
38.224.223.248,9991
103.157.117.116,8080
43.225.185.154,8080
103.106.181.10,82
52.13.248.29,1080
182.253.193.155,8080
158.69.185.37,3129
196.251.223.54,8104
200.121.48.195,999
65.49.14.6,3128
43.130.28.65,13001
200.125.171.78,9991
102.182.134.53,8082
43.153.27.33,13001
54.212.22.168,3128
202.154.18.148,8080
103.39.51.156,8089
150.107.136.205,39843
13.40.239.130,1080
190.153.237.6,37453
76.169.129.241,8080
49.229.100.235,8080
139.255.210.106,8080
45.184.111.202,999
203.115.123.163,1452
51.195.119.226,28003
103.115.198.179,8082
43.130.12.5,13001
154.6.189.35,3128
159.89.239.166,18082
103.245.36.15,1111
51.195.118.225,28003
103.179.216.46,8080
54.212.22.168,80
161.248.190.83,8080
45.65.137.218,999
43.153.4.121,13001
172.212.68.37,3128
37.16.75.117,3129
170.106.192.56,13001
103.9.188.73,8080
152.32.67.107,65535
45.224.149.99,999
110.76.145.59,89
43.153.45.4,13001
188.132.222.5,8080
103.158.121.74,1080
190.12.95.170,47029
43.135.164.4,13001
190.95.202.210,999
103.124.136.59,999
103.102.128.112,6636
147.75.34.103,10003
180.178.109.179,8080
23.128.168.7,999
204.157.185.2,999
1.179.148.9,55636
18.169.83.87,3128
43.153.74.136,13001
103.158.27.126,8090
103.154.77.64,89
177.253.227.22,999
45.5.196.62,9898
185.200.38.215,8080
43.159.132.166,13001
139.135.141.12,8095
103.163.171.202,5126
102.0.17.224,8080
122.53.59.191,5050
186.180.22.196,8080
212.252.73.23,8080
171.240.118.170,5110
192.81.129.252,3133
222.124.193.114,8080
38.49.149.138,999
190.111.218.141,999
43.130.56.110,13001
103.245.159.52,8080
180.191.59.119,8086
188.132.221.131,8080
190.97.226.26,999
49.51.242.247,13001
14.177.13.221,8080
51.195.118.216,28003
5.189.130.42,23055
202.165.92.206,8080
103.78.1.117,39114
103.167.31.157,8080
160.25.180.35,8080
144.217.119.85,3207
38.159.229.74,999
201.174.171.139,999
201.150.118.34,999
206.189.134.250,3128
103.152.93.157,8080
190.97.230.50,999
34.143.143.61,7777
36.50.112.132,8082
177.130.104.106,33333
103.180.122.105,8080
14.181.42.33,5114
103.189.197.117,3125
42.114.11.82,8080
177.93.59.71,999
43.130.33.67,13001
212.126.96.137,8083
146.56.142.114,1080
103.156.248.78,8080
103.247.23.73,8081
204.157.185.4,999
3.10.93.50,80
13.212.182.108,3128
15.235.10.43,28003
185.79.243.74,8080
223.205.59.124,8080
54.186.162.213,3128
170.106.150.81,13001
103.160.202.198,8080
170.106.173.107,13001
200.116.230.212,8080
64.176.35.119,7891
49.51.204.163,13001
185.133.213.86,8074
43.153.98.125,13001
119.15.86.30,8080
176.37.21.46,41890
103.227.187.13,6080
184.82.56.193,8080
209.14.98.5,8080
67.43.236.18,30699
185.21.13.91,40969
179.57.67.140,999
23.122.184.9,8888
43.153.100.6,13001
192.99.182.243,3128
103.175.240.48,1111
103.217.224.29,8089
170.80.203.35,999
117.103.68.38,9941
43.153.112.164,13001
15.165.53.36,3128
112.201.191.192,8082
157.66.16.54,8989
45.186.6.104,3128
65.49.2.199,3128
3.10.93.50,1080
172.104.28.69,3128
103.247.242.22,8080
131.100.50.177,999
147.75.34.103,10004
103.238.232.118,8080
103.39.247.205,8080
45.191.47.1,999
103.72.137.241,8080
112.78.44.238,1111
58.136.96.254,8080
124.105.85.159,8082
43.153.45.169,13001
103.130.116.39,8090
113.160.184.87,8080
140.227.61.201,3128
178.153.38.226,8080
103.219.75.2,8080
103.126.172.245,8080
41.65.160.174,1976
118.97.47.250,55443
103.10.231.189,8080
27.112.66.122,8181
78.46.212.196,2002
103.155.197.179,8282
82.222.194.204,1453
147.75.34.103,443
51.195.119.239,28003
103.76.105.30,8080
14.170.154.193,19132
103.156.74.186,8080
101.255.118.9,3127
200.95.184.58,999
49.51.188.4,13001
115.72.12.38,10031
202.162.195.76,8080
183.80.16.151,8080
181.129.235.114,999
49.51.180.75,13001
147.75.34.103,10005
47.251.43.115,33333
58.69.143.223,41890
65.108.203.36,18080
160.25.48.33,9090
201.77.96.0,999
188.132.222.17,8080
112.198.194.145,8082
103.82.246.251,6080
191.7.208.34,8080
110.34.13.4,8080
69.10.59.134,3128
89.36.65.133,3128
103.139.98.50,8090
103.183.75.66,8080
18.135.211.182,3128
45.22.209.157,8888
15.235.9.224,28003
45.174.176.161,8088
78.187.2.189,19057
170.106.168.100,13001
89.213.172.202,999
45.140.143.77,18080
180.191.36.128,8181
47.239.128.79,8081
43.135.136.212,13001
180.191.59.41,51804
188.34.160.26,6699
43.153.102.53,13001
103.25.79.178,4700
43.135.166.82,13001
46.161.194.82,8085
202.47.65.146,3128
103.156.233.33,8080
36.77.217.188,8081
202.61.120.182,8080
188.132.222.34,8080
110.78.164.224,8888
181.10.160.156,8080
45.177.16.129,999
202.93.245.54,8080
121.101.135.46,8089
43.159.130.175,13001
103.155.199.57,8080
103.158.252.79,8080
103.124.139.137,8080
203.162.13.222,6868
147.75.34.103,10006
180.94.80.18,8080
103.46.11.92,8080
103.190.171.213,8181
187.172.203.143,999
103.247.14.51,9285
170.106.76.17,13001
43.135.165.192,13001
124.120.45.40,8080
45.189.149.153,999
43.153.14.194,13001
147.75.34.103,80
186.96.31.46,7070
65.108.203.36,28080
115.72.3.2,10029
147.75.34.103,10002
103.156.248.173,3128
116.68.170.117,8080
113.22.187.102,10003
37.210.170.170,8080
185.229.241.132,8880
