dest_ip,dest_port
112.201.187.253,8085
103.155.196.47,8080
64.227.134.69,3128
188.132.150.42,8080
78.188.152.209,1454
154.27.196.213,999
201.77.97.96,999
96.30.79.84,8081
170.245.132.82,9000
104.223.103.221,3428
66.231.71.38,999
103.156.17.8,8818
118.163.13.200,8080
187.125.52.250,8080
72.10.160.173,22983
103.26.110.202,84
103.106.112.166,1234
38.199.68.142,999
202.146.230.102,8080
139.255.94.122,39635
153.122.45.145,20001
200.61.16.80,8080
181.188.238.149,999
14.235.231.110,443
45.129.141.49,3128
200.4.254.67,999
4.149.210.210,3128
201.77.96.160,999
103.189.254.28,2222
49.205.160.115,8080
45.196.241.181,8001
182.16.171.65,43188
180.191.59.119,8086
91.214.31.234,8080
177.125.86.108,8080
190.54.100.74,8080
103.156.57.118,8080
61.19.145.66,8080
182.253.21.26,46977
14.189.29.66,5108
200.225.124.1,999
122.52.109.3,8081
41.57.30.23,6060
223.206.187.6,8080
186.96.79.64,999
103.169.133.46,8085
38.52.222.243,999
47.254.88.250,13001
103.153.247.118,8387
110.164.175.110,8080
103.105.76.49,8080
103.25.79.162,8053
154.73.28.129,8080
38.224.97.9,999
34.143.143.61,7777
175.137.196.48,8080
103.48.71.142,83
190.52.100.248,999
103.154.77.64,89
202.137.122.4,8082
188.132.150.77,8080
147.75.34.92,9480
43.252.237.142,8090
103.133.60.12,8080
38.190.100.170,999
179.189.118.26,8080
160.22.92.10,8080
149.86.142.60,8080
204.157.185.2,999
181.174.231.44,8080
45.170.226.250,999
80.194.38.106,3333
177.23.156.1,18800
103.9.188.73,8080
34.141.27.50,3128
110.34.1.180,32650
187.216.229.150,8080
181.209.125.189,999
42.200.124.211,8080
103.169.41.236,8080
45.151.70.163,8080
121.200.50.33,3128
103.108.131.2,8080
45.22.209.157,8888
114.141.54.75,8080
212.68.38.121,8080
47.90.205.231,33333
191.53.112.170,45619
180.211.179.126,8080
79.116.15.191,3128
103.220.23.101,8080
181.188.238.151,999
103.126.29.225,9797
193.95.53.131,8077
54.196.177.74,3128
204.199.81.90,999
179.60.240.69,53281
171.244.14.167,3132
171.5.191.143,8080
1.0.171.213,8080
103.247.14.139,8285
165.16.3.210,9999
171.248.201.90,10001
113.53.3.157,8080
181.230.151.52,8080
181.129.178.188,999
103.162.154.3,8888
5.181.178.34,8080
154.236.168.176,1976
181.209.78.75,999
89.249.62.8,3128
119.95.189.197,8082
103.168.44.65,8088
103.97.141.16,8084
117.102.117.106,8080
124.107.206.181,8082
158.160.136.57,3128
223.205.120.34,8081
15.204.151.141,31158
197.164.101.13,1976
103.199.117.121,8989
177.190.189.26,44443
200.149.27.31,8080
154.236.177.103,1977
13.216.242.79,3128
200.174.198.86,8888
38.41.1.100,999
38.172.128.232,999
34.92.88.81,33333
124.6.168.26,80
187.94.16.59,39665
103.63.26.78,8080
12.131.14.114,3128
47.245.30.253,8080
154.26.134.167,8080
186.227.112.65,8080
192.241.156.188,3128
122.144.5.203,8080
103.191.254.2,8080
45.180.62.238,8080
103.52.16.94,8081
37.99.155.226,3128
67.73.240.1,8081
23.131.56.188,999
160.25.56.35,1111
147.75.34.92,443
182.93.75.162,8080
103.67.85.130,8082
77.225.198.220,9812
147.75.34.92,9443
177.234.217.86,999
114.35.177.252,8089
103.165.157.79,8090
157.20.50.218,8080
103.151.22.26,8082
147.75.34.92,9400
160.22.198.4,8082
103.173.140.151,1111
210.87.125.58,1080
103.178.171.34,8080
38.51.207.184,999
103.122.1.26,8080
159.69.57.20,8880
181.118.143.1,999
191.7.216.31,8080
103.101.216.42,8090
65.2.44.94,80
9.223.187.19,3128
36.93.56.58,8080
172.188.122.92,80
103.82.38.236,8888
103.124.139.195,3128
147.75.34.92,9401
103.17.32.254,8080
45.70.236.195,999
103.139.98.69,8080
202.182.59.52,10001
182.253.122.152,3127
49.48.103.92,8080
171.249.163.170,1452
200.208.96.194,425
103.177.176.62,8080
202.35.251.72,8080
42.96.16.176,1312
45.174.172.210,999
194.183.190.10,8080
154.236.177.103,1976
95.213.217.168,52004
103.172.70.191,8181
165.16.27.36,1981
131.221.43.221,8080
45.175.237.152,999
103.149.238.100,1111
118.97.47.250,55443
45.70.236.194,999
103.149.238.98,1111
203.190.46.159,3127
133.186.132.129,8080
101.255.208.98,8082
103.88.229.59,8080
182.253.42.148,8082
81.31.234.70,80
102.66.97.32,8080
84.54.13.56,4857
95.0.90.242,8080
154.119.80.27,3128
194.29.60.129,8080
103.1.93.184,55443
104.167.6.218,80
45.140.143.77,18080
84.36.228.154,1981
38.45.47.170,999
103.158.27.50,8090
212.252.73.23,8080
146.70.116.28,4857
103.108.156.133,8080
45.186.6.104,3128
177.69.214.155,53281
103.101.193.134,8085
204.199.129.38,999
38.123.220.111,999
191.52.213.249,999
122.3.41.154,8090
181.198.63.138,999
103.234.124.133,8181
179.1.147.131,999
160.25.245.9,8090
192.81.129.252,3133
43.133.13.187,10809
186.3.98.230,999
182.66.207.139,1888
223.206.127.132,8081
189.36.129.185,8080
157.15.63.230,8090
45.32.28.107,1007
49.229.100.235,8080
223.25.110.120,1095
201.150.119.170,999
155.94.128.59,10809
43.167.180.72,13001
45.123.142.20,8181
67.43.236.21,20139
201.150.118.26,999
27.124.81.146,8080
102.212.45.41,12354
103.203.234.75,8080
62.201.217.194,8080
103.193.144.207,8080
196.251.222.233,8083
103.48.68.37,83
45.196.241.115,8001
122.2.79.174,8082
128.199.114.189,9090
201.77.96.145,999
223.206.144.148,8080
201.150.118.38,999
157.10.97.155,1111
170.106.144.64,8090
5.78.124.240,40000
45.175.236.0,999
160.202.42.156,80
103.171.255.189,8080
177.81.25.226,8080
185.208.102.155,8080
103.154.76.2,8080
122.52.185.72,8080
203.190.46.117,8082
201.77.96.0,999
36.255.87.133,83
35.228.218.162,3128
154.90.48.148,9090
204.199.139.124,999
185.73.103.23,3128
87.126.65.11,1388
120.29.124.131,8080
181.37.240.89,999
38.194.251.246,999
103.159.96.148,1080
104.247.51.75,3128
202.150.151.81,8080
14.241.80.37,8080
91.229.78.250,8228
103.88.90.52,8080
175.158.63.166,1111
36.95.78.156,8080
157.175.152.241,1080
103.191.218.115,8080
103.126.119.252,8181
54.38.218.21,3128
23.122.184.9,8888
101.255.209.242,8080
159.89.239.166,18099
103.180.119.182,8082
190.121.136.185,999
147.75.122.245,999
87.242.9.167,53281
118.99.123.232,8888
58.136.168.224,8080
201.222.28.37,8080
3.110.127.154,3128
138.0.207.3,8085
213.199.49.191,3128
115.127.139.106,48134
27.147.169.66,888
197.248.137.129,8080
128.199.113.85,9090
150.241.86.253,3128
103.82.38.193,35667
49.148.158.173,8082
78.101.252.216,8080
159.192.102.249,8080
103.153.134.150,8080
125.160.94.47,8080
1.0.170.50,80
45.196.241.70,8001
62.205.169.74,53281
200.37.252.122,8080
103.156.75.213,8787
103.247.23.201,8080
203.128.75.194,8080
119.156.195.173,3128
186.148.178.195,999
103.165.215.78,8080
103.226.232.197,8099
112.78.139.187,8080
171.249.208.50,10008
115.178.49.111,8080
45.161.32.81,8082
103.141.150.187,7777
103.39.51.246,8081
103.148.44.125,8080
99.20.24.9,8888
47.236.224.32,8080
104.223.103.222,3428
103.36.10.223,8080
181.129.183.19,53281
217.169.211.82,6666
45.167.126.37,999
44.196.210.220,3128
104.247.51.75,8080
80.78.128.94,8080
