dest_ip,dest_port
45.230.170.30,999
113.192.1.42,8181
186.96.111.214,999
38.194.231.66,999
113.11.127.176,64300
45.234.83.248,8080
110.76.145.22,89
103.153.39.35,8083
115.178.55.159,8080
140.227.61.201,3128
190.94.213.132,999
103.203.233.227,8085
46.43.72.25,8080
203.207.56.101,8080
195.158.10.99,8080
41.72.213.182,8090
110.171.40.132,8080
210.87.74.105,8080
119.18.147.216,63636
147.75.34.105,443
103.162.61.221,8081
103.145.34.174,1111
147.75.101.246,10029
177.234.199.88,999
103.159.96.148,1080
200.37.252.122,8080
112.198.138.14,8082
103.82.246.23,6080
103.172.196.221,8080
38.3.162.129,999
13.59.113.45,9189
209.126.1.204,3128
103.196.40.151,8383
103.30.30.5,10521
103.193.145.137,8080
103.175.237.234,3128
203.76.112.42,8080
120.28.220.219,5050
200.24.146.97,8080
160.119.228.146,12354
158.69.185.37,3129
150.242.12.169,80
103.202.226.69,8080
157.15.144.254,8080
201.62.125.142,8080
149.40.26.240,8080
41.196.16.233,1976
113.192.1.44,8181
103.178.2.127,8080
42.200.253.116,8080
103.25.111.246,8080
76.169.128.104,8080
187.245.214.11,999
13.59.113.45,8753
45.190.76.54,999
103.238.232.198,8080
157.10.45.141,49567
13.59.113.45,433
170.245.132.85,999
43.252.237.111,1111
173.44.175.229,3128
101.255.151.30,8080
181.48.234.214,8080
103.146.184.101,8090
38.7.16.194,999
103.245.109.70,21458
103.129.200.129,8070
51.91.96.190,8080
38.194.246.34,999
186.0.144.111,9999
160.3.168.70,8080
119.148.8.54,8443
14.234.141.1,20499
41.65.55.2,1981
186.31.197.103,8080
38.250.155.131,999
37.221.193.221,19972
102.66.104.162,8865
163.47.87.10,8080
154.18.255.50,8080
177.93.59.150,999
157.175.42.134,9025
190.153.237.6,37453
103.219.73.51,8097
179.1.240.219,999
103.172.42.121,8086
181.119.97.19,999
117.103.71.77,8715
36.50.115.180,8081
145.40.97.148,10919
165.16.27.42,1981
13.59.113.45,8562
186.5.94.216,999
179.228.241.22,8080
187.32.246.82,3128
168.243.94.35,999
45.167.126.170,999
193.43.140.85,8080
201.144.25.10,8080
157.15.63.32,8080
187.45.105.25,8080
103.176.96.129,8090
103.150.255.104,43969
209.222.250.168,3128
103.102.12.105,8080
186.96.50.113,999
202.178.125.136,8080
103.9.190.130,8080
94.102.193.91,8080
102.23.239.2,8080
47.91.95.168,3128
163.61.82.21,3128
36.95.22.27,8080
200.106.63.218,999
45.166.94.1,999
14.234.140.187,20399
152.53.36.101,20785
68.178.167.154,8899
103.46.11.92,8080
211.230.49.122,3128
160.248.189.95,3127
103.148.62.1,8080
200.115.96.50,999
82.103.94.190,8080
202.191.125.72,25251
203.111.253.101,8080
103.148.195.22,8080
103.99.27.188,8282
157.66.84.1,8080
177.136.86.241,999
195.211.71.200,1433
61.76.95.217,40088
103.111.38.125,8080
185.138.120.109,8080
27.112.66.142,8181
187.103.105.20,8085
181.78.44.63,999
38.137.179.253,999
45.167.126.169,999
216.122.181.204,999
103.203.234.105,3127
45.189.116.128,999
203.210.84.100,8182
170.82.236.150,8080
41.89.56.116,3128
45.4.58.223,8080
190.218.136.36,8080
45.184.103.110,999
103.175.236.18,8080
203.172.201.226,8080
201.139.183.67,10102
74.84.84.132,8080
23.237.210.82,80
38.194.226.190,999
103.139.98.74,8080
157.20.36.151,1080
103.142.254.101,1111
45.171.111.255,999
154.64.219.57,8888
98.154.21.253,4228
27.72.100.236,4995
77.110.124.36,3128
201.230.15.57,999
113.11.65.229,9107
202.43.122.156,1111
102.207.128.3,8080
103.177.199.101,8080
45.70.120.10,8080
193.43.140.255,8080
38.156.74.85,8080
203.150.128.213,8080
2.139.62.85,3128
60.248.185.247,80
195.158.8.123,3128
5.102.109.41,999
188.132.222.40,8080
103.127.106.209,2024
103.169.254.9,6080
38.51.233.82,8090
180.191.23.95,8081
119.252.173.26,8080
181.78.202.29,8080
202.137.8.151,8080
185.82.99.190,8724
181.78.75.84,999
136.228.160.250,8080
101.255.148.2,8080
45.4.203.115,999
190.97.239.25,999
165.16.27.43,1981
103.149.238.100,1111
43.205.124.165,8111
103.156.17.237,8818
170.81.171.189,8282
186.227.119.91,8080
147.75.88.120,9480
45.189.116.149,999
103.48.68.110,83
45.65.137.218,999
103.155.190.90,8080
118.163.13.200,8080
13.247.64.55,374
145.40.97.148,10031
38.41.12.91,999
210.79.141.226,8080
210.211.101.120,30000
201.218.150.4,999
222.127.77.167,8085
185.200.37.67,8080
190.119.90.114,8080
38.41.5.110,999
154.236.177.102,1977
170.0.231.254,999
113.11.64.137,9107
94.102.198.90,8080
212.132.103.13,7777
103.140.55.10,3128
181.209.108.226,999
13.212.76.113,9298
119.148.49.225,8443
103.224.65.65,8080
45.174.241.172,999
