dest_ip,dest_port
151.245.215.10,3128
173.212.246.157,3128
152.53.171.242,30203
152.53.171.242,13128
152.53.171.242,23731
209.14.98.6,8080
212.110.188.192,34408
1.2.221.5,8080
154.64.215.193,999
103.35.188.243,3128
121.168.58.144,3128
152.53.171.242,16441
150.241.68.178,1080
152.53.171.242,17622
152.53.171.242,28211
185.4.132.222,3128
190.12.150.244,999
213.169.33.12,8001
152.53.171.242,13439
181.129.183.19,53281
212.110.188.200,34407
103.76.108.106,8080
103.217.216.65,8181
103.156.96.67,8088
151.243.213.105,10809
103.54.81.152,8085
180.148.25.190,3128
123.0.18.20,1452
103.153.62.245,8181
152.53.171.242,20059
152.53.171.242,25283
152.53.171.242,22991
152.53.171.242,17323
188.130.160.209,80
122.52.157.209,8081
152.53.171.242,12648
152.53.171.242,10014
103.195.65.166,7777
103.160.68.95,8097
103.180.118.99,8044
186.248.239.154,3128
114.141.54.100,8080
181.209.96.156,999
41.33.219.140,1981
152.53.171.242,20863
103.31.241.213,8080
152.53.171.242,10091
38.194.251.246,999
152.53.171.242,15903
154.236.191.42,1976
138.118.200.49,999
117.5.224.75,10005
152.53.171.242,10064
103.156.233.137,8080
161.35.181.96,999
36.88.150.66,8080
152.53.171.242,19096
49.13.48.65,9821
152.53.171.242,31565
37.237.225.218,8081
103.160.202.174,8080
152.53.171.242,26281
151.245.215.0,3128
190.60.45.79,999
103.173.140.157,8080
203.175.127.240,8080
122.52.34.247,8082
77.246.108.10,21238
103.19.228.4,8080
5.129.206.247,8888
152.53.171.242,18697
156.155.50.93,8080
200.48.35.125,999
152.53.171.242,13696
113.192.1.36,8181
103.159.68.146,8080
23.138.80.49,999
103.181.84.26,3128
38.183.146.25,8090
45.126.250.46,8080
46.102.156.19,8080
103.176.96.94,8080
152.53.171.242,25063
152.53.171.242,11888
152.53.171.242,25846
115.114.77.133,9090
201.218.150.4,999
45.166.93.113,999
152.53.171.242,18080
119.93.81.143,8080
45.22.209.157,8888
200.48.35.122,999
177.234.211.175,999
103.22.98.69,8080
152.53.171.242,10967
103.122.1.13,8181
103.15.140.177,44759
8.243.197.201,999
152.53.171.242,12111
190.94.212.198,999
152.53.171.242,19543
152.53.171.242,10919
202.145.5.184,8080
152.53.171.242,12717
103.94.133.20,8080
149.104.105.114,3128
103.154.230.73,8090
152.53.171.242,14901
151.245.215.20,3128
152.53.171.242,10030
152.53.171.242,27681
103.24.78.222,80
103.247.14.25,9285
45.236.65.201,8520
152.53.171.242,26953
154.197.69.137,8888
123.200.7.190,2314
152.53.171.242,14270
103.154.230.123,8090
41.139.234.127,8080
45.230.169.5,999
103.248.9.81,8080
152.53.171.242,10481
151.245.215.11,3128
152.53.171.242,22197
103.154.118.154,57413
103.153.149.229,1111
45.65.227.97,999
38.191.203.60,999
147.75.33.108,56789
82.27.100.87,3128
205.164.192.115,999
152.53.171.242,20364
200.174.198.32,8888
165.227.5.10,8888
36.95.142.35,8080
200.59.186.179,999
110.232.92.49,8080
203.177.237.153,8080
103.10.55.137,8664
160.238.65.3,3128
152.53.171.242,14907
152.53.171.242,10806
45.151.182.9,3128
183.88.214.84,8080
152.53.171.242,24757
213.230.110.191,3128
49.151.180.43,8082
160.238.65.8,3128
154.0.14.116,3128
152.53.171.242,11726
34.14.143.185,3128
186.101.251.197,8080
103.138.70.155,8080
103.82.93.219,3128
200.59.191.235,999
45.231.170.137,999
103.148.51.1,8090
