dest_ip,dest_port
103.46.9.133,1212
190.52.101.148,999
157.66.50.125,1111
181.189.24.196,999
103.190.170.164,8586
45.238.20.93,999
182.253.147.230,8080
45.4.1.208,999
41.89.22.100,3128
201.77.96.0,999
167.172.90.124,8131
188.132.249.43,8080
43.251.84.243,8080
180.180.123.40,8080
103.251.8.135,3128
57.129.81.201,8081
45.230.170.30,999
117.4.244.249,8080
132.255.23.183,999
206.84.201.101,999
45.185.204.24,999
200.201.134.184,8787
103.247.14.51,9285
103.176.97.96,8082
103.115.197.142,3127
204.157.251.210,999
183.88.223.211,8080
200.98.200.87,25000
212.175.61.9,350
45.70.85.33,58080
38.250.126.201,999
194.183.190.10,8080
213.110.132.62,8080
181.188.233.247,8080
103.70.93.70,8080
121.200.50.33,3128
157.66.37.72,8080
38.52.132.226,999
193.164.149.190,3128
125.209.110.83,39617
138.59.10.112,999
69.160.10.78,3128
67.43.228.250,2021
103.147.84.125,1080
157.175.58.133,1080
31.43.52.216,41890
103.54.36.90,8674
203.177.237.153,8080
202.165.92.206,8080
38.43.150.76,999
185.250.180.238,8080
124.6.44.250,65535
45.185.204.25,999
65.108.203.36,18080
212.68.38.215,8080
94.68.245.147,8080
103.144.102.109,8085
103.247.23.177,8080
103.155.198.45,3128
103.164.132.38,1810
77.235.31.24,8080
102.222.161.143,3128
45.12.150.82,8080
103.80.88.75,8080
157.20.36.149,1111
103.117.15.10,8080
138.118.202.32,999
175.145.253.213,8081
99.20.24.9,8888
27.147.140.129,58080
203.172.225.227,8080
58.84.16.214,1231
103.125.154.176,8080
121.101.133.227,3125
159.69.57.20,8880
103.22.99.46,8080
116.105.227.221,8080
103.156.248.97,8585
207.230.8.9,999
38.123.220.110,999
87.106.144.63,3128
38.255.21.130,999
61.19.145.66,8080
89.26.83.25,8080
209.38.150.154,3128
209.14.98.5,8080
203.190.44.230,8080
103.88.229.59,8080
103.53.77.179,8050
120.28.220.219,5050
68.183.211.118,2078
202.149.89.69,8080
197.248.231.91,8080
147.135.222.208,3128
72.10.160.171,19419
200.98.201.8,25000
112.198.179.39,8082
196.202.91.43,8080
103.209.38.132,81
45.170.226.250,999
103.53.78.165,8050
45.143.222.38,8081
84.22.48.28,8080
14.248.84.131,8080
181.198.53.6,3128
160.191.237.200,1219
54.37.207.54,3128
181.119.86.186,999
178.153.2.69,8080
217.160.224.54,8118
43.154.134.238,50001
115.245.89.250,8080
181.48.234.214,8080
118.136.100.60,8080
47.252.29.28,11222
185.73.103.23,3128
185.208.102.158,8080
190.94.212.221,999
200.188.112.145,999
142.171.157.207,3128
49.229.100.235,8080
103.189.116.134,8080
186.97.138.69,999
141.95.1.186,3128
103.125.16.101,8080
157.66.16.41,8070
192.203.0.210,999
143.107.205.72,80
117.2.3.30,8080
201.77.96.160,999
161.49.94.215,8095
157.230.228.252,3128
78.188.152.209,1454
51.81.245.3,17981
201.174.239.25,8080
103.177.93.32,1111
102.68.128.218,8080
