dest_ip,dest_port
152.53.171.242,57981
151.245.215.22,3128
186.167.112.91,999
128.140.118.165,1080
177.234.194.30,999
85.234.69.102,3128
45.65.137.218,999
40.192.100.189,8023
152.53.171.242,29941
152.53.171.242,27287
203.190.117.251,8123
152.53.171.242,16343
200.70.35.2,8080
8.243.197.200,999
152.53.171.242,24431
103.203.232.69,1080
152.53.171.242,12629
147.75.92.249,10022
93.170.118.112,8989
200.24.159.230,8080
147.45.179.180,1081
190.61.116.253,999
38.10.129.178,999
202.58.77.235,8080
213.169.33.10,8001
89.22.237.70,80
188.132.222.3,8080
200.24.130.149,999
103.144.102.60,8181
8.220.188.140,80
103.76.148.162,8181
103.176.96.136,8080
36.50.92.145,8080
195.250.31.18,80
178.130.47.129,1082
154.0.14.116,3128
103.193.144.99,8080
195.133.77.82,9963
163.5.128.189,14270
202.129.185.187,8080
204.199.140.20,999
45.151.182.9,3128
101.47.73.135,3128
77.246.108.10,21238
152.53.171.242,11633
147.45.251.242,8888
91.144.45.166,8082
152.53.171.242,59759
101.255.107.58,1111
181.209.96.156,999
103.126.86.128,3125
152.53.171.242,24987
152.53.171.242,54695
152.53.171.242,32100
128.199.114.189,9090
154.58.138.131,8080
147.75.92.249,10074
38.172.160.16,999
110.232.87.251,8080
46.161.6.165,8080
122.144.7.137,7775
203.196.8.6,3128
176.117.106.133,8080
163.61.245.58,8080
202.35.251.72,8080
114.130.153.70,58080
160.19.84.23,61943
145.220.178.2,9050
212.108.115.59,8080
45.4.148.90,8080
192.203.0.62,999
103.122.0.151,8181
103.172.42.81,8080
193.181.35.37,8118
195.123.209.48,3128
3.21.106.186,38214
103.191.129.245,8020
45.236.215.111,60955
145.220.178.15,8118
202.47.185.182,8090
160.19.16.6,8182
152.53.171.242,30009
101.255.166.185,8080
152.53.171.242,26953
45.174.174.118,999
154.197.69.137,8888
145.220.178.3,9050
152.53.171.242,20505
38.172.160.160,999
101.255.76.66,8080
107.148.228.34,3128
62.122.207.173,8080
200.48.35.126,999
152.53.171.242,18888
8.220.188.140,8080
93.241.236.129,4100
84.51.15.252,32650
23.138.80.49,999
200.95.184.50,999
102.0.16.252,8080
212.110.188.189,34405
147.75.33.108,10097
103.154.230.94,8090
212.110.188.198,34405
45.225.207.183,999
176.34.40.50,1080
177.234.217.235,999
49.151.92.189,8080
118.99.87.178,3128
109.73.195.10,8888
38.191.203.226,999
152.53.171.242,32283
35.72.90.28,1080
103.154.224.227,8080
103.245.109.70,21458
103.4.76.105,8585
152.53.171.242,37887
211.171.114.154,3128
103.153.62.155,8080
103.159.195.183,1080
68.71.40.126,8080
27.50.29.166,8085
103.191.218.75,3125
152.53.171.242,11333
201.218.150.4,999
102.222.231.25,2333
193.47.60.119,52681
119.214.232.23,1080
113.11.127.179,64300
103.147.247.191,8080
103.224.65.89,8080
222.165.205.212,1452
195.133.77.82,14223
176.117.105.228,8080
38.224.21.1,999
103.191.196.219,8080
180.211.161.110,8080
103.171.31.77,8080
186.235.123.9,8080
103.162.141.106,8080
202.53.172.75,1127
150.241.68.178,1080
38.41.12.89,999
152.53.171.242,25099
45.174.176.161,8088
152.53.171.242,28243
209.14.98.6,8080
117.5.224.75,10034
87.121.38.120,3128
103.190.60.33,9090
62.133.62.12,1082
103.162.63.166,1111
150.107.140.238,3128
147.75.33.108,10058
103.147.118.142,7777
45.168.236.54,3128
103.172.197.223,8089
103.97.140.96,8080
5.129.206.247,8888
89.35.119.147,3128
103.158.121.245,7777
202.43.122.156,1111
146.120.199.193,8080
52.188.28.218,3128
190.235.185.186,999
181.233.50.233,8787
177.200.239.141,999
151.245.215.9,3128
187.49.149.49,9999
95.213.217.168,52004
190.60.61.204,999
119.92.142.172,5050
152.53.171.242,46183
190.60.52.177,999
200.48.35.123,999
38.45.242.45,999
103.135.102.161,8080
160.191.173.51,8080
162.255.110.107,8080
103.190.170.130,7777
175.100.35.103,8080
189.72.85.254,8080
152.53.171.242,46105
160.119.228.146,12354
152.53.171.242,10107
66.80.0.115,3128
181.224.175.240,999
177.234.217.237,999
157.66.50.161,8181
223.25.110.205,7777
154.236.191.54,1976
103.153.63.188,8080
38.156.72.51,8080
103.85.53.56,7777
167.249.52.218,999
177.22.250.160,8080
202.40.179.33,9090
45.190.76.18,999
38.158.83.129,999
152.53.171.242,17609
145.220.178.3,4145
41.203.213.211,8105
14.225.240.23,8562
222.252.97.26,8008
200.59.186.177,999
145.220.178.3,8118
202.137.8.149,8080
145.220.178.2,8080
152.53.171.242,15459
103.193.145.137,8080
43.198.99.209,9073
45.171.108.8,999
186.190.224.86,999
42.116.169.50,10007
103.154.230.86,8090
152.53.171.242,12747
94.177.131.12,3128
177.234.217.236,999
45.65.138.48,999
211.230.49.122,3128
145.220.178.10,1081
123.25.234.143,8090
36.88.141.105,8080
122.52.32.86,8082
152.53.171.242,27922
190.12.150.244,999
152.53.171.242,13533
38.199.71.84,999
190.15.194.72,8080
157.66.26.151,3128
200.59.186.178,999
38.156.72.6,8080
103.156.96.31,8088
103.67.48.68,10001
43.231.78.203,8080
149.86.206.27,8080
218.152.206.92,10080
190.97.254.250,999
63.151.67.7,8080
103.122.64.212,8080
142.171.131.246,3128
192.145.173.101,8080
176.65.128.180,3128
129.205.198.122,8080
147.75.68.85,443
209.38.222.145,8080
94.177.131.33,3128
177.71.224.87,3128
103.68.233.142,8097
103.109.173.11,8080
