dest_ip,dest_port
160.238.65.4,3128
200.24.130.147,999
37.27.100.112,443
38.252.217.32,999
177.234.217.237,999
158.160.215.167,8125
222.127.77.167,8085
103.174.237.70,8081
94.177.131.12,3128
41.196.16.231,1981
103.177.199.101,1111
45.140.147.82,1081
102.68.129.54,8080
163.61.55.173,1111
147.75.34.105,443
85.208.108.43,2094
116.80.82.92,7777
103.175.202.178,8090
181.129.147.163,8080
14.56.177.44,3128
213.169.33.12,8001
142.171.85.32,1080
200.24.159.230,8080
116.90.224.50,8080
103.165.247.34,8080
190.9.109.194,999
45.177.178.242,999
132.226.235.199,1080
202.165.47.90,55443
8.219.97.248,80
187.102.195.53,999
194.29.60.220,8080
217.52.247.78,1976
125.128.12.14,3128
5.75.196.26,40000
61.72.221.74,3128
103.154.53.238,8080
190.12.150.244,999
38.172.160.16,999
144.124.227.90,21074
37.27.100.107,443
46.249.103.192,443
163.5.128.211,14270
107.173.111.110,7890
177.234.217.43,999
188.132.249.229,8080
209.14.98.6,8080
190.97.254.250,999
103.84.95.54,7890
150.107.140.238,3128
5.252.33.13,2025
103.254.106.62,8080
186.31.135.201,999
45.180.26.1,999
115.76.5.32,10005
122.248.45.54,8080
45.4.202.170,999
207.230.8.70,999
190.102.246.94,999
86.109.3.28,10067
165.16.58.124,8080
49.156.44.115,8080
176.105.212.219,8080
14.102.70.89,8080
160.238.65.7,3128
179.49.113.225,999
104.251.81.175,14270
177.234.217.42,999
27.147.137.234,9108
103.106.115.118,8097
160.238.65.9,3128
123.200.7.190,2314
137.59.51.123,3232
195.86.215.2,3128
43.230.129.230,8080
160.238.65.3,3128
103.167.30.238,64999
103.3.246.71,3128
37.27.100.102,443
59.153.19.153,30303
190.9.48.129,999
181.78.44.63,999
103.81.64.89,8080
38.7.195.52,999
190.94.213.80,999
117.18.20.102,8081
103.126.174.187,8080
121.128.121.54,3128
172.104.63.237,3128
187.111.144.102,8080
160.238.65.6,3128
103.166.91.138,8090
61.72.221.94,3128
38.41.12.88,999
45.4.58.223,8080
45.70.85.93,9999
103.118.175.107,8080
203.172.225.227,8080
201.218.150.4,999
103.180.118.99,8044
152.32.148.233,3128
41.254.48.192,1976
45.171.111.255,999
116.99.49.187,10002
34.96.238.40,8080
103.175.237.228,3125
141.136.63.126,8080
180.191.52.179,8082
103.166.91.45,8090
190.242.60.137,999
45.189.252.242,999
103.112.45.43,8085
38.41.0.60,11201
161.248.190.99,8080
61.72.221.234,3128
61.72.110.94,3128
160.119.228.146,12354
116.80.64.158,7777
176.236.226.178,8080
171.249.163.170,1452
88.216.98.211,53983
185.246.160.10,8080
160.238.65.2,3128
37.27.100.108,443
103.172.70.195,1111
103.231.236.228,8182
103.92.218.121,9514
103.104.99.89,80
31.207.47.254,3128
181.78.194.249,999
110.235.136.71,8081
160.238.65.8,3128
203.150.128.47,8080
98.66.229.76,3128
102.214.104.56,8080
178.156.224.42,3128
158.160.215.167,8127
116.80.81.13,7777
177.234.217.238,999
84.247.171.137,3128
103.160.202.180,8080
61.72.221.54,3128
190.121.239.195,999
116.80.63.67,7777
103.104.99.29,80
130.61.139.145,3128
103.159.194.209,7777
84.51.0.54,8080
177.234.217.84,999
45.227.195.121,8082
103.154.230.86,8090
179.125.61.201,8080
161.49.90.70,1337
38.190.100.107,999
38.194.246.34,999
45.174.241.172,999
205.209.118.30,3138
103.147.247.193,8080
27.123.1.46,3128
181.78.74.163,999
101.255.211.41,1111
223.25.106.206,8181
207.248.108.129,20185
222.228.171.92,8080
186.96.109.210,999
45.70.85.33,58080
200.125.169.118,999
220.81.123.23,48678
16.78.119.130,443
103.194.175.140,8090
114.130.176.210,8080
116.80.62.22,3128
77.221.141.244,21406
185.118.51.163,3128
192.145.173.101,8080
45.249.77.145,83
38.156.14.34,999
45.174.56.21,999
45.229.17.2,999
89.43.133.165,8080
201.150.116.32,999
35.225.22.61,80
139.5.189.229,8888
102.68.79.213,8080
103.109.1.129,8080
103.93.93.178,8181
190.9.109.207,999
125.128.12.144,3128
190.94.232.42,999
45.95.0.142,443
181.78.49.177,999
185.53.46.240,55555
103.154.230.80,8090
112.137.170.11,11205
166.0.192.117,8888
104.248.198.6,1080
84.36.35.199,1981
185.4.132.222,3128
49.148.154.45,8082
38.252.213.69,999
115.76.5.32,10009
27.147.245.189,7735
173.212.222.244,8888
14.225.240.23,8562
160.238.65.5,3128
120.28.194.248,8282
38.252.213.59,999
171.233.34.80,8080
92.247.93.6,8080
186.148.180.46,999
61.72.221.194,3128
138.197.68.35,4857
113.162.163.104,10006
190.97.254.254,999
38.7.195.51,999
45.225.207.182,999
41.223.119.156,3128
129.150.39.242,8118
5.102.109.41,999
181.104.70.198,3128
