dest_ip,dest_port
44.226.29.99,3128
64.62.219.199,3128
43.135.162.60,13001
203.162.13.26,6868
41.65.236.47,1981
103.76.108.124,8080
177.125.86.108,8080
1.34.97.238,3128
43.153.76.64,13001
102.0.16.124,8080
44.227.181.1,80
124.40.55.64,8082
103.247.13.203,8090
43.153.103.42,13001
103.179.218.7,8080
121.200.50.33,3128
43.153.43.120,13001
43.153.107.246,13001
103.170.64.200,1111
201.150.118.34,999
170.106.183.233,13001
38.45.43.6,999
204.157.185.4,999
103.165.156.11,8090
197.254.84.86,32650
103.82.134.17,8080
147.75.34.103,10004
52.221.187.205,3128
103.189.223.27,8080
131.72.71.5,40033
103.155.198.161,8037
103.247.23.73,8081
103.169.255.203,6080
103.67.80.194,8080
103.72.137.241,8080
147.75.88.45,3128
217.76.243.2,999
183.88.214.84,8080
185.133.213.86,8074
37.120.206.88,8080
43.153.48.116,13001
172.167.161.8,8080
54.37.207.54,3128
4.149.210.210,3128
180.191.16.9,8085
180.191.20.208,8082
181.78.198.7,8080
185.130.28.5,56789
51.195.118.225,28003
103.139.98.159,8080
82.209.251.53,45678
147.75.34.103,9401
49.51.73.96,13001
45.170.156.244,8080
49.147.65.86,8082
130.61.114.175,3128
103.247.21.226,4320
103.227.187.13,6080
170.106.153.160,13001
43.153.21.33,13001
147.75.34.103,10002
197.201.96.123,80
177.81.25.226,8080
43.130.35.14,13001
188.132.221.131,8080
181.114.224.169,8080
12.88.29.66,9080
43.153.76.230,13001
15.204.100.91,3128
67.43.228.253,28489
147.75.34.103,443
43.153.74.136,13001
103.18.204.181,56715
147.75.34.103,10003
103.149.239.105,8080
65.49.14.6,3128
103.105.76.10,3125
188.132.222.134,8080
201.54.176.64,8080
103.160.202.198,8080
51.195.116.48,28003
103.75.54.230,8080
170.106.81.199,13001
170.106.173.107,13001
103.247.216.70,8080
181.129.235.114,999
65.49.14.168,3128
217.15.175.162,3128
72.52.87.99,3128
18.134.236.231,3128
44.226.29.99,1080
147.75.88.45,10000
43.135.145.242,13001
64.181.240.152,3128
43.159.152.200,13001
15.207.35.241,1080
115.178.49.10,8080
157.15.80.32,7777
45.235.252.41,999
202.138.236.133,8080
203.162.13.222,6868
103.224.124.135,8080
15.165.53.36,3128
45.191.7.249,8080
110.74.192.124,8181
65.49.14.150,3128
103.146.185.94,8080
103.250.130.104,1111
103.158.27.126,8090
185.41.152.110,3128
103.175.238.138,1080
47.251.43.115,33333
112.201.191.192,8082
74.82.60.99,3128
103.184.54.244,3128
58.147.171.110,8085
54.212.22.168,80
103.217.224.29,8089
185.154.236.186,8080
60.248.77.86,555
49.48.93.222,8080
170.106.192.56,13001
45.186.6.104,3128
103.122.66.220,8080
154.159.247.119,8080
188.34.160.26,6699
103.155.199.63,8080
45.70.202.161,999
