dest_ip,dest_port
208.109.234.211,8080
170.78.210.123,999
45.5.2.246,8084
103.169.132.58,8085
80.78.68.87,8080
77.242.21.133,8080
194.124.37.12,8080
176.105.199.153,8010
103.139.98.157,8080
138.121.121.223,8080
103.145.132.16,8080
45.140.143.77,18080
170.239.205.59,8080
14.97.32.152,80
103.227.187.19,6080
103.189.116.180,1111
27.147.218.18,63680
103.171.255.59,8080
103.227.187.13,6080
103.124.198.118,8080
103.172.71.113,1111
45.231.221.193,999
103.190.171.213,8181
103.101.193.134,8085
51.79.142.230,38414
38.224.97.12,999
4.149.210.210,3128
188.125.167.11,8080
38.10.69.99,9090
182.253.112.194,8080
117.4.50.142,32650
38.7.3.8,999
35.154.71.72,1080
204.157.122.52,999
185.4.229.132,8080
194.163.183.242,3128
103.172.42.175,1080
38.41.0.135,999
95.159.105.21,8080
181.188.238.148,999
47.224.228.131,4228
37.120.206.88,8080
103.153.134.27,8090
157.66.50.95,8080
157.20.98.74,1111
181.119.107.110,999
103.154.77.48,89
181.119.84.87,999
181.188.238.147,999
114.9.26.194,3128
103.212.211.69,8080
18.135.133.116,3128
103.192.81.54,6363
181.198.53.6,3128
102.38.13.9,19000
103.230.81.33,8080
45.181.13.208,999
45.178.55.2,999
103.226.232.197,8099
188.132.222.45,8080
103.242.104.145,1080
143.255.43.206,999
82.138.124.138,8085
14.187.222.93,3925
38.45.242.120,999
103.188.252.162,8080
103.156.17.56,8181
103.80.110.190,80
103.122.66.220,8080
49.0.87.62,8088
185.198.2.113,11223
103.48.68.18,83
190.110.35.108,999
13.234.24.116,80
182.71.12.186,8080
47.236.83.56,3128
154.90.49.103,9090
35.180.172.243,3128
103.163.102.104,3125
67.43.227.227,9789
206.201.3.83,8095
180.211.186.158,8080
144.76.237.52,3128
103.183.10.188,1111
103.161.30.1,83
115.69.218.118,65432
103.191.165.78,8080
103.169.189.125,3125
181.209.107.154,999
185.65.254.161,8081
41.66.245.30,3128
38.49.149.138,999
121.100.19.82,7088
186.148.195.165,999
157.15.118.86,8080
181.78.79.148,999
103.155.167.230,8070
203.95.198.29,32650
160.25.222.205,8181
204.199.140.20,999
188.132.222.17,8080
113.160.184.87,8080
157.66.84.24,1983
18.139.209.231,3128
103.227.187.201,6080
103.189.250.69,7777
45.236.215.111,60955
102.68.128.211,8080
41.65.67.167,1976
103.86.116.83,8080
182.160.110.154,9898
150.230.72.171,80
190.120.249.60,999
103.156.92.135,5049
191.53.112.170,45619
183.91.80.194,8089
103.171.255.245,8080
188.125.169.195,8080
177.234.244.171,999
182.253.140.250,8080
203.175.127.240,8080
154.193.36.252,808
37.232.13.2,8080
103.48.70.105,83
103.10.231.189,8080
138.201.139.121,3128
185.204.0.94,8080
36.95.78.156,8080
146.190.80.158,9090
103.87.148.21,8080
213.239.221.24,8888
176.126.196.10,3128
110.172.187.97,8080
13.233.69.2,3128
36.253.18.38,8181
128.199.254.13,9090
103.56.205.84,8080
64.20.59.204,8080
67.43.228.250,16707
44.227.181.1,3128
178.214.80.28,1976
167.250.222.233,999
103.189.116.109,8080
103.180.118.99,8044
103.82.132.136,8080
122.3.41.154,8090
45.65.137.218,999
103.156.140.203,8080
103.130.5.34,8080
202.57.26.150,8888
103.126.172.245,8080
45.65.138.48,999
49.156.44.114,8080
91.121.208.196,5062
114.141.51.51,8080
222.252.194.204,8080
103.84.176.122,8084
209.14.98.5,8080
103.82.246.251,6080
36.95.82.69,8080
102.214.106.86,1984
18.134.236.231,80
45.22.209.157,8888
103.186.204.42,8085
103.172.71.222,8081
45.186.6.104,3128
190.95.202.210,999
160.22.190.10,8080
38.156.72.199,8080
38.230.165.25,9090
206.62.64.34,8080
211.202.167.56,80
103.227.187.3,6080
103.220.23.211,8080
103.178.194.52,8080
103.83.179.134,8080
200.56.120.198,999
38.183.146.83,8080
61.91.162.126,8080
103.84.177.30,8083
181.118.143.1,999
13.126.184.76,1080
177.129.249.170,8080
158.160.51.245,8090
103.243.82.26,100
103.53.78.123,8050
181.119.86.186,999
177.234.250.58,999
103.155.198.129,1080
85.117.56.151,8080
159.192.138.170,8080
38.86.249.14,999
103.25.79.178,4700
157.20.253.208,1111
103.199.214.48,1009
138.0.143.120,8080
45.87.68.4,15321
154.126.209.146,8080
103.80.81.53,8080
80.91.116.145,8082
120.28.201.51,8082
8.243.163.126,3128
18.133.16.21,80
180.191.23.149,8082
103.35.110.74,5020
103.165.40.85,8080
35.161.172.205,3128
168.228.44.66,999
