dest_ip,dest_port
188.132.150.77,8080
103.35.108.113,5020
45.70.236.194,999
3.72.40.248,50202
202.162.195.54,8080
103.156.217.1,8080
207.244.254.27,7003
103.169.38.118,8080
103.80.98.9,7777
200.52.157.138,999
108.136.117.229,3129
103.48.68.218,84
203.192.217.6,8080
219.92.103.218,8080
103.177.199.69,1111
188.125.169.92,8080
8.219.97.248,80
103.133.222.147,80
186.96.111.214,999
177.234.217.82,999
177.136.32.202,54443
103.156.75.213,8787
157.20.244.82,2020
103.245.159.57,8080
114.7.162.94,8080
177.234.217.85,999
103.239.201.50,1
151.243.213.130,3128
132.255.21.123,999
14.224.174.168,3508
31.56.78.134,8080
131.100.48.73,999
43.252.238.166,8080
41.159.154.43,3128
200.95.184.62,999
27.79.206.247,16000
27.147.169.66,888
38.255.21.130,999
190.15.192.169,8080
200.125.171.77,9991
103.125.160.178,83
156.240.100.10,8080
35.177.23.165,10535
103.73.193.243,8080
184.82.49.19,8080
190.131.254.83,999
103.172.23.46,1080
102.210.106.1,83
45.171.167.1,999
129.205.198.122,8080
200.7.197.102,999
103.106.219.171,8081
52.42.76.223,3128
4.149.210.210,3128
101.255.150.58,8089
139.59.34.209,8080
79.106.170.34,8989
157.10.157.59,8084
70.22.175.232,3128
160.25.48.33,9090
188.166.230.109,31028
38.44.243.32,999
15.229.16.205,40001
202.152.138.112,8080
115.112.231.148,443
103.157.24.205,1080
190.7.138.78,8080
38.123.220.79,999
5.102.109.41,999
36.95.22.27,8080
154.212.139.211,3128
41.93.63.66,8080
182.93.75.162,8080
80.110.46.203,13001
103.46.11.148,3000
141.94.196.80,8989
190.123.83.137,999
208.109.234.211,8080
190.26.27.133,999
27.50.29.82,8080
186.96.50.113,999
208.43.38.57,3128
103.151.119.41,8080
159.69.57.20,8880
185.133.213.86,8074
46.161.194.211,8077
103.253.18.126,8080
202.138.236.133,8080
104.129.194.45,10011
217.144.187.208,8118
191.97.96.86,8080
103.146.185.115,2021
78.26.146.59,443
192.206.202.1,8888
223.16.170.103,3128
119.93.9.125,8082
200.88.221.69,8080
58.136.170.232,8080
190.120.249.60,999
104.129.194.43,10801
94.103.83.90,3128
202.154.18.10,8080
201.150.116.32,999
103.242.105.152,8080
45.70.202.160,999
38.180.84.166,3128
190.60.44.115,999
103.137.110.243,8080
103.242.104.178,8080
200.26.232.82,3128
95.111.229.159,8080
103.79.155.28,8080
103.153.39.37,8083
52.77.118.162,3128
126.209.9.30,8080
104.129.194.45,10945
103.172.42.105,1111
45.162.132.9,999
192.140.93.6,3128
167.99.72.170,3128
201.77.108.160,999
103.210.35.184,8080
103.3.58.162,3128
103.158.27.86,1212
47.236.224.32,8080
90.156.197.189,8080
190.104.37.36,999
103.122.64.150,8080
179.49.162.33,999
103.124.137.99,8080
46.161.195.133,8080
18.141.90.171,80
157.10.89.203,8880
31.56.78.170,8181
101.255.210.1,1111
121.132.61.211,3128
103.120.76.86,8080
103.175.228.142,8080
119.245.50.82,8080
185.139.136.205,3128
157.15.144.80,8080
57.129.81.201,8081
45.231.208.49,3128
102.66.104.162,8865
128.201.119.238,999
72.10.160.173,30659
212.175.23.51,8085
103.247.23.201,8080
93.183.125.11,3128
103.162.16.224,8080
103.231.236.11,8182
103.156.75.130,1111
103.247.13.238,8080
102.38.36.218,8080
103.180.123.229,8090
103.10.52.134,6767
104.129.194.46,11143
116.108.35.226,10006
102.219.231.22,8080
103.209.36.58,81
103.156.226.156,8080
103.133.61.182,8083
103.42.242.51,3125
51.81.245.3,17981
108.136.117.229,3128
157.15.144.254,8080
27.79.206.242,16000
45.167.126.37,999
149.86.146.223,8080
103.131.19.45,8080
198.244.189.216,1111
185.130.28.5,56789
119.18.146.92,96
115.127.139.106,48134
149.86.142.62,8080
104.129.194.45,10006
104.129.194.38,11449
204.216.148.175,3128
187.19.201.217,8080
143.198.42.182,31280
157.175.84.251,1080
186.231.33.58,61804
216.122.181.210,999
103.126.87.160,8080
186.96.68.62,999
152.70.90.45,8118
54.250.76.76,3128
180.149.234.73,6214
172.232.173.157,3128
103.189.254.70,8080
119.18.146.174,5020
38.252.213.63,999
113.160.116.94,1452
190.85.141.170,9090
103.85.183.30,4995
77.235.31.24,8080
45.12.150.82,8080
157.20.244.163,1111
113.192.48.36,8090
196.202.91.43,8080
103.186.90.133,3125
202.138.241.102,9384
45.136.198.40,3128
36.89.251.14,8080
179.61.154.26,8050
41.33.89.100,1981
38.65.172.81,999
65.108.203.37,18080
104.129.194.45,10008
49.0.33.131,27039
202.29.215.78,8080
185.234.65.66,1080
45.175.236.0,999
103.162.141.138,8080
54.193.61.239,53951
23.237.210.82,80
103.126.87.120,8082
114.9.53.198,3125
38.183.212.14,999
78.188.152.209,1454
31.40.248.2,8080
65.108.203.36,18080
103.169.225.35,8080
36.255.87.133,83
194.183.190.10,8080
41.59.115.217,8081
157.66.84.27,8181
31.207.47.254,3128
202.179.69.216,58080
103.142.60.190,2023
75.83.92.114,3128
38.52.161.106,999
157.230.220.25,4857
103.180.123.107,8085
45.186.6.104,3128
103.80.98.46,8080
13.212.95.135,8000
45.174.191.19,20183
180.254.154.63,8080
171.252.157.151,10001
36.64.37.18,89
61.9.32.58,1
177.234.192.14,999
149.113.84.36,8080
201.150.116.3,999
27.71.129.117,16000
45.189.151.17,999
3.11.14.39,3128
103.243.238.157,51772
47.251.43.115,33333
5.75.142.180,19999
103.168.149.48,8181
104.129.194.46,11201
103.120.76.34,8080
103.48.68.110,82
190.97.228.65,999
38.250.126.201,999
103.68.233.142,8080
