dest_ip,dest_port
103.230.81.121,8080
155.138.174.219,3128
103.172.48.121,8080
45.32.217.5,3128
103.165.64.74,83
103.82.39.100,8888
36.93.56.58,8080
108.61.193.76,3128
13.201.35.187,999
45.186.6.104,3128
222.124.193.114,8080
200.34.227.28,8080
35.90.245.227,8080
38.172.129.64,999
103.227.18.10,8080
103.83.80.67,8080
103.174.238.98,3127
200.71.111.26,999
103.86.117.13,8080
178.214.80.27,1981
113.160.241.196,19132
103.213.218.81,14152
103.215.187.66,3127
123.253.37.209,8080
103.36.8.147,3125
4.247.152.147,3128
103.227.187.201,6080
45.32.211.127,3128
182.66.207.139,1888
58.69.137.62,8081
103.170.22.52,8089
38.65.172.81,999
58.84.16.214,1231
103.227.187.9,6080
103.169.254.9,6080
103.125.18.29,8080
44.214.138.43,3128
203.201.174.211,64321
103.227.187.177,6080
223.25.100.42,2222
191.55.58.220,8080
144.202.20.116,3128
51.81.46.174,3128
49.156.44.115,8080
103.242.104.195,8090
52.74.46.136,8080
185.21.13.91,40969
103.177.189.29,8090
190.14.246.9,999
167.99.46.190,3128
65.49.68.199,3128
34.216.87.190,3128
115.127.139.106,48134
194.99.22.21,3128
103.243.238.38,51772
181.198.63.138,999
103.176.96.138,8082
160.19.19.9,1080
206.62.64.34,8080
164.70.95.127,3128
120.28.220.26,8080
1.33.111.12,8080
121.200.50.33,3128
188.132.150.214,8085
190.94.212.247,999
45.76.253.153,3128
115.72.2.38,10001
54.245.27.232,999
185.233.118.31,8080
13.215.207.209,8080
182.253.42.148,8082
187.62.241.136,8080
203.177.237.138,8282
35.86.81.136,3129
190.94.213.234,999
87.106.144.63,3128
18.229.135.223,3128
64.227.140.246,3128
45.32.221.66,3128
38.158.83.233,999
103.129.201.35,8080
103.231.177.120,5020
103.130.61.61,8081
155.138.219.39,3128
103.187.162.91,8080
200.110.173.17,999
155.138.222.47,3128
86.109.3.23,10004
45.76.255.183,3128
41.89.22.100,3128
18.236.65.56,3128
201.77.96.145,999
185.139.136.205,3128
115.127.126.185,8080
144.202.21.188,3128
103.66.149.194,8080
5.182.17.246,3128
35.173.189.59,3128
103.153.246.130,8282
155.138.226.18,3128
103.230.81.126,8080
103.26.176.89,8080
13.201.35.187,3128
45.190.197.234,999
45.149.63.250,3128
102.68.128.211,8080
103.112.52.156,8765
103.118.175.200,3127
188.132.150.242,8080
103.180.118.99,8044
13.201.35.187,10001
143.244.143.71,3128
45.5.196.62,9898
103.80.87.70,3128
49.147.66.190,8082
41.79.148.233,8084
46.161.196.144,8080
201.77.97.96,999
103.167.68.90,8181
84.36.39.195,1976
179.49.202.205,999
103.184.54.226,7777
103.156.86.76,8080
155.138.231.40,3128
45.122.228.10,8899
99.20.24.9,8888
103.247.14.38,9285
103.125.116.114,8080
47.247.141.78,8080
103.160.202.198,8080
14.161.33.150,8080
13.215.161.40,8080
186.96.70.8,999
157.10.183.2,8080
43.130.47.131,56289
157.15.144.80,8080
88.218.78.207,31280
201.150.118.26,999
160.19.18.39,8080
103.165.156.148,8090
187.245.194.138,999
3.147.13.131,3128
45.143.108.10,8080
27.76.212.94,20294
190.85.34.139,999
45.232.79.0,9292
103.156.86.130,1080
144.202.30.12,3128
103.11.193.76,8080
110.74.195.34,25
51.75.86.68,3128
45.126.124.172,8080
36.92.106.41,8080
45.170.226.250,999
65.1.244.232,1080
103.24.213.141,8090
157.100.56.12,8080
86.109.3.23,9400
152.67.199.163,3128
104.48.68.247,8888
103.70.79.3,8080
35.154.71.72,1080
103.145.68.201,8181
129.146.167.15,3128
176.88.175.235,8585
85.117.60.163,8080
46.197.82.24,1453
103.151.246.54,7777
18.192.63.172,3128
72.52.87.199,3128
155.138.164.122,3128
119.2.45.105,8080
35.154.216.140,8080
191.242.111.26,8080
45.140.143.77,18080
115.69.218.118,65432
160.19.19.23,8080
155.138.230.69,3128
209.141.54.136,5555
35.200.70.116,3128
122.3.77.27,8082
103.155.198.161,8037
191.97.14.189,999
45.22.209.157,8888
38.58.174.24,999
45.70.236.195,999
64.62.219.99,3128
103.88.90.52,8080
65.49.2.99,3128
45.77.131.47,31280
102.214.104.56,8080
45.32.210.148,3128
14.241.80.37,8080
103.184.56.125,8080
45.174.172.210,999
195.158.8.123,3128
103.159.220.215,8080
201.77.96.0,999
155.138.230.244,3128
91.217.179.174,8080
107.172.208.184,1080
38.7.16.85,999
3.10.93.50,80
45.184.74.246,45005
203.177.215.34,8080
170.245.132.86,999
103.105.76.49,8080
103.153.247.50,3125
208.87.243.199,7878
155.138.237.158,3128
45.76.251.79,3128
103.159.96.148,1080
172.167.161.8,8080
103.180.122.116,9090
114.7.162.94,8080
160.22.92.10,8080
65.49.14.150,3128
13.233.130.25,4255
187.111.144.102,8080
155.138.223.151,3128
103.139.126.85,8080
54.184.124.175,3129
192.81.129.252,3133
181.129.183.19,53281
96.30.195.4,3128
54.38.218.21,3128
177.53.212.177,8080
140.227.61.201,3128
62.210.127.59,3128
201.77.96.160,999
34.143.143.61,7777
96.30.196.234,3128
45.224.149.99,999
155.138.227.146,3128
160.191.236.100,1217
103.187.113.77,8080
103.240.101.30,8080
23.122.184.9,8888
45.190.170.254,999
78.108.41.124,9111
139.255.94.122,39635
182.93.75.162,8080
103.171.83.199,1111
170.245.132.85,999
103.27.22.65,32650
103.102.128.112,1186
45.174.80.83,20183
113.192.31.199,8080
74.82.60.199,3128
113.192.48.114,8080
103.127.220.98,1413
96.30.199.151,3128
38.65.172.4,999
188.166.230.109,31028
203.161.30.138,8070
103.130.158.242,8080
188.125.169.92,8080
103.156.57.118,8080
66.42.87.2,3128
45.175.237.152,999
154.236.177.102,1977
155.138.226.235,3128
103.153.190.218,8081
103.234.124.133,8181
45.87.68.17,15321
140.238.198.171,4455
135.181.232.156,49152
185.138.120.109,8080
103.133.26.45,8080
103.97.141.16,8084
103.156.141.172,8081
143.255.85.180,999
54.245.34.166,8000
103.142.60.190,2023
103.184.180.21,8080
155.138.213.152,3128
144.202.16.167,3128
