dest_ip,dest_port
18.169.83.87,1080
78.46.212.196,1442
103.87.148.21,8080
3.141.36.183,3128
114.141.51.51,8080
103.124.136.207,8080
130.61.114.175,3128
118.179.101.130,9990
182.253.158.44,1452
43.153.65.34,13001
147.45.253.156,3128
103.80.110.190,80
36.91.115.133,80
185.201.118.100,53281
147.75.34.103,10006
54.212.22.168,80
103.176.96.122,7777
3.9.71.167,1080
43.250.182.11,1234
65.49.14.6,3128
46.8.69.249,3128
49.229.100.235,8080
210.87.125.58,1080
8.222.156.212,12321
16.16.7.119,80
103.169.254.11,6080
31.135.214.29,8026
148.251.87.79,16379
103.180.118.99,8044
43.135.164.2,13001
186.215.87.194,30005
3.26.74.0,8888
192.3.36.170,5050
38.65.172.199,999
181.188.238.148,999
191.97.14.189,999
84.39.179.101,8000
38.123.220.110,999
44.215.100.135,8118
43.153.98.70,13001
43.153.28.45,13001
154.90.49.55,9090
165.225.72.38,10843
45.225.120.36,40033
49.148.99.137,8080
181.49.100.190,8080
170.106.184.49,13001
49.0.87.62,8080
89.36.162.76,3128
118.70.13.38,41857
102.223.23.250,83
186.232.160.246,8080
143.255.43.206,999
45.12.239.112,3128
8.219.1.139,8090
1.33.111.12,8080
206.62.64.34,8080
222.127.206.145,8082
23.132.28.133,3128
43.130.146.142,3128
43.135.183.46,13001
164.70.72.24,3128
49.247.45.159,4000
147.75.34.103,80
52.35.240.119,3128
34.143.143.61,7777
170.106.194.126,13001
103.19.59.168,1080
14.178.124.51,14085
13.228.125.72,8888
208.125.197.132,8080
103.171.150.56,8080
5.182.17.246,3128
177.93.37.36,999
20.244.13.142,3128
193.122.197.154,80
43.130.2.135,13001
119.92.252.190,8082
157.20.128.247,8080
43.130.62.137,13001
38.22.17.50,3128
184.82.36.141,8080
103.159.96.27,8091
43.153.22.138,13001
103.187.164.66,8080
154.73.29.65,8080
154.26.134.220,3128
171.228.121.173,5101
45.201.132.65,8080
185.247.185.19,3128
44.226.29.99,1080
103.180.123.107,8085
86.109.3.23,80
103.154.77.212,58
157.15.118.86,8080
43.153.112.164,13001
179.228.17.8,8080
103.181.92.250,83
217.15.166.95,80
5.78.124.240,40001
180.180.218.250,8080
85.105.89.137,1454
15.235.10.31,28003
43.153.94.8,13001
154.90.48.152,9090
185.80.196.118,15000
101.255.209.242,8080
125.27.24.41,8080
92.58.181.171,1194
147.75.101.247,10000
43.131.248.242,3808
5.182.36.2,3128
194.4.57.199,3128
103.212.211.69,8080
43.153.22.230,13001
103.155.198.161,8037
201.150.119.170,999
177.234.194.226,999
49.51.33.115,13001
190.53.46.11,38525
38.156.73.51,8080
43.159.138.46,13001
103.10.52.134,6767
84.38.185.139,3128
43.230.129.54,3333
181.188.238.146,999
8.219.97.248,80
103.75.209.190,8080
36.93.140.183,8080
43.153.23.65,13001
37.114.37.82,2019
154.6.190.79,4444
72.52.87.99,3128
204.157.169.238,8080
147.75.101.247,10006
115.72.8.252,10001
45.129.141.143,3128
103.125.16.56,8080
203.175.127.240,8080
43.153.25.42,13001
179.1.203.53,999
72.52.87.199,3128
38.180.2.107,3128
18.135.133.116,80
38.7.23.194,999
170.106.196.118,13001
168.194.0.246,252
36.92.140.113,80
185.133.213.86,8074
190.97.238.62,999
45.140.143.77,18080
77.91.66.175,50156
124.6.155.170,3131
115.72.11.56,10007
65.49.2.99,3128
64.62.219.99,3128
45.252.183.242,5619
203.177.237.138,8080
103.67.85.146,3127
202.47.188.193,7777
43.153.36.97,13001
51.250.18.37,3128
103.78.1.209,39206
51.158.105.94,31826
164.70.72.25,3128
113.160.148.71,80
86.109.3.23,9400
45.55.123.126,8080
52.23.165.15,3128
18.133.16.21,1080
182.253.109.126,8080
134.249.185.223,41890
103.158.250.118,8787
102.68.129.54,8080
103.175.228.183,2025
120.28.168.238,5050
196.251.195.253,8082
103.191.171.110,8181
171.237.121.209,1001
64.181.240.152,3128
197.232.158.189,41890
103.176.97.96,8082
200.24.132.86,999
103.133.61.230,8080
110.141.237.221,5200
154.16.214.14,3128
103.132.40.10,8780
140.227.81.191,3128
103.166.90.170,8080
43.159.149.62,13001
170.106.117.36,13001
177.234.217.82,999
181.188.238.145,999
154.90.48.148,9090
45.238.220.1,8181
103.145.68.202,8181
177.125.208.1,8080
103.165.155.254,2016
60.249.94.59,3128
43.155.143.13,3808
43.135.184.36,13001
43.153.61.52,13001
117.5.58.130,30549
188.117.108.72,9480
187.172.203.143,999
147.75.101.247,80
121.200.62.217,765
103.247.13.33,8482
157.15.0.160,7777
18.135.211.182,1080
38.52.161.118,999
45.224.96.245,999
103.148.44.125,8080
152.32.64.43,8095
103.166.197.34,3128
172.188.122.92,80
147.75.34.103,443
43.135.134.152,13001
103.87.148.17,8085
27.110.249.253,8080
103.163.80.70,8090
103.97.140.48,8080
103.249.86.48,3128
171.228.145.18,5101
43.153.2.82,13001
171.233.224.170,1452
43.135.172.170,13001
45.4.0.60,999
172.167.161.8,8080
68.150.126.200,5959
43.153.23.64,13001
202.154.18.148,8080
52.22.60.110,100
41.254.48.66,1981
154.73.29.33,8080
147.75.101.247,10003
89.135.59.65,8090
38.44.243.32,999
43.130.0.130,13001
103.251.8.255,8282
103.213.218.9,24926
124.6.168.26,80
103.196.179.81,8080
193.70.39.225,3128
41.203.83.242,8080
103.106.219.119,1080
103.148.44.197,8080
47.90.205.231,33333
148.230.195.165,6969
37.211.191.154,8080
23.131.24.81,3128
74.82.60.199,3128
112.201.230.235,8085
35.178.104.4,1080
114.9.27.142,8080
103.126.119.172,8181
188.132.222.5,8080
138.204.20.160,8080
181.129.250.46,999
47.251.43.115,33333
43.135.130.88,13001
147.75.34.103,10005
191.101.70.112,3128
170.106.169.110,13001
52.26.114.229,3128
103.81.175.218,28022
170.106.168.138,13001
43.153.26.163,13001
170.106.198.54,13001
103.172.42.227,8080
34.251.202.66,8888
103.25.192.126,8181
180.190.202.141,8082
190.61.55.138,999
49.51.232.89,13001
89.40.142.153,8080
27.131.248.143,8081
93.127.133.144,8888
49.48.88.187,8080
103.169.255.203,6080
202.154.18.13,8485
200.233.147.14,3128
45.87.68.5,15321
38.152.72.253,2335
207.244.254.27,7001
43.153.79.9,13001
223.25.110.120,1095
182.78.42.112,83
157.15.82.184,2134
23.122.184.9,8888
209.14.119.229,999
114.9.27.158,8070
89.36.65.133,3128
4.149.210.210,3128
110.74.192.124,8181
212.51.157.178,8080
34.141.27.50,3128
170.106.110.139,13001
91.236.156.30,8282
186.96.67.42,999
185.229.241.132,8880
103.191.129.245,8020
43.135.178.216,13001
103.154.77.122,2025
124.158.186.254,8080
190.61.116.246,999
35.178.104.4,80
170.106.137.158,13001
104.168.135.5,43328
157.66.84.54,8181
181.129.183.19,53281
201.186.41.170,999
212.123.230.250,8181
37.220.81.36,3785
103.122.137.68,8080
170.106.100.130,13001
154.117.220.13,3128
104.247.51.75,3128
38.159.229.73,999
176.105.220.74,3129
47.88.18.204,8023
52.13.248.29,3128
202.51.196.226,8080
74.82.60.99,3128
147.75.34.103,9400
103.87.202.18,8181
103.254.106.156,8010
223.25.110.116,8140
43.135.172.243,13001
43.153.98.220,13001
165.225.72.38,9401
38.183.146.155,2121
43.130.61.237,13001
91.217.179.174,8080
27.147.177.74,58080
43.153.78.185,13001
94.75.76.3,8080
43.153.27.172,13001
203.74.125.18,8888
54.212.22.168,1080
80.91.116.129,8081
48.218.67.180,3128
103.159.194.249,8080
177.86.207.2,42864
103.132.40.22,8246
147.75.34.103,9401
208.87.243.199,7878
103.1.50.221,3125
102.0.17.224,8080
103.61.240.198,9090
35.154.78.253,3128
38.65.172.4,999
132.255.21.123,999
3.86.210.178,3128
177.244.34.58,999
103.102.12.105,8080
103.123.120.1,8080
131.221.140.225,8080
131.255.56.169,9292
103.177.189.29,8090
185.130.28.5,56789
103.9.188.73,8080
103.171.240.198,8080
171.228.130.48,5104
103.99.27.190,1111
115.72.46.251,10007
177.174.126.203,8080
206.189.146.117,3128
185.82.98.142,1973
178.49.151.17,8999
89.116.21.210,6969
103.152.93.157,8080
181.119.107.110,999
38.45.45.130,999
118.97.47.250,55443
154.90.48.10,9090
170.106.184.19,13001
115.74.1.224,10002
8.217.74.245,3228
179.189.236.201,20183
186.180.22.196,8080
202.65.158.237,82
38.172.130.223,999
177.93.51.212,999
36.93.73.154,8080
16.24.171.118,80
149.34.215.173,3333
194.124.36.106,8080
41.254.63.18,8080
181.115.67.3,999
23.28.246.152,8080
147.45.77.58,3128
204.157.250.16,999
103.163.134.95,8090
177.53.215.118,8080
36.91.15.241,8080
147.75.34.103,10002
74.48.189.152,2580
110.137.26.233,8080
147.75.101.247,10011
203.57.51.165,2310
188.132.222.34,8080
204.109.59.194,3121
43.153.4.125,13001
201.150.119.171,999
37.187.181.239,3128
103.68.214.108,8080
43.135.160.237,13001
103.151.22.26,8082
103.148.131.179,8080
185.236.182.114,999
13.212.182.108,3128
103.189.111.11,3125
38.183.146.170,8090
