dest_ip,dest_port
140.227.61.201,3128
195.123.209.48,3128
3.21.106.186,107
16.24.67.186,9998
15.236.38.248,39273
163.61.55.113,7777
51.96.154.142,138
16.24.67.186,8899
43.217.158.81,8975
41.33.89.98,1981
43.210.30.230,6855
16.24.67.186,473
43.217.141.124,8083
125.18.28.54,8080
13.212.181.77,50070
103.242.105.91,80
51.112.231.62,1976
103.155.130.134,8082
103.230.63.65,1120
59.153.16.214,1120
15.236.38.248,21829
13.212.181.77,10297
16.24.67.186,23457
14.239.54.62,8080
192.203.0.118,999
16.26.54.32,8019
51.20.192.194,3629
43.225.151.30,1121
47.81.14.7,3129
150.107.245.57,8080
40.177.106.156,17328
103.217.219.51,1111
13.246.11.197,5261
38.226.202.222,8080
157.175.196.63,14455
56.228.5.197,9787
119.148.39.29,8444
13.246.43.161,10002
173.212.246.157,3128
54.74.104.194,1006
58.69.1.146,8082
164.163.42.29,10000
43.208.129.50,10077
13.36.243.194,5771
13.61.18.44,16855
13.246.43.161,5346
16.78.105.11,8047
102.66.104.162,8865
200.69.78.90,999
200.48.35.125,999
13.60.209.160,8087
38.252.215.109,999
40.177.106.156,38383
43.198.248.18,33594
185.216.178.204,8888
3.137.167.45,151
43.208.16.9,32777
177.234.217.83,999
181.78.202.28,8080
160.187.174.214,8080
51.92.196.114,45739
88.210.10.79,5555
3.21.106.186,4444
51.48.124.225,31948
103.167.171.151,8097
103.172.42.175,8084
3.249.110.142,381
103.153.38.105,8083
49.151.187.192,8082
38.156.72.14,8080
116.0.53.34,8080
13.115.193.75,8132
43.250.9.46,10088
13.232.2.142,9867
13.212.222.137,8889
13.212.222.137,7070
103.169.132.58,8085
197.218.16.16,3128
122.2.48.121,8080
147.75.83.117,80
203.76.98.21,45958
40.192.105.58,31852
80.85.247.231,5555
43.216.1.13,8544
35.152.252.253,4857
164.163.42.33,10000
115.127.180.126,2589
158.172.153.36,999
103.109.173.11,8080
13.246.11.197,517
115.127.180.150,2589
52.78.193.98,38383
115.127.176.210,2589
18.163.49.218,50049
202.73.25.90,8080
202.5.37.171,21225
157.175.147.228,31346
43.208.25.125,8011
177.10.44.190,8080
202.40.177.46,8080
3.21.106.186,96
103.191.165.146,8090
177.234.217.237,999
103.230.62.102,1120
40.177.106.156,186
38.199.71.103,999
51.20.192.194,3699
103.231.45.182,8080
8.212.160.196,8080
91.84.99.6,5555
103.168.44.210,8088
101.47.16.15,7890
187.111.144.102,8080
51.20.126.89,40324
43.224.118.206,1120
103.158.11.9,32650
46.161.6.165,8080
119.148.9.238,16345
51.17.184.165,6953
43.205.124.165,9791
186.96.50.113,999
16.78.93.162,19724
45.4.202.170,999
51.92.196.114,43403
78.12.223.246,8323
56.228.5.197,25069
175.99.220.171,80
43.208.16.199,28326
13.218.86.1,20584
13.59.113.45,23573
56.68.77.224,11
40.176.96.235,55899
201.139.115.38,8082
35.183.64.191,9037
154.73.28.253,8080
154.73.29.217,8080
119.18.144.12,8585
103.172.120.93,8080
51.48.124.225,46101
180.190.188.183,8082
41.72.213.182,8090
163.223.112.35,8080
43.208.240.77,47459
101.47.17.165,7890
205.237.104.203,3128
16.24.67.186,16894
18.60.222.217,36389
59.153.19.170,1120
200.24.130.148,999
3.21.106.186,220
188.132.222.246,8080
34.216.224.9,7897
200.59.186.178,999
103.178.171.113,8181
51.84.166.204,32761
122.116.180.77,8080
78.12.249.123,9059
38.123.220.111,999
89.43.133.151,8080
3.137.167.45,4262
51.16.56.189,64
202.58.73.6,1111
200.59.191.232,999
13.59.97.103,41047
51.16.56.189,5077
3.249.110.142,48647
157.175.43.137,24049
13.212.14.16,975
18.179.12.21,3080
103.3.246.71,3128
57.128.188.167,8032
106.10.55.212,1121
13.212.222.137,4006
16.26.54.32,20000
13.212.14.16,536
13.59.97.103,9580
186.190.225.152,999
13.229.106.200,8000
192.71.213.85,9812
51.20.184.59,80
43.208.129.50,340
3.21.106.186,9050
200.24.130.147,999
