dest_ip,dest_port
103.193.145.155,8080
223.25.106.206,8181
163.227.244.243,8080
103.132.53.47,8080
36.95.82.69,8080
176.88.168.120,8080
37.120.162.180,52273
177.234.217.238,999
152.53.171.242,51905
115.178.53.117,8080
43.240.83.70,8080
207.254.28.68,2025
185.246.160.10,8080
152.53.171.242,33033
152.53.171.242,28855
194.246.82.89,13447
115.127.178.206,2589
103.247.13.75,8181
18.163.3.251,9067
103.138.71.190,3125
152.53.171.242,33791
72.10.164.178,10961
116.80.58.162,3172
196.204.138.244,1976
152.53.171.242,12403
152.53.171.242,17463
88.99.30.148,5053
37.120.162.180,13271
51.85.49.118,8055
41.254.48.192,1978
103.68.214.164,8080
179.0.183.182,999
157.10.97.101,8181
103.147.247.191,8080
103.82.126.243,8080
212.252.166.119,443
160.22.64.16,202
103.157.83.231,8080
116.80.94.188,3172
177.234.217.234,999
103.155.199.67,8080
103.38.101.194,1111
188.132.222.206,8080
188.132.222.135,8080
103.136.170.55,8080
188.132.222.45,8080
188.116.37.3,8090
49.156.44.115,8080
152.53.171.242,47193
116.80.94.190,3172
103.169.238.65,8090
103.172.197.231,8080
24.199.124.152,3128
160.250.197.49,8080
198.52.243.21,9999
103.169.254.105,8080
103.68.214.136,8080
202.40.185.146,2025
177.82.99.173,7823
165.16.2.238,9999
157.20.253.163,8080
103.132.52.20,8080
45.190.78.20,999
190.242.60.137,999
109.122.198.252,64383
154.18.255.117,1111
115.78.135.4,3334
177.229.218.54,999
152.53.171.242,21625
202.5.37.91,8090
37.120.162.180,49523
89.200.217.250,8080
101.47.16.15,7890
152.53.171.242,10088
103.81.64.89,8080
37.120.162.180,12737
37.120.162.180,12462
103.165.253.125,8080
103.39.70.252,8181
180.191.233.16,8085
91.107.160.34,5050
152.53.171.242,57849
27.147.131.122,8090
61.91.202.211,8080
125.209.110.83,39617
152.53.171.242,50913
103.112.130.14,8080
45.136.198.40,3128
152.53.171.242,19189
78.47.253.162,1083
177.234.217.45,999
177.234.217.43,999
157.20.252.203,8080
77.105.138.163,54101
152.53.171.242,26963
103.139.98.69,8080
45.144.232.249,54872
122.54.198.112,3128
14.241.133.207,8080
152.53.171.242,36181
37.120.162.180,33181
103.255.66.109,8080
58.147.189.63,8081
152.53.171.242,11748
37.120.162.180,11714
182.253.110.130,8080
37.187.109.70,10111
152.53.171.242,34483
195.133.40.89,47829
5.102.109.41,999
37.120.162.180,49857
109.206.241.56,41913
15.204.233.75,3128
103.166.159.227,8080
113.192.1.36,8181
131.0.91.117,8080
140.227.61.201,3128
103.159.96.171,3122
152.53.171.242,10108
103.133.26.45,8080
72.240.9.63,80
213.74.163.181,8080
192.203.0.166,999
45.70.236.194,999
152.53.171.242,36801
190.97.249.30,999
152.53.171.242,10220
128.199.121.61,9090
152.53.171.242,23462
211.230.49.122,3128
193.43.145.124,8080
116.80.43.205,3172
37.120.162.180,35019
103.132.52.196,8080
45.225.204.8,999
202.191.123.195,1121
103.106.78.195,7070
146.103.104.48,54101
103.126.119.99,8080
189.72.85.254,8080
103.157.78.122,8090
116.80.60.2,3172
58.84.16.214,1231
14.224.181.172,8080
103.188.168.69,8082
37.120.162.180,41913
37.120.162.180,35854
103.67.48.68,10001
185.245.104.100,33333
181.78.79.57,999
152.53.171.242,14483
103.162.221.162,3125
152.53.171.242,32764
152.53.171.242,31671
157.100.69.133,999
203.196.8.6,3128
103.13.204.11,8090
152.53.171.242,33655
103.156.96.238,8088
103.156.233.41,8080
103.93.93.178,8181
143.255.111.114,3128
152.53.171.242,15969
124.107.173.219,8082
89.110.104.13,24343
103.231.236.217,8182
212.34.144.46,27000
103.122.65.11,8080
200.48.35.126,999
185.91.126.169,8080
152.53.171.242,16951
212.108.115.59,8080
13.212.14.16,15895
103.172.42.105,1111
152.53.171.242,53187
45.177.178.242,999
152.53.171.242,15543
103.157.24.205,3125
91.98.232.106,10808
190.60.52.175,999
185.169.252.215,3128
84.36.35.198,1976
152.53.171.242,40395
190.60.56.226,999
152.53.171.242,52639
202.133.66.196,8181
212.118.53.223,45658
38.158.83.241,999
164.138.205.120,8080
152.53.171.242,13214
195.158.1.5,8080
177.234.194.30,999
152.53.171.242,10051
38.156.72.4,8080
37.120.162.180,51905
152.53.171.242,24813
37.120.162.180,14292
172.236.130.43,8080
103.178.194.101,1111
121.101.133.220,7777
181.204.113.253,11211
154.3.236.202,3128
152.53.171.242,17328
18.179.12.21,59917
37.120.162.180,11001
103.155.199.104,8080
89.110.92.81,10808
103.189.254.71,8080
36.94.39.101,8080
35.183.64.191,22870
213.21.229.149,41238
57.155.113.7,3128
163.5.128.211,14270
152.53.171.242,45653
103.106.115.145,8080
103.156.141.87,8080
152.53.171.242,11325
184.82.59.134,8080
103.154.146.58,8080
200.125.170.221,999
14.248.84.131,8080
45.144.232.249,52518
152.53.171.242,13377
103.188.169.160,7777
93.185.156.195,28552
152.53.171.242,28239
59.153.17.46,20909
