dest_ip,dest_port
18.61.228.246,20405
35.77.62.17,3128
165.22.71.191,80
165.22.71.191,443
147.75.33.99,10038
190.145.227.114,999
78.12.249.123,8288
103.3.246.71,3128
18.61.228.246,11716
35.77.43.115,3128
45.166.93.113,999
18.179.12.21,231
72.10.160.90,3671
78.12.143.148,8807
8.243.197.200,999
181.13.20.102,999
16.78.108.50,50171
103.18.77.154,8085
54.74.104.194,52929
157.175.197.28,35374
103.38.54.64,83
103.173.138.151,8080
157.175.43.137,42337
16.62.2.29,123
104.238.228.201,3128
13.212.81.49,213
51.16.56.189,10115
103.139.99.166,8080
42.113.64.188,10001
80.78.128.94,8080
16.78.41.33,321
78.13.74.125,41
40.192.14.136,168
54.90.159.174,30002
43.209.8.12,21337
62.193.108.130,1981
108.137.1.116,37651
16.78.104.244,9058
3.38.101.138,38019
157.175.170.170,10007
103.158.13.223,3125
185.82.99.107,8724
113.11.65.229,9107
159.223.74.255,3128
103.193.144.13,8080
51.91.96.190,8080
13.230.156.170,80
18.61.228.246,9991
18.163.3.251,838
35.75.7.151,3128
78.12.223.246,14569
108.136.163.158,10025
5.153.234.91,3128
211.230.49.122,3128
54.74.104.194,51935
89.110.73.226,3128
147.75.33.99,10392
103.148.39.50,82
103.97.140.96,8080
43.205.124.165,34195
147.75.33.99,10037
104.206.98.154,3128
118.175.30.26,80
13.247.64.55,226
103.80.87.70,3128
54.74.104.194,25155
157.175.196.122,489
35.183.64.191,2626
78.12.143.148,30105
3.38.101.138,9388
103.109.1.78,8080
103.156.74.38,8080
13.60.209.160,8441
16.78.104.244,88
202.5.60.203,25253
103.138.71.190,3125
43.208.129.50,9605
16.78.41.33,8079
195.158.10.99,8080
15.168.235.57,8724
177.234.217.236,999
125.25.33.65,8080
16.78.47.161,952
40.192.16.115,110
52.188.28.218,3128
16.78.105.11,9252
145.40.96.157,9401
3.249.110.142,9791
78.13.74.125,8843
40.192.16.115,116
128.199.114.189,9090
54.74.104.194,15663
195.158.8.123,3128
43.205.124.165,9119
3.122.235.189,20099
89.58.45.94,40219
16.78.47.161,4216
15.168.235.57,20799
13.247.64.55,10639
18.183.141.82,38173
43.208.240.77,36973
147.75.33.99,10443
13.125.7.17,8082
89.58.45.94,10121
103.36.8.55,8282
16.78.82.73,643
103.133.61.231,8080
157.175.196.122,19985
18.96.66.216,3128
145.40.97.148,10800
16.62.2.29,6061
16.78.82.73,10919
54.74.104.194,8008
15.160.151.84,45
108.136.163.158,13933
197.164.101.10,1981
43.205.124.165,95
89.58.45.94,27360
18.61.228.246,10061
89.58.45.94,14949
13.247.64.55,9117
35.77.25.248,3128
78.12.193.250,379
103.171.83.253,8080
51.159.226.86,443
43.208.240.77,10491
43.198.248.18,945
163.61.55.103,1234
18.179.12.21,31544
15.160.148.69,17133
54.180.143.12,8266
58.69.124.137,5052
45.186.208.34,8080
13.212.81.49,8402
51.16.56.189,963
103.126.119.155,8080
201.144.25.10,8080
138.59.11.192,999
52.47.164.226,640
203.202.241.3,3128
16.78.108.50,9686
3.38.101.138,9386
16.78.82.73,8416
193.43.140.255,8080
103.242.104.213,8080
40.192.16.115,9309
157.175.43.137,11288
128.199.120.45,9090
190.111.218.141,999
147.75.33.99,10094
108.137.1.116,1083
49.156.44.117,8080
185.203.238.120,3128
108.137.1.116,411
192.203.0.118,999
15.160.151.84,16066
54.154.27.41,16066
47.250.123.231,3128
38.51.207.184,999
3.122.235.189,36563
195.154.113.159,3128
160.187.221.182,8080
43.208.129.50,9990
157.175.196.63,9252
54.90.159.174,11995
102.213.179.194,8081
40.192.14.136,9351
18.179.12.21,8032
45.4.0.18,999
185.225.41.129,8080
51.20.192.194,8168
40.172.232.213,3127
35.181.173.74,46797
140.227.61.201,3128
52.47.164.226,8334
34.216.224.9,40715
78.12.121.123,457
16.62.2.29,7715
3.122.235.189,44127
16.78.105.11,726
40.176.96.235,176
13.61.155.35,31281
16.78.82.73,67
51.20.192.194,9797
103.155.64.55,8080
13.114.9.221,30625
193.95.53.131,8077
181.119.67.133,999
16.78.105.11,9064
35.183.64.191,40027
108.136.163.158,18947
13.247.64.55,10101
43.209.8.12,9979
13.212.81.49,29577
35.183.64.191,8009
18.179.12.21,24953
13.212.81.49,9220
190.60.45.79,999
18.179.12.21,952
103.154.230.85,8090
78.12.143.148,9763
52.47.164.226,12931
13.61.18.44,18234
13.231.159.110,29
67.43.236.20,29691
78.12.121.123,9090
147.75.33.99,10087
119.148.8.54,8443
40.172.232.213,9080
18.143.167.190,8520
78.12.223.246,22282
57.183.28.63,3128
89.200.217.250,8080
51.48.124.225,8026
103.234.124.133,8181
145.40.97.148,10799
18.179.12.21,34018
13.114.9.221,41961
157.175.197.28,13321
115.72.37.37,10002
141.136.63.126,8080
15.168.235.57,29571
103.193.144.41,8080
178.153.181.6,8080
18.183.141.82,9098
13.230.156.170,1080
16.62.2.29,8505
51.16.49.113,149
124.106.223.156,9999
181.209.118.250,999
18.61.228.246,10521
103.191.251.54,8080
18.143.173.102,276
49.145.127.18,8082
52.47.164.226,478
45.174.94.26,999
16.78.82.73,29273
147.75.68.201,9443
13.115.193.75,941
16.78.108.50,27459
43.208.240.77,613
13.61.18.44,985
47.250.116.27,3128
160.19.19.188,3125
54.202.120.167,10443
186.96.50.113,999
78.12.223.246,286
18.226.170.181,2203
193.181.35.44,808
92.180.22.224,8081
43.208.25.125,8846
14.189.225.247,8080
118.70.87.23,10001
43.208.240.77,8299
16.78.93.162,9997
202.154.18.160,8084
51.16.49.113,27647
54.90.159.174,20464
200.174.198.32,8888
15.160.186.74,8334
16.78.47.161,475
16.78.41.33,8596
40.192.27.104,41379
157.175.45.145,9436
74.48.187.167,3128
40.192.27.104,16825
103.115.20.71,8181
18.179.12.21,9157
13.61.155.35,30982
16.78.104.244,65
