dest_ip,dest_port
181.188.238.148,999
18.135.133.116,1080
207.230.8.66,999
103.153.62.245,8181
103.78.1.209,39206
181.74.80.52,999
157.66.2.153,1111
27.147.140.129,58080
146.190.80.158,9090
103.227.187.3,6080
103.247.23.187,8080
103.175.237.46,8085
51.75.86.68,3128
103.10.231.189,8080
85.196.179.34,8080
182.253.204.117,8080
181.119.84.87,999
91.132.132.188,3128
182.253.109.151,8080
86.96.115.68,3128
103.122.66.220,8080
103.46.11.92,8080
103.227.187.1,6080
142.93.211.107,3128
102.164.252.150,8080
103.137.218.166,83
103.41.250.97,8080
36.94.7.82,8080
140.227.119.54,3128
181.198.115.179,999
46.36.123.50,81
152.42.170.187,9090
186.96.31.46,7070
190.97.226.26,999
201.157.61.166,999
206.189.140.195,3128
35.178.104.4,1080
200.215.229.3,999
192.248.95.98,54126
61.91.162.126,8080
38.86.249.26,999
143.244.143.71,3128
103.53.78.123,8050
217.15.166.95,80
103.214.9.96,3128
103.27.22.65,32650
210.87.125.58,1080
67.43.228.250,12605
5.250.183.76,3128
186.96.74.140,999
95.47.239.65,3128
170.245.132.82,9000
103.184.21.102,8080
15.206.25.41,1080
203.190.46.159,3127
41.169.150.194,8080
177.19.167.242,80
45.87.68.8,15321
187.188.169.169,8080
103.169.129.8,7777
181.79.234.90,999
103.106.112.166,1234
177.23.176.58,8080
179.49.114.179,999
47.90.205.231,33333
103.231.239.6,58080
103.191.165.78,8080
103.119.51.158,8080
188.125.167.11,8080
83.143.24.66,80
138.201.159.200,8118
204.157.122.52,999
103.80.88.77,8080
36.95.142.35,8080
103.106.79.236,7979
45.143.108.114,8080
85.117.56.82,8080
187.62.191.3,61456
188.132.150.77,8080
64.227.140.246,3128
181.119.107.110,999
202.131.159.222,80
84.38.185.139,3128
38.56.70.177,999
150.95.27.197,10090
14.187.222.93,3925
202.148.15.90,8080
190.102.134.97,999
120.28.201.51,8082
222.127.206.145,8082
75.128.125.149,8080
212.68.38.121,8080
