dest_ip,dest_port
154.119.80.27,3128
38.56.23.91,11201
209.62.196.68,8080
120.28.216.166,8082
103.231.236.82,8070
103.253.18.6,8080
35.152.137.65,26038
13.212.216.15,52638
190.15.211.43,8080
164.163.42.8,10000
181.198.63.142,999
206.189.140.195,3128
47.129.155.195,54219
38.158.83.129,999
36.88.150.67,8080
5.1.8.201,8282
103.180.118.184,8080
181.57.183.26,8080
200.125.171.61,999
113.160.184.87,8080
3.15.250.219,3128
103.196.29.129,8080
104.129.194.45,10656
13.126.217.46,3128
103.169.254.75,6080
103.188.169.11,8080
188.166.230.109,31028
113.192.48.115,8080
3.18.42.130,1080
49.229.100.235,8080
164.163.42.14,10000
203.175.103.25,8080
14.170.184.75,443
93.190.138.107,46182
104.129.194.46,11449
168.194.248.18,8080
38.252.217.2,999
164.163.42.5,10000
191.195.99.46,8080
103.144.102.244,8080
203.172.225.227,8080
43.199.247.60,3128
161.49.91.13,1337
103.116.82.150,8080
122.52.234.54,8081
200.201.134.184,8787
186.208.81.214,3129
103.125.17.81,8080
43.217.159.83,31309
13.212.216.15,36749
54.242.208.61,3128
202.154.19.8,3125
102.209.191.10,8080
191.241.184.61,40033
180.149.234.73,6214
38.156.238.77,999
188.227.140.181,8080
164.163.42.9,10000
45.190.170.254,999
181.78.19.138,999
139.255.33.243,3128
119.18.149.110,5020
45.115.113.182,4334
44.229.190.62,1080
38.180.84.166,3128
103.77.48.181,8080
102.222.62.98,8080
164.163.42.21,10000
51.44.163.128,3128
197.164.101.13,1981
182.253.109.188,8080
103.148.62.1,8080
103.160.69.95,8080
103.156.248.173,3128
181.129.158.134,999
16.26.88.4,28095
80.110.46.203,13001
165.225.113.220,10001
103.189.250.65,8080
108.136.117.229,3129
85.117.56.41,8080
38.51.243.189,999
164.163.42.15,10000
51.159.66.158,3128
188.132.249.42,8080
103.188.169.114,7777
103.152.238.29,1080
46.161.194.65,1976
185.234.65.66,1080
51.84.108.133,3128
137.59.225.35,8080
167.86.93.118,8069
157.20.128.189,8080
103.67.84.66,7717
103.193.145.46,1080
112.198.178.194,8080
103.155.199.68,1111
103.13.204.52,8080
104.129.194.38,11293
116.254.115.129,1080
5.102.109.41,999
113.160.132.195,8080
94.131.12.128,10808
202.58.64.25,8080
190.52.99.193,999
181.224.175.240,999
102.216.72.19,8080
16.51.152.217,324
206.81.31.215,80
35.179.232.255,3128
201.174.239.25,8080
190.153.237.6,37453
194.5.207.246,8080
103.39.51.194,8080
135.125.97.184,27087
168.227.11.135,9999
202.51.98.229,7000
131.196.115.147,999
103.81.194.120,8080
41.33.203.238,1981
38.158.83.193,999
5.231.211.181,3128
178.156.168.91,3128
24.152.36.207,3130
175.158.44.70,7777
3.36.29.79,80
103.169.254.37,6080
202.176.1.77,5555
41.139.220.125,8080
164.163.42.27,10000
181.78.27.34,999
103.173.140.151,1111
177.155.199.158,3128
103.172.42.81,8080
103.153.62.155,8080
160.25.180.35,8080
213.230.127.66,3128
103.18.78.141,8082
104.129.194.38,11047
118.172.124.141,8080
38.210.84.7,8080
35.152.137.65,40000
160.16.204.90,3128
18.170.63.85,999
164.163.40.90,10000
51.81.245.3,17981
13.233.114.15,8800
159.69.57.20,8880
24.152.36.45,3130
18.102.194.52,80
164.163.42.26,10000
34.97.218.150,1080
181.119.86.155,999
167.86.93.118,8035
159.138.9.58,2221
103.69.217.134,8080
164.163.42.44,10000
36.83.49.68,3128
45.201.208.192,8080
103.132.54.18,8080
102.66.161.200,9999
61.118.38.234,60808
103.10.228.247,8080
103.154.92.140,1452
41.65.160.171,1976
103.56.205.84,8080
179.56.198.22,999
103.199.139.14,82
65.108.203.37,18080
3.11.14.39,3128
164.163.42.11,10000
4.194.169.210,3128
3.97.12.52,3128
104.129.194.43,10239
181.78.19.142,9992
103.176.97.228,7777
223.206.190.127,8080
177.136.44.194,54443
181.78.197.205,999
161.35.98.111,8080
18.166.250.186,3128
103.154.77.47,89
3.37.149.32,80
18.162.179.102,3128
38.252.217.91,999
212.73.150.165,3128
181.78.19.138,9992
18.203.249.67,10010
181.209.71.222,8080
172.212.68.37,3128
72.10.160.90,3089
190.145.194.210,8080
181.205.161.187,999
23.237.210.82,80
3.109.62.30,5678
18.162.83.207,3128
112.198.133.246,8181
102.38.36.218,8080
200.24.148.235,999
38.57.232.114,999
77.110.124.226,8090
103.165.157.90,8080
206.189.134.250,3128
103.18.79.82,8080
140.245.220.37,1080
101.255.151.230,8080
171.234.115.201,5110
202.183.236.220,8080
38.51.188.31,999
103.93.93.79,8085
103.132.53.5,8080
43.216.143.179,3128
103.83.178.46,8181
103.203.234.20,7777
64.227.134.174,3128
43.198.233.205,23208
18.167.98.50,3128
100.21.211.143,1080
120.28.216.23,8080
110.137.24.126,8080
118.97.30.42,8099
103.76.109.123,8080
170.78.210.123,999
186.148.181.65,999
49.147.78.186,8082
164.163.42.12,10000
167.86.93.118,8027
103.132.52.196,8080
3.28.135.6,999
208.109.234.211,8700
181.111.164.211,999
102.0.12.126,8082
111.125.242.34,80
27.124.81.146,8080
103.229.15.10,8080
18.204.99.221,3128
38.156.72.22,9999
103.172.42.227,8080
43.217.116.234,16170
204.199.140.28,999
13.245.30.86,3128
103.174.145.46,83
157.15.73.10,8080
34.30.238.247,3128
164.163.42.2,10000
103.144.18.55,3127
110.34.1.180,32650
200.174.198.86,8888
51.254.38.161,3128
150.107.245.17,8080
46.130.117.84,8080
5.181.178.46,8080
56.155.38.121,12736
164.163.42.42,10000
172.232.173.157,3128
49.151.78.173,8080
157.66.37.72,8080
115.178.49.111,8080
188.211.233.101,3128
38.172.130.4,999
45.159.250.127,8118
52.78.241.34,28794
188.132.222.47,8080
201.76.9.115,8080
160.20.165.3,6040
164.132.154.202,50014
43.216.66.199,21999
112.198.179.39,8082
162.0.208.27,3128
164.163.42.24,10000
20.210.39.153,8561
185.53.129.141,3128
13.125.239.254,3128
104.129.194.38,11459
18.101.7.10,3128
3.104.39.143,1080
41.139.237.126,8080
103.176.190.98,8080
164.90.229.29,3128
58.9.132.139,8080
190.71.147.50,999
222.127.75.100,8082
213.217.8.153,3128
104.250.144.205,8888
190.8.164.29,8086
109.164.38.189,2306
186.96.67.85,999
103.247.21.226,4320
182.252.69.197,8080
101.47.131.196,3390
103.152.100.221,8080
101.255.150.254,3128
181.209.95.210,8080
38.253.86.81,999
152.32.67.107,65535
18.60.111.249,6698
103.153.149.45,8035
36.91.68.149,8080
86.180.158.25,8080
16.26.120.6,80
45.12.150.82,8080
103.180.123.107,8085
47.251.11.225,3366
129.146.169.173,3128
51.84.110.224,3128
36.253.18.38,8181
167.86.93.118,8043
43.216.148.22,37425
103.107.107.76,3128
43.216.143.123,9008
103.118.175.107,8080
108.136.117.229,3128
191.7.216.26,8080
188.132.222.3,8080
175.145.253.213,8081
157.175.152.241,1080
93.190.14.204,8080
115.77.139.209,10007
43.216.75.140,29489
103.183.10.184,8080
57.128.44.204,3128
52.74.26.202,8080
80.90.84.5,8080
161.82.141.219,8080
103.158.57.1,8080
192.203.0.70,999
47.236.224.32,8080
177.234.217.44,999
52.215.76.94,3128
103.163.12.13,8080
171.235.177.169,8080
164.163.42.31,10000
40.71.46.210,8214
164.163.42.3,10000
186.96.180.17,999
41.65.236.34,1976
103.160.202.180,8080
41.203.76.166,8080
103.95.150.18,8080
62.210.37.74,8012
103.172.35.40,8080
43.216.250.248,26997
164.163.42.25,10000
38.51.235.216,999
200.106.63.218,999
176.36.190.253,8080
102.66.104.162,8865
37.27.203.159,8022
182.93.75.162,8080
103.178.86.178,8080
103.81.194.123,8080
65.2.11.52,34967
182.253.7.146,8180
3.27.237.252,3128
54.210.19.156,3128
103.48.68.68,83
103.122.60.229,8080
175.29.175.22,13482
185.103.103.120,3128
164.163.40.15,10000
27.147.249.17,38947
81.31.146.81,3128
16.26.120.6,3128
114.9.52.2,1452
38.51.243.137,999
202.5.37.104,17382
164.163.42.18,10000
206.62.64.34,8080
185.224.248.228,3128
52.221.222.182,80
103.122.64.201,8080
212.126.96.190,8083
202.35.251.72,8080
103.14.231.218,3168
45.186.6.104,3128
179.228.241.22,8080
3.109.16.234,3128
35.183.6.7,439
37.210.154.56,8080
130.61.139.145,3128
43.153.50.150,3128
43.216.214.221,4289
35.183.6.7,17210
3.26.184.16,443
3.95.251.172,3128
185.46.141.18,8080
103.247.21.55,4598
103.187.86.23,8085
150.95.26.146,7080
87.106.122.120,3128
185.166.25.206,8080
136.52.10.221,8888
13.61.209.77,1080
190.97.236.144,999
104.129.194.46,11639
101.44.62.153,9090
177.234.211.63,999
223.206.55.236,8080
164.163.42.4,10000
38.54.16.184,3333
164.163.43.102,10000
164.163.42.6,10000
103.126.87.155,8080
117.207.147.21,3127
190.121.154.147,999
103.81.110.238,8181
187.111.144.102,8080
18.102.219.234,3128
103.109.237.18,8080
125.18.28.54,8080
103.183.8.118,8090
103.156.14.26,8080
194.160.189.179,8080
67.43.228.252,7253
43.216.75.140,42761
103.149.238.98,1111
171.245.167.251,8880
103.189.254.70,8080
190.102.233.100,999
16.26.121.120,3128
103.125.179.173,8080
3.35.134.107,3128
103.162.221.2,8080
217.144.187.208,8118
185.115.74.222,8080
45.173.6.226,999
201.222.28.37,8080
197.164.101.13,1976
38.7.131.92,999
113.184.216.138,8080
152.32.68.171,65535
165.16.46.1,8080
164.163.42.1,10000
42.200.253.4,8080
43.216.214.221,29334
217.76.245.80,999
24.106.221.230,53281
171.249.163.170,1452
43.198.103.235,3128
45.136.198.40,3128
2.139.80.104,3128
45.123.142.147,8181
113.161.93.174,6008
52.194.87.84,8080
157.175.58.133,1080
36.91.220.133,8080
158.69.185.37,3129
160.19.19.9,1080
45.181.13.208,999
104.129.194.46,11776
129.146.167.15,3128
103.46.186.181,8080
84.54.191.22,8080
38.211.24.26,8080
88.1.159.1,3128
190.110.97.150,999
85.117.56.147,8080
103.175.237.232,3128
14.225.210.186,3129
102.222.161.143,3128
78.188.152.209,1454
45.168.236.54,3128
177.44.223.113,8080
190.211.163.20,999
104.129.194.38,20001
103.154.230.106,8080
104.129.194.38,11280
103.46.10.206,3000
3.24.88.110,3128
202.154.19.165,8080
120.28.220.26,8080
103.176.96.138,8082
5.83.248.1,8080
103.186.33.15,8080
112.201.187.177,8083
194.59.204.87,9080
24.152.37.79,3130
61.91.162.126,8080
103.247.13.68,1111
43.198.151.41,31005
194.195.210.88,3128
104.129.194.45,10016
49.51.244.112,8888
24.176.35.228,8080
156.155.48.107,3128
115.127.5.146,8674
103.23.199.24,8080
185.49.170.20,43626
181.78.19.142,999
185.202.165.1,53281
104.129.194.46,10153
62.193.118.52,1981
14.241.78.55,8085
34.48.171.130,33080
164.163.42.34,10000
52.10.155.147,3128
190.97.230.105,999
171.4.19.250,8080
207.248.1.27,999
103.171.240.198,8080
164.163.42.46,10000
34.243.202.122,3128
72.10.160.90,1779
110.235.146.178,8080
38.191.146.7,999
178.165.42.166,3128
51.84.110.224,48682
103.254.106.62,8080
52.78.241.34,3128
27.50.29.166,8085
