dest_ip,dest_port
43.217.134.23,3128
157.175.224.240,3128
188.132.150.77,8080
46.36.200.151,8080
180.149.234.74,6214
103.48.68.6,83
164.163.42.17,10000
38.224.56.231,999
200.110.173.17,999
61.29.96.146,80
108.136.117.229,3128
43.133.13.187,10809
47.88.18.204,8023
175.100.103.170,55443
45.186.6.104,3128
202.152.139.179,8080
201.174.239.25,8080
79.253.206.196,8080
103.178.3.153,8090
201.22.129.58,8080
181.78.19.142,999
164.163.42.15,10000
58.69.248.180,8080
35.152.137.65,26038
103.48.69.73,83
180.149.232.253,6147
182.253.177.76,8080
102.222.161.143,3128
164.163.40.16,10000
103.180.196.113,2024
3.109.62.30,5678
45.12.150.82,8080
103.162.16.109,8080
110.139.106.64,8080
96.93.124.211,31060
189.240.60.172,9090
186.96.67.85,999
38.51.48.20,999
177.234.247.234,999
160.19.19.81,8080
103.203.234.75,8080
160.19.18.209,8080
128.199.121.61,9090
34.35.29.189,3128
46.161.194.83,8085
18.230.17.0,3128
190.97.231.0,999
16.24.107.49,3128
23.138.88.96,999
18.204.99.221,3128
34.102.48.89,8080
107.150.50.210,3128
38.65.138.76,999
5.102.109.41,999
177.200.239.141,999
88.1.159.1,3128
38.51.235.216,999
154.236.191.44,1976
103.217.224.201,8080
223.206.190.127,8080
116.108.35.226,10053
103.148.216.125,8080
175.145.253.213,8081
171.7.29.7,8080
91.236.74.10,8080
176.9.238.176,16379
103.120.175.243,9191
206.189.134.250,3128
103.59.44.171,8080
177.247.249.5,3128
103.153.39.37,8083
45.70.236.194,999
103.153.250.65,84
103.87.148.171,8080
115.72.169.131,10001
103.49.28.3,3125
103.165.231.43,8080
54.219.186.252,9909
45.173.231.166,999
148.230.19.2,999
186.231.33.58,61804
86.180.158.25,8080
45.136.198.40,3128
102.222.62.98,8080
198.145.118.254,8080
185.53.46.240,3128
103.163.80.74,29
31.57.178.184,8080
74.224.122.57,3128
164.163.42.33,10000
103.142.255.12,8181
3.27.237.252,3128
45.229.248.4,999
102.0.5.152,8080
163.172.50.45,1080
3.109.16.234,3128
209.14.98.6,8080
159.138.9.58,2221
191.53.112.170,45619
3.95.251.172,3128
216.122.181.210,999
171.244.129.3,3128
182.252.69.197,8080
103.134.246.42,3172
103.82.134.119,8888
190.60.47.67,999
37.27.63.151,39669
27.147.131.122,8090
164.163.42.4,10000
103.112.130.14,8080
164.163.42.34,10000
115.79.70.69,8470
52.74.26.202,8080
56.155.38.121,12736
3.108.209.150,3128
54.242.208.61,3128
118.69.183.149,8080
182.253.21.26,46977
18.101.7.10,3128
181.78.19.138,999
13.38.41.209,3128
112.198.128.35,8084
80.79.6.124,3128
62.210.37.74,8012
160.19.19.33,8080
23.131.24.240,3128
200.52.157.138,999
104.129.194.45,11567
77.46.138.233,8080
38.45.43.6,999
52.78.241.34,20134
115.72.169.131,10007
175.106.15.126,8989
38.172.131.34,999
103.150.191.58,2025
171.228.66.219,10002
183.178.50.58,8080
103.162.153.158,7070
95.158.15.161,8080
202.162.195.146,80
105.21.72.38,8080
27.67.54.178,8080
51.158.105.94,31826
160.19.178.42,8080
57.129.81.201,8080
103.131.18.58,8080
116.108.35.226,10066
197.164.101.10,1976
103.175.156.237,8080
54.155.219.16,8080
58.187.70.202,16000
3.35.134.107,3128
81.31.146.81,3128
103.189.223.3,8080
104.129.194.38,11898
37.229.232.111,8080
124.105.235.199,8082
144.172.95.164,8080
116.108.35.226,10033
187.60.87.208,8080
103.42.118.29,8080
115.147.16.205,5050
104.129.194.38,11151
80.209.243.26,3111
18.166.250.186,3128
103.141.180.254,8080
116.108.35.226,10022
27.71.130.51,16000
109.111.242.134,6666
179.41.12.255,8080
84.22.48.28,8080
128.199.254.13,9090
164.163.42.20,10000
103.133.60.12,8080
43.199.247.60,3128
103.84.176.42,8083
113.163.189.162,8080
169.56.21.242,3128
35.183.6.7,105
13.57.11.118,3128
116.108.35.226,10008
103.46.186.196,8080
45.201.208.192,8080
113.192.31.19,8090
202.58.77.131,8081
177.231.162.11,999
49.151.114.181,8080
167.71.135.228,3128
36.92.106.41,8080
103.99.22.90,8080
39.112.232.27,8080
38.191.146.7,999
115.74.4.132,10005
103.141.67.50,51935
103.234.31.79,8080
190.5.96.154,999
138.0.207.3,8085
122.185.198.242,7999
194.183.190.10,8080
198.244.189.216,1111
163.227.135.53,8080
118.173.245.58,8080
164.163.42.6,10000
103.199.214.48,1009
171.242.42.179,8080
140.238.184.182,3128
