dest_ip,dest_port
181.79.86.161,999
38.253.80.25,999
77.83.203.6,443
200.24.159.230,8080
203.171.252.7,8080
4.145.96.50,3128
38.224.32.186,999
188.132.222.148,8080
191.7.197.9,8080
45.125.67.37,8443
103.10.60.178,8080
103.81.110.187,8080
185.115.74.185,8080
45.140.147.155,1081
212.182.119.149,8080
49.156.44.115,8080
203.217.169.26,8080
38.172.160.16,999
212.110.188.205,34403
46.249.103.192,443
103.174.236.88,8080
160.250.4.13,1
103.39.75.123,8080
103.120.76.54,8080
103.145.176.76,8080
103.167.229.147,8080
180.191.59.119,8086
145.40.97.148,10017
181.78.202.28,8080
38.194.246.34,999
103.189.197.212,8080
177.234.217.44,999
37.27.100.79,443
14.56.177.44,3128
103.154.230.104,8090
195.158.8.123,3128
61.72.221.234,3128
38.10.90.119,8084
103.166.91.59,8090
125.128.12.234,3128
116.80.48.217,7777
38.7.195.50,999
103.142.69.169,8885
43.134.46.200,3128
222.109.119.178,3128
61.72.110.54,3128
77.83.203.5,443
177.234.217.46,999
158.160.215.167,8123
116.80.48.38,7777
103.20.184.66,1111
202.57.25.217,8080
91.238.104.172,2024
103.193.145.155,8080
173.212.246.157,3128
61.72.221.74,3128
37.27.100.107,443
194.87.43.49,8888
196.204.141.249,1981
103.97.140.96,8080
179.1.13.52,999
125.128.12.184,3128
61.72.110.94,3128
103.194.175.181,7777
66.228.47.125,110
173.224.122.240,3128
203.150.128.104,8080
195.149.125.150,8080
37.27.100.102,443
103.124.251.12,8081
61.72.221.194,3128
16.78.119.130,443
38.255.85.145,999
125.128.12.114,3128
101.47.73.135,3128
5.252.33.13,2025
103.156.75.213,8091
190.97.232.249,999
45.174.56.21,999
223.26.63.121,8888
123.255.200.13,8083
181.78.65.252,999
31.207.47.254,3128
104.248.25.131,3128
195.123.209.48,3128
116.80.63.67,7777
38.7.195.53,999
175.106.15.186,8080
202.35.251.72,8080
5.134.118.80,3128
45.70.236.194,999
103.156.96.30,8088
188.132.222.135,8080
186.250.202.104,8080
45.117.63.190,8090
181.78.194.249,999
202.47.185.2,8080
15.204.233.75,3128
116.80.81.13,7777
203.76.220.126,16464
165.232.76.189,3128
116.80.63.64,7777
103.16.118.10,8070
116.80.60.44,7777
70.22.175.232,3128
5.101.0.233,3128
177.234.217.236,999
95.85.252.153,21064
190.9.109.194,999
103.188.173.95,8080
45.225.207.183,999
144.31.69.170,1080
165.99.151.254,10001
119.93.58.62,8080
143.198.37.6,8888
175.100.34.177,8080
116.80.63.46,7777
103.166.159.225,8080
45.65.137.218,999
116.80.77.99,7777
45.65.138.48,999
94.177.131.12,3128
212.110.188.206,34404
186.250.29.225,8080
37.27.100.112,443
116.80.64.41,7777
193.43.145.124,8080
122.52.32.86,8082
14.225.240.23,8562
103.97.140.17,8080
45.180.140.241,8080
180.211.177.206,58080
125.128.12.124,3128
104.248.198.6,1080
37.27.100.80,443
103.126.87.112,1285
61.72.221.54,3128
150.107.140.238,3128
125.128.12.194,3128
103.105.176.232,8080
38.156.72.40,8080
217.217.254.94,8080
45.123.142.85,1111
41.223.119.156,3128
58.84.16.214,1231
65.108.203.35,28080
36.88.137.114,8080
45.225.207.182,999
121.128.121.54,3128
168.235.110.63,3128
2.56.178.131,443
202.154.19.7,8080
177.234.217.83,999
116.80.82.92,7777
45.65.225.17,999
200.174.198.32,8888
103.35.188.243,3128
116.80.62.22,3128
91.238.104.171,2023
209.14.108.98,999
103.181.181.68,80
45.4.202.170,999
14.56.107.244,3128
125.128.12.134,3128
186.31.135.201,999
59.103.34.162,8080
157.66.16.36,5568
85.214.190.195,3128
190.9.109.202,999
163.223.117.211,8080
115.127.95.82,8080
189.124.85.217,7171
96.9.66.208,80
162.240.154.26,3128
152.69.229.220,3128
103.158.121.245,7777
120.50.11.225,5555
38.224.21.1,999
103.175.245.204,8080
89.35.119.147,3128
45.177.178.23,999
144.124.227.90,21074
103.137.85.29,83
197.164.101.11,1976
38.190.100.105,999
103.166.91.133,8090
170.239.205.74,8080
202.52.48.174,4444
116.80.64.44,7777
101.255.107.34,8080
38.172.160.160,999
213.169.33.7,8001
116.80.48.16,7777
146.59.16.105,3128
125.128.12.84,3128
103.179.252.81,3128
164.90.151.28,3128
103.166.90.133,8090
200.24.130.150,999
185.225.40.214,8080
177.234.217.234,999
202.62.75.38,83
38.7.195.51,999
90.84.188.97,8000
186.97.138.69,999
103.142.255.43,1111
103.249.19.173,10001
77.221.141.244,21406
61.72.221.94,3128
191.97.14.189,999
205.209.118.30,3138
103.138.70.165,3125
125.128.12.144,3128
213.169.33.12,8001
212.110.188.212,34410
38.156.14.34,999
5.102.109.41,999
157.66.36.130,8080
49.151.76.165,8080
165.227.5.10,8888
103.125.174.233,7777
103.166.90.177,8090
142.171.85.32,1080
103.155.64.217,8080
181.78.25.253,999
190.12.150.244,999
5.129.206.247,8888
161.248.190.99,8080
103.74.192.243,7890
177.234.217.235,999
116.80.64.157,7777
200.70.35.2,8080
