dest_ip,dest_port
13.216.242.79,3128
124.120.142.186,8081
103.148.131.179,8080
95.214.123.53,8080
179.1.147.131,999
78.9.234.55,8080
114.31.15.190,2024
122.53.75.222,8082
38.45.47.170,999
103.147.77.166,8082
103.88.229.59,8080
110.137.24.126,8080
147.75.34.92,9443
153.122.45.145,20001
5.78.124.240,40000
20.26.219.5,3128
103.18.79.181,8080
103.174.236.72,8080
103.143.197.218,8000
103.73.193.130,8080
177.69.214.155,53281
45.170.226.250,999
119.92.255.3,3128
150.241.86.253,3128
103.238.232.110,8080
157.175.152.241,1080
103.111.39.85,8080
45.5.196.62,9898
188.125.169.233,8080
103.170.179.119,8080
103.234.254.18,57413
181.114.7.114,999
147.75.34.92,9480
143.198.68.54,8090
212.68.38.215,8080
43.167.210.233,13001
115.77.168.208,10009
203.190.46.27,8080
5.102.109.41,999
120.29.124.131,8080
203.76.98.21,45958
138.117.231.133,999
103.162.153.68,8089
135.181.232.156,49152
197.248.130.171,8080
61.245.13.194,8082
43.167.198.192,13001
43.167.168.173,13001
179.1.102.233,999
114.130.153.58,58080
201.150.118.38,999
147.75.34.92,443
103.154.77.48,89
4.149.210.210,3128
103.203.232.69,1080
181.209.72.174,999
43.167.203.75,13001
113.53.3.157,8080
103.173.244.210,58080
103.190.60.9,9090
205.209.106.26,3128
203.111.253.106,8080
139.5.152.2,57413
192.46.230.254,3128
43.167.165.47,13001
181.188.238.151,999
186.67.94.10,999
148.113.174.7,3128
201.150.119.171,999
158.160.136.57,3128
185.138.120.109,8080
103.122.1.26,8080
212.175.61.9,350
54.196.177.74,3128
13.57.178.251,3128
171.244.14.167,3132
193.122.140.56,3128
103.18.77.110,1111
190.5.96.154,999
159.69.57.20,8880
43.167.198.133,13001
170.245.158.93,8080
24.123.120.100,4228
103.133.26.7,8080
203.207.56.57,8080
113.11.183.111,8080
43.167.209.181,13001
43.167.212.175,13001
103.226.232.197,8099
168.196.161.80,8080
202.173.220.50,1122
119.252.173.26,8080
102.0.18.198,8080
43.167.206.247,13001
188.132.222.168,8080
188.72.42.18,47193
103.160.136.50,8080
38.156.95.73,8080
185.191.236.162,3128
147.75.34.92,9401
103.147.134.85,1111
43.167.192.55,13001
43.167.213.93,13001
135.181.113.216,16379
182.253.122.152,3127
157.175.84.251,1080
99.233.64.71,3128
45.129.141.49,3128
47.251.43.115,33333
177.23.176.58,8080
147.93.145.195,3128
147.75.34.92,9400
171.244.14.168,3136
103.195.142.50,8180
3.110.108.38,8888
45.166.93.29,999
172.212.68.37,3128
186.231.33.58,61804
176.88.175.242,8080
103.170.22.52,8089
95.213.217.168,52004
149.86.146.232,8080
113.192.3.42,8050
103.149.238.108,1111
172.188.122.92,80
103.39.51.20,8090
43.167.206.61,13001
154.73.29.33,8080
103.175.240.48,1111
103.159.96.148,1080
176.88.175.171,8080
190.52.100.195,999
103.93.193.141,58080
103.67.84.146,8080
103.124.139.170,8080
106.0.158.114,8080
102.209.18.68,8080
64.227.134.69,3128
37.211.50.134,8080
181.129.158.131,999
185.21.13.91,40969
104.223.103.222,3428
223.205.163.133,8080
121.132.61.211,3128
216.238.75.89,999
