dest_ip,dest_port
186.31.140.213,999
181.232.190.234,999
13.126.184.76,3128
196.219.202.74,8080
38.45.242.120,999
182.176.164.41,8080
103.97.140.177,8080
103.247.21.236,8080
45.184.111.202,999
102.0.18.2,8080
189.240.60.172,9090
103.105.55.170,8085
157.10.183.2,8080
60.249.94.59,3128
211.22.151.163,60808
34.58.105.225,3128
45.191.7.250,8080
103.175.240.54,9191
13.40.239.130,1080
191.97.15.101,999
90.174.128.42,3128
103.171.146.133,8080
189.240.60.164,9090
62.84.98.48,7788
206.189.231.227,999
45.123.142.58,8181
157.20.50.218,8080
129.146.177.165,8082
177.125.208.1,8080
51.68.10.90,80
18.134.236.231,80
118.99.123.232,8888
181.79.234.90,999
222.124.193.114,8080
9.223.187.19,3128
103.181.255.227,3128
103.227.186.68,6080
46.161.194.87,8085
154.16.214.14,3128
103.48.69.170,83
103.172.42.111,8080
27.147.137.90,6969
201.182.204.18,9999
27.112.66.122,8181
43.201.110.79,3128
45.169.84.21,8080
20.222.245.58,3128
3.9.71.167,80
186.96.69.141,999
181.37.240.89,999
38.194.254.134,999
190.14.5.4,999
101.255.117.194,8095
179.61.98.3,999
103.187.162.75,8085
3.108.115.48,3128
154.236.177.101,1977
103.83.179.78,2016
103.41.88.182,83
190.94.213.210,999
45.252.183.239,5619
103.213.218.79,12591
45.186.6.104,3128
72.10.160.93,11555
197.254.84.86,32650
200.110.173.17,999
54.248.79.99,3128
181.39.12.225,999
103.154.77.64,89
181.188.238.144,999
181.198.1.84,999
45.140.143.77,18080
161.49.176.173,1337
103.156.248.173,3128
38.250.127.81,999
111.118.153.229,8080
179.1.122.34,8080
102.36.152.26,8080
66.94.108.138,3128
202.165.47.90,55443
181.129.252.123,999
201.157.61.166,999
181.118.150.14,999
103.172.42.177,1111
192.9.188.22,8498
202.77.112.245,8080
103.189.116.109,8080
141.95.1.186,3128
129.146.177.165,8081
103.126.119.246,8080
61.91.162.126,8080
201.186.41.103,999
103.127.220.78,3125
191.6.112.5,8086
45.164.150.123,999
103.172.188.228,8080
36.93.8.34,11000
147.75.34.103,10003
103.203.234.75,8080
103.106.219.204,8585
62.205.169.74,53281
103.148.130.107,8080
103.166.90.170,8080
38.156.14.196,999
103.122.137.68,8080
38.159.229.74,999
209.14.98.6,8080
102.219.208.86,3346
61.29.96.146,80
186.31.140.217,999
188.132.222.172,8080
27.147.144.230,58080
187.19.201.48,8080
44.227.181.1,3128
172.96.169.233,8080
221.121.149.35,8080
186.31.140.219,999
147.75.34.103,10002
190.61.84.166,9812
182.253.109.187,8080
59.17.116.71,3131
89.19.175.122,8017
38.51.236.36,999
103.227.187.11,6080
207.248.0.161,999
148.251.87.79,16379
103.41.250.97,8080
103.227.24.154,1111
103.155.199.57,8080
147.75.34.103,9401
190.94.212.228,999
103.155.199.104,8080
103.172.42.179,8080
192.203.0.250,999
120.28.210.205,9000
94.159.106.39,50000
115.72.160.162,10006
195.224.198.222,3128
158.181.204.159,8080
62.109.15.27,3120
79.106.229.115,8989
36.94.185.122,60080
103.51.205.168,8080
192.9.188.22,8110
45.173.12.141,1994
190.61.61.210,999
188.125.169.195,8080
38.250.119.207,999
170.81.77.132,2222
186.96.67.42,999
157.15.80.43,7777
103.10.231.189,8080
45.123.142.13,8181
188.125.169.67,8080
103.156.74.184,8081
103.88.90.18,8080
103.180.122.116,9090
103.39.51.57,8080
