dest_ip,dest_port
163.44.126.97,3128
104.238.30.39,59741
59.153.19.2,20909
58.69.114.117,5050
103.84.95.54,7890
103.227.24.36,8080
103.163.244.108,83
103.156.233.49,8080
190.43.92.46,999
109.205.63.178,21104
196.204.83.237,1976
101.255.151.245,8080
20.243.211.46,3128
36.95.169.154,8080
103.164.231.243,8080
190.238.171.190,999
160.250.5.22,1
103.156.17.157,8818
191.5.38.6,54121
103.139.98.50,8080
139.162.46.62,3128
45.171.108.244,999
85.208.108.43,2094
163.223.78.83,8080
158.178.214.173,3235
158.160.215.167,8124
116.80.63.64,7777
103.3.246.71,3128
104.238.30.86,63900
52.188.28.218,3128
92.247.93.6,8080
45.190.78.20,999
181.78.202.28,8080
103.54.80.151,8080
85.234.69.102,3128
213.169.33.7,8001
147.45.251.242,8888
177.234.217.238,999
150.107.140.238,3128
170.245.132.81,999
177.234.217.84,999
106.0.168.138,8080
150.107.136.235,8080
103.154.52.5,1111
160.119.228.146,12354
157.20.128.247,8080
45.174.243.24,999
192.73.243.98,3128
202.47.185.2,8080
103.159.96.119,8080
131.196.245.120,999
38.199.68.142,999
103.156.16.45,8080
62.201.217.243,40010
141.253.102.129,3156
38.7.195.51,999
102.66.163.87,9999
210.79.141.126,8080
103.132.91.190,1080
196.216.134.71,8865
38.224.32.186,999
223.205.182.169,8080
217.217.254.94,8080
160.22.221.15,8080
103.175.245.204,8080
103.17.150.49,8080
38.190.100.107,999
103.191.254.134,8080
200.111.232.94,8080
38.188.247.12,999
116.102.242.52,10028
202.29.215.78,8080
121.101.133.220,7777
51.159.66.158,3128
103.231.239.137,58080
58.147.186.31,3125
103.161.69.233,2698
162.240.154.26,3128
35.225.22.61,80
103.67.46.241,8080
43.153.80.6,3128
177.234.194.31,999
116.80.95.238,7777
103.48.68.219,83
103.35.188.243,3128
116.80.64.158,7777
222.127.63.18,8082
78.188.230.81,3310
103.171.245.137,1080
156.225.31.27,7890
103.68.215.57,8181
45.229.17.163,999
94.43.164.242,8080
195.158.8.123,3128
37.187.109.70,10111
116.80.64.41,7777
103.184.180.249,8097
116.80.63.67,7777
163.223.172.29,1080
186.148.160.13,999
116.80.64.157,7777
190.97.232.249,999
38.127.172.7,37234
38.194.231.70,999
201.150.116.32,999
172.105.118.164,3128
163.61.187.18,7777
190.9.109.202,999
45.70.236.194,999
119.47.93.126,8085
59.153.18.93,20909
202.58.77.7,7777
194.87.250.190,1080
45.168.49.2,8080
103.190.60.33,9090
103.215.60.46,8097
113.255.59.226,8080
18.228.196.31,8382
222.127.206.145,8085
38.10.129.178,999
187.61.98.7,8080
97.78.58.180,8080
38.41.12.89,999
101.255.106.94,8080
137.220.150.22,6005
163.223.112.35,8080
1.20.169.135,8080
116.80.82.92,7777
