dest_ip,dest_port
3.67.11.151,3128
103.172.249.234,3128
38.183.146.77,8090
4.149.210.210,3128
27.79.224.121,16000
164.163.42.11,10000
113.192.48.25,8181
36.95.27.225,8080
157.66.16.41,8070
75.25.159.161,3128
210.23.187.54,8081
182.253.204.117,8080
103.195.142.250,8180
188.125.169.67,8080
54.251.144.109,8081
45.226.225.97,999
103.217.217.106,8080
5.58.97.89,8080
168.195.203.254,999
18.133.16.21,3128
45.87.68.7,15321
116.90.176.106,8888
103.142.255.88,8080
103.88.113.202,8080
107.151.238.173,80
116.68.170.117,8080
116.212.149.218,8080
113.176.118.255,7654
45.186.6.104,3128
58.147.190.90,8181
47.247.141.78,8080
78.141.220.53,6969
164.163.42.18,10000
164.163.42.44,10000
208.87.243.199,7878
103.23.196.21,8080
103.80.98.46,8080
122.3.41.154,8090
14.168.164.49,8080
115.178.49.117,8080
36.91.166.98,8080
180.211.161.110,8080
103.169.254.75,6080
15.206.25.41,3128
103.145.68.209,8181
41.77.13.186,53281
23.122.184.9,8888
157.66.251.227,8080
103.210.122.27,8080
164.163.42.9,10000
18.134.236.231,1080
103.160.184.76,8080
181.78.27.38,999
156.200.116.67,1976
103.39.70.248,8181
188.132.222.48,8080
190.52.100.233,999
217.15.166.95,80
38.7.3.8,999
90.156.194.75,8026
205.164.183.154,999
34.215.74.117,3128
164.163.40.15,10000
212.92.204.54,80
164.163.42.33,10000
103.172.120.91,8080
103.162.62.43,8080
203.111.253.150,8080
152.32.68.171,65535
176.88.175.170,8080
115.77.130.175,10001
188.127.82.194,62244
178.208.76.81,3111
157.66.50.100,1111
103.83.97.46,7777
164.163.42.34,10000
145.224.108.29,8080
164.163.42.31,10000
45.184.111.202,999
203.76.98.21,45958
49.229.100.235,8080
191.103.219.225,48612
110.164.128.124,8080
35.154.71.72,3128
45.22.209.157,8888
124.217.107.60,8082
180.191.20.208,8082
164.163.43.102,10000
186.3.44.206,999
65.108.203.37,18080
164.163.42.10,10000
