dest_ip,dest_port
170.106.197.21,13001
103.170.22.52,8089
177.130.104.86,33333
103.199.117.106,8989
103.125.174.85,8080
181.115.67.3,999
95.214.123.93,8080
27.147.154.170,8088
176.88.175.216,8080
41.220.136.199,8040
103.82.134.198,8888
181.78.27.34,999
9.223.187.19,3128
177.234.211.63,999
103.130.82.42,8080
43.130.15.85,13001
220.95.101.112,8080
43.153.74.136,13001
223.25.110.225,1080
186.96.68.60,999
86.109.3.23,9401
43.135.158.192,13001
198.145.118.55,8080
200.125.170.20,999
154.26.134.220,3128
170.106.153.160,13001
116.108.21.141,10024
49.13.220.108,8888
103.139.98.159,8080
103.169.41.243,8080
185.133.213.86,8074
119.95.250.54,8082
37.187.181.239,3128
38.152.72.254,2335
45.189.108.13,999
179.1.98.113,8080
103.247.23.147,1231
43.153.4.199,13001
103.249.86.48,3128
27.67.54.178,8080
45.186.6.104,3128
175.29.175.22,13482
23.131.24.81,3128
88.27.254.232,8080
37.16.75.117,3128
154.91.1.230,3128
103.154.77.47,89
103.78.215.253,8080
103.83.179.134,8080
200.215.250.186,999
103.18.77.25,1111
43.135.162.60,13001
47.242.124.225,3128
188.125.167.12,8080
200.35.148.204,999
103.228.246.75,8090
103.80.81.53,8080
112.198.194.145,8082
171.7.72.148,8080
177.234.194.226,999
103.126.172.245,8080
103.156.86.107,8080
78.46.212.196,1025
103.220.23.177,8080
196.204.83.233,1976
45.225.25.192,8080
124.40.55.141,8082
170.106.158.82,13001
103.56.206.48,1844
43.135.161.247,13001
77.77.210.90,21056
110.49.53.69,8081
123.253.37.209,8080
36.89.251.14,8080
160.25.222.205,8181
128.199.121.61,9090
118.179.121.56,6699
190.2.209.58,999
201.77.97.96,999
115.178.49.47,8080
147.75.101.247,10006
89.116.211.124,3128
20.243.174.96,3128
103.87.148.40,1111
45.71.113.121,999
38.56.23.193,999
38.156.238.222,999
103.247.242.22,8080
103.132.41.244,8780
38.65.172.81,999
180.191.42.241,8082
202.169.229.139,53281
102.219.231.22,8080
45.159.220.120,7778
86.109.3.23,443
103.154.226.154,7788
147.75.101.247,10000
15.207.35.241,1080
43.153.69.25,13001
157.20.244.77,8080
