dest_ip,dest_port
180.94.80.18,8080
103.171.241.9,8080
8.219.97.248,80
47.236.163.74,8080
3.112.173.39,3128
186.101.251.197,8080
164.163.42.7,10000
57.180.55.43,3128
157.15.139.135,8080
52.193.148.177,3128
52.74.26.202,8080
15.152.42.187,3128
45.76.166.130,55555
61.9.32.58,1
103.153.39.37,8083
103.122.1.26,8080
181.209.82.91,1994
191.13.99.197,8090
94.103.149.18,3128
103.105.76.49,8080
3.36.119.182,3128
177.244.44.78,3128
202.131.159.222,80
193.122.140.56,3128
13.245.9.56,3128
15.160.171.249,3128
13.247.90.208,10801
110.34.1.180,32650
3.145.16.157,3128
57.129.81.201,8080
15.185.82.178,3128
13.232.153.188,3128
116.103.30.84,16000
103.139.98.50,8090
103.148.131.87,8080
67.43.228.254,7771
45.136.198.40,3128
213.131.85.27,1976
103.81.65.199,8081
43.216.254.130,8001
164.163.42.11,10000
200.115.100.33,8080
173.249.37.45,5005
13.232.213.216,3128
3.106.184.60,3128
15.185.225.12,3128
180.191.20.206,8080
103.154.226.154,7788
3.148.186.197,3128
13.125.7.17,3128
103.247.14.166,9285
103.172.42.179,8080
117.102.80.243,8080
175.145.253.213,8081
57.129.81.201,3128
160.16.238.148,3128
51.96.75.27,5527
37.27.253.44,8085
103.24.213.140,8082
195.158.8.123,3128
103.156.17.233,80
51.17.239.21,1080
52.78.241.34,3128
5.102.109.41,999
47.239.48.114,59394
186.96.180.17,999
154.27.196.130,999
101.109.119.24,8080
103.162.66.10,8080
180.190.238.62,8080
15.168.12.240,3128
102.66.2.187,9999
45.238.20.93,999
195.158.1.5,8080
103.216.104.6,1080
35.152.43.253,3128
115.77.135.193,10001
103.80.224.33,83
103.153.250.65,83
47.251.11.225,3366
103.63.26.149,8082
122.252.234.123,1313
116.68.250.46,8080
72.10.160.92,27087
103.172.144.108,8080
124.122.138.96,8080
202.179.69.216,58080
164.163.42.10,10000
134.249.185.223,41890
103.69.60.8,8080
103.156.17.39,8818
56.228.9.142,3128
200.188.112.146,999
80.110.46.203,13001
3.29.21.124,3128
66.211.155.34,8080
37.27.253.44,8099
103.48.69.170,84
175.158.44.70,7777
197.232.25.204,8080
103.191.218.115,8080
103.199.117.120,8089
16.26.88.4,52378
103.55.253.5,8080
54.251.135.171,3128
103.247.23.53,4317
119.92.255.3,3128
15.185.142.163,3128
186.216.214.210,8080
