dest_ip,dest_port
36.67.165.162,8080
77.242.16.30,8080
103.70.93.77,8097
119.156.195.173,3128
115.127.139.106,48134
202.154.19.165,8080
45.188.125.49,999
190.217.19.183,999
38.7.16.83,999
103.156.17.56,8181
119.92.255.3,3128
122.52.213.79,62102
91.211.212.6,32650
190.61.45.71,999
46.197.82.24,1453
103.48.71.30,83
49.156.44.116,8080
13.126.184.76,1080
13.126.184.76,3128
185.73.103.23,3128
104.167.6.218,80
102.223.27.228,8080
34.48.171.130,33080
35.200.70.116,3128
38.156.74.195,8080
103.189.96.166,8080
207.244.242.104,3128
181.118.143.1,999
103.165.155.254,2016
103.247.21.55,4598
103.154.76.2,8080
135.181.134.103,6666
114.31.15.190,2024
182.253.42.148,8082
113.192.2.23,7777
88.248.190.198,8080
43.153.16.91,13001
110.39.42.211,80
103.220.206.138,59417
45.140.143.77,18080
129.159.88.228,80
170.106.136.15,13001
65.49.2.199,3128
157.20.244.163,1111
43.159.144.69,13001
157.15.80.43,7777
38.127.172.219,10715
62.201.217.194,8080
103.163.231.106,3127
117.2.48.206,8080
202.57.25.133,8080
72.10.160.171,25149
164.70.72.23,3128
79.106.226.202,8989
103.231.236.123,8182
36.95.142.35,8080
84.36.39.194,1976
157.15.118.82,1111
103.158.162.18,8080
45.129.141.143,3128
38.194.246.34,999
209.14.98.5,8080
43.243.174.3,83
96.93.124.211,31060
103.179.252.75,8181
202.162.195.76,8080
103.27.22.65,32650
175.29.175.22,13482
43.153.1.164,13001
103.156.233.33,8080
103.129.3.246,83
125.209.110.83,39617
103.66.149.194,8080
110.232.87.251,8080
47.90.205.231,33333
103.105.76.100,8080
43.135.144.61,13001
202.179.91.22,58080
103.172.42.121,8086
43.153.99.158,13001
80.209.243.26,3111
43.130.9.63,13001
190.119.90.114,8080
103.133.60.12,8080
45.186.6.104,3128
103.13.204.46,8090
201.182.204.18,9999
43.153.79.36,13001
74.82.60.99,3128
43.159.152.237,13001
113.255.59.226,8080
103.141.105.74,55
181.176.160.30,999
104.223.103.220,3428
38.183.146.153,8787
103.176.96.138,8082
93.176.172.143,8080
43.135.180.61,13001
122.3.116.9,8082
110.164.128.124,8080
35.176.148.8,3128
118.27.111.97,80
103.149.118.51,8080
103.132.40.10,8780
103.155.198.141,1080
103.132.41.244,8780
65.1.40.47,80
103.219.8.29,80
103.231.177.120,5020
165.16.27.36,1981
103.80.81.240,8080
201.150.118.26,999
103.247.23.66,2022
160.19.18.55,7777
65.49.68.199,3128
43.153.91.13,13001
185.169.252.59,4857
103.180.123.27,8080
103.151.227.74,8080
202.93.244.66,1111
45.229.204.123,999
113.192.48.114,8080
103.231.236.27,8182
5.75.156.208,3128
49.51.206.38,13001
113.160.132.195,8080
38.156.95.73,8080
44.196.210.220,3128
161.97.164.142,3128
34.126.82.21,8080
103.36.10.27,1080
36.89.251.14,8080
85.215.134.51,3128
125.161.29.248,3128
122.252.234.123,1313
123.18.234.116,8080
45.22.209.157,8888
103.18.77.23,1111
38.51.48.235,999
103.168.44.210,8088
103.18.77.86,8080
130.61.114.175,3128
80.91.116.129,8081
172.188.122.92,80
190.94.212.228,999
182.93.75.162,8080
212.68.38.215,8080
185.191.236.162,3128
179.61.154.26,8050
46.161.194.82,8085
160.25.245.9,8090
101.255.148.113,8080
18.135.211.182,1080
37.187.109.70,10111
103.174.238.98,3127
180.191.34.229,8081
170.106.196.226,13001
103.155.197.179,8282
103.172.42.113,1111
38.156.72.22,9999
188.132.150.200,8080
103.165.253.162,8080
103.118.124.137,6969
103.126.87.181,7777
208.43.38.57,3128
34.143.143.61,7777
170.106.195.109,13001
103.145.68.207,8181
154.117.220.13,3128
103.80.230.26,8090
154.236.177.102,1977
183.96.222.70,18572
103.139.98.157,8080
103.86.117.13,8080
194.183.190.10,8080
201.77.96.145,999
103.172.197.234,8080
13.40.239.130,3128
15.207.35.241,80
103.145.34.9,55443
103.156.74.184,8081
27.73.87.172,3128
41.190.232.195,8080
43.130.35.14,13001
14.224.183.185,8080
103.175.238.106,8082
185.224.248.228,3128
204.199.140.25,999
160.25.222.205,8181
103.226.232.206,3125
146.190.80.158,9090
13.234.24.116,1080
103.180.123.107,8085
102.209.191.10,8080
201.77.96.0,999
186.226.168.23,3128
170.81.77.132,2222
72.52.87.99,3128
152.53.19.8,3128
34.102.48.89,8080
203.190.115.57,8070
23.122.184.9,8888
102.68.128.215,8080
62.241.133.227,1981
163.61.55.119,8080
103.169.187.221,8080
222.124.193.114,8080
185.225.204.5,3128
24.152.58.22,999
103.189.254.28,2222
190.111.193.84,8080
177.23.176.58,8080
65.1.244.232,80
115.126.1.30,3128
103.156.74.195,8081
103.67.85.130,8082
203.190.46.27,8080
45.185.204.25,999
