dest_ip,dest_port
27.76.109.244,16000
77.91.66.238,8080
203.202.249.2,8080
177.234.209.82,999
45.173.12.141,1994
190.102.134.97,999
45.175.237.152,999
103.176.96.178,1111
103.154.77.40,89
204.48.31.203,80
202.137.155.184,8088
103.211.107.62,8080
196.192.76.185,3128
103.173.140.145,1111
211.202.167.56,80
115.79.70.69,8470
103.154.118.154,57413
103.147.98.122,8080
188.132.222.170,8080
103.171.182.229,8080
36.67.223.231,8090
35.154.78.253,1080
164.163.42.14,10000
41.78.212.50,8787
103.155.196.110,8080
103.46.4.93,8080
41.128.91.189,1976
38.65.172.4,999
154.73.29.161,8080
111.68.26.237,8080
144.48.162.102,8080
27.79.200.50,16000
177.234.209.86,999
195.178.33.86,8080
203.128.75.194,8080
103.120.76.94,2024
27.79.162.155,16000
218.145.131.182,443
103.177.235.133,83
164.163.43.102,10000
103.133.26.106,8080
195.158.8.123,3128
43.252.106.210,3128
160.22.118.150,39030
119.18.146.114,5020
103.247.23.201,8080
38.52.208.4,999
103.10.231.189,8080
202.93.245.18,8080
103.240.102.233,8080
143.244.143.71,3128
164.163.42.17,10000
222.252.194.204,8080
44.226.29.99,1080
128.199.121.61,9090
41.90.118.9,8080
36.89.212.252,8080
164.163.42.36,10000
190.111.209.207,3128
103.78.171.10,83
103.173.165.2,7777
103.172.23.86,1111
164.163.42.26,10000
164.163.42.5,10000
45.125.222.81,8080
186.96.72.97,999
190.52.100.233,999
37.229.232.111,8080
38.41.4.129,999
36.67.7.74,8080
48.218.42.243,3128
114.31.15.190,2024
168.196.113.10,56000
45.178.55.2,999
196.219.202.74,8080
27.79.232.122,16000
103.122.1.26,8080
49.146.177.91,8080
27.79.137.254,16000
35.169.70.14,80
213.131.85.29,1981
103.169.254.101,6080
103.174.145.97,83
38.172.130.209,999
103.164.223.53,8080
67.43.228.251,21365
103.191.250.170,8083
124.6.168.26,80
103.24.215.29,8085
147.28.145.213,9400
124.105.79.237,8080
186.96.31.46,7070
170.233.193.129,999
177.234.209.87,999
91.92.96.210,8080
101.47.43.146,8080
177.240.4.125,999
101.255.150.57,8089
3.108.115.48,3128
177.93.58.41,999
85.132.37.9,1313
44.226.167.102,3128
203.76.151.50,49200
164.163.42.20,10000
103.101.216.244,8080
20.16.231.180,8118
103.148.195.22,8080
212.2.234.165,8080
103.1.93.184,55443
103.121.22.192,8080
200.217.165.114,8080
203.175.103.69,8082
190.94.212.82,999
103.179.216.46,8080
45.4.1.208,999
167.249.29.220,999
38.224.223.248,999
103.180.118.207,7777
207.177.122.144,8080
164.163.42.31,10000
164.163.42.9,10000
164.163.42.13,10000
158.255.212.55,10434
65.1.244.232,80
32.140.234.250,83
188.132.221.51,8080
51.79.175.215,8080
38.253.94.26,999
208.72.110.129,16088
113.192.31.139,8080
164.163.42.10,10000
49.48.203.32,8080
164.163.42.3,10000
103.20.85.119,7643
103.180.119.105,8090
103.158.252.79,8080
27.79.168.232,16000
102.165.58.199,8080
164.163.42.33,10000
54.212.162.236,1080
67.43.236.20,3301
103.209.187.98,8080
103.156.233.63,8080
41.65.160.171,1976
91.196.169.251,65432
38.51.243.137,9991
27.79.222.137,16000
103.247.14.38,9285
170.78.144.41,8080
190.72.102.42,999
27.147.219.198,58080
103.187.162.91,8080
203.81.75.202,8080
201.185.42.139,11201
45.249.122.198,8080
194.44.36.114,6868
103.172.71.140,8080
178.251.111.22,8080
205.201.49.128,53281
190.52.100.176,999
51.68.175.56,1080
27.79.187.232,16000
109.234.38.35,3128
96.9.83.134,8080
180.190.200.107,8082
45.252.183.245,5619
147.124.222.230,3128
38.156.72.201,8080
27.79.239.56,16000
213.250.198.146,8080
103.159.96.148,1080
190.110.98.203,999
177.93.40.57,999
164.163.42.25,10000
103.191.196.96,8080
164.163.42.24,10000
164.163.42.12,10000
218.51.217.243,8080
5.58.25.124,8080
179.228.241.22,8080
103.101.99.45,8080
186.211.157.19,8080
41.66.245.30,3128
45.140.143.77,18080
15.206.25.41,3128
113.11.183.11,8181
154.0.155.93,8080
