dest_ip,dest_port
103.242.105.177,8181
90.52.80.102,8888
191.243.46.33,43241
43.153.4.199,13001
45.186.6.104,3128
3.250.98.117,3128
45.178.68.245,999
170.238.112.71,8080
31.56.78.170,8181
43.153.27.248,13001
103.169.34.248,40000
200.116.198.222,9812
103.175.238.138,1080
36.91.166.98,8080
160.22.24.2,8080
189.203.181.34,8080
38.65.172.199,999
159.89.239.166,18082
188.132.222.5,8080
208.43.38.57,3128
103.247.23.73,8081
170.106.114.25,13001
103.159.96.148,1080
103.195.252.161,83
43.130.16.61,13001
51.195.117.127,28003
191.102.68.178,999
147.75.34.103,443
44.226.167.102,1080
12.131.14.114,3128
103.147.98.122,8080
103.160.202.198,8080
182.253.7.146,8180
185.229.241.132,8880
49.49.60.119,8080
193.95.53.131,7788
202.47.65.146,3128
103.192.159.57,8080
23.122.184.9,8888
203.177.237.138,8080
115.72.38.175,10006
103.248.120.5,8080
185.21.13.91,40969
147.75.34.103,10004
182.252.74.145,8080
147.75.34.103,10003
103.160.205.86,8080
23.131.56.188,999
103.153.62.246,8181
43.153.109.164,13001
134.199.157.223,30001
103.38.54.64,83
49.146.61.28,8080
170.106.80.79,13001
115.245.89.250,8080
49.151.100.201,8080
170.106.104.171,13001
157.20.252.154,1111
146.190.80.158,9090
103.189.123.110,8080
60.248.77.86,555
103.132.40.10,8780
172.212.68.37,3128
103.119.51.158,8080
103.171.245.111,1080
103.179.45.126,3128
13.40.239.130,1080
34.211.92.223,3128
186.96.160.204,999
103.166.197.34,3128
43.243.174.3,83
103.152.238.29,1080
43.153.33.238,13001
167.249.30.253,999
192.145.228.226,8083
152.32.67.243,10101
103.156.141.87,8080
4.233.79.173,3128
159.69.57.20,8880
46.161.194.82,8085
34.143.143.61,7777
65.1.244.232,1080
3.10.93.50,3128
103.158.27.86,1212
78.187.2.189,19053
103.230.81.22,8080
65.49.2.99,3128
103.110.9.15,8080
43.130.14.101,13001
46.161.196.10,8077
142.93.209.163,3128
177.87.126.35,31288
170.106.84.125,13001
194.183.190.10,8080
165.22.245.215,3128
103.156.248.55,8080
109.111.236.70,6666
223.205.59.124,8080
103.154.118.154,57413
138.118.149.22,53281
44.226.29.99,3128
51.210.107.197,3128
38.7.3.8,999
217.52.247.70,1981
101.255.211.54,8082
160.25.245.9,8090
43.130.28.65,13001
118.70.13.38,41857
38.180.2.107,3128
3.9.71.167,3128
103.169.254.11,6080
43.130.61.237,13001
115.72.38.175,10008
185.133.213.86,8074
45.179.246.65,999
177.174.126.203,8080
43.130.15.214,13001
43.153.99.158,13001
