dest_ip,dest_port
38.129.94.222,8080
180.191.23.66,8082
94.153.163.226,81
190.94.212.43,999
13.66.25.190,3128
177.87.15.141,8081
45.225.25.192,8080
35.154.71.72,3128
18.142.186.144,8080
74.103.66.15,80
45.186.6.104,3128
177.19.167.242,80
118.99.123.232,8888
147.75.34.103,10003
45.140.143.77,18080
43.153.75.63,13001
125.27.24.41,8080
181.188.238.146,999
103.148.39.50,82
43.153.44.254,13001
103.171.245.154,1080
103.254.106.6,6071
3.108.115.48,1080
38.180.2.107,3128
157.20.252.221,8083
44.227.181.1,80
49.51.191.97,13001
157.66.50.228,8080
45.122.228.10,8899
103.169.254.11,6080
157.10.97.17,9988
113.160.115.254,8080
175.158.44.70,7777
200.110.173.17,999
210.87.125.46,1111
103.176.96.114,8085
38.7.16.85,999
202.65.227.62,8080
201.62.125.142,8080
2.49.191.123,8080
200.39.139.65,999
49.51.253.252,13001
172.167.161.8,8080
103.70.93.77,8097
103.18.77.23,1111
35.161.172.205,1080
103.82.246.43,6080
45.201.132.65,8080
143.198.75.24,8888
160.250.35.242,8080
196.204.83.232,1981
41.72.213.182,8090
27.110.249.253,8080
103.224.73.77,3128
124.121.94.114,8080
202.137.122.4,8082
138.204.95.166,8080
103.87.202.18,8181
103.13.193.247,8080
103.247.14.166,9285
190.131.227.30,999
54.37.72.89,80
80.78.128.94,8080
168.196.112.249,56000
36.95.173.90,8899
38.156.74.242,8080
45.238.112.229,56789
45.133.107.238,81
103.169.130.206,8080
49.51.195.196,13001
49.236.212.134,8888
103.172.71.91,8090
43.135.150.45,13001
103.242.105.35,7777
103.126.86.91,7777
104.248.81.109,3128
147.75.34.103,10004
189.231.104.248,999
201.77.96.160,999
201.76.9.115,8080
43.159.142.191,13001
116.193.216.131,8080
103.41.250.97,8080
90.156.194.70,8026
192.95.23.168,3128
152.169.106.145,8080
45.93.95.123,3002
200.174.198.86,8888
103.90.67.35,8080
102.38.7.110,1972
157.15.80.43,7777
103.162.37.82,8080
103.126.172.245,8080
201.77.97.46,999
102.0.3.234,8083
190.144.238.66,8080
42.116.78.62,9076
208.87.243.199,7878
190.72.102.10,8080
5.83.152.14,8080
103.169.149.90,1111
47.243.92.46,38889
103.152.238.29,1080
103.133.26.72,8080
18.134.236.231,80
194.164.174.5,3128
103.154.230.84,8080
202.173.220.50,1122
20.27.15.49,8561
43.135.164.4,13001
36.88.111.98,55443
147.75.34.103,9400
202.43.122.156,1111
122.144.7.22,8080
170.106.198.41,13001
103.179.252.74,8181
113.172.154.115,10048
45.123.142.65,8181
213.74.115.216,8080
149.86.140.131,8080
103.189.122.51,8080
157.20.252.222,8082
43.130.12.5,13001
181.119.67.131,999
43.130.2.77,13001
38.156.235.46,999
103.88.168.5,8080
188.166.230.109,31028
38.65.172.81,999
50.116.30.54,80
93.190.105.108,3128
