dest_ip,dest_port
23.131.56.188,999
35.154.216.140,3128
202.56.166.157,8080
165.227.150.53,3128
102.38.7.110,1972
38.51.237.124,999
181.188.238.146,999
103.172.42.113,1111
118.99.96.170,8080
86.127.235.159,3128
202.146.230.102,8080
202.176.1.25,4343
103.25.81.116,8080
190.221.139.18,3128
202.180.21.214,80
202.138.247.146,8009
62.210.127.59,3128
103.226.232.205,8099
170.245.132.82,9000
190.14.246.9,999
121.200.50.33,3128
96.30.193.151,3128
49.156.22.206,8082
161.49.176.173,1337
157.175.84.251,1080
175.111.129.154,8080
45.76.253.159,3128
154.26.134.167,8080
154.0.14.116,3128
103.99.27.188,8080
96.93.124.211,31060
155.138.160.187,3128
140.227.61.201,3128
103.178.171.34,8080
104.223.103.220,3428
103.166.158.107,8080
115.74.6.96,10001
45.170.156.244,8080
103.8.59.12,8080
103.247.14.166,9285
103.156.141.172,8081
103.171.245.111,1080
109.127.82.18,8080
103.67.85.130,8082
201.150.118.38,999
43.249.143.242,3128
203.190.46.159,3127
190.52.100.8,999
103.163.103.238,8080
103.220.23.213,7777
190.52.100.195,999
192.71.213.85,9091
102.211.211.26,3128
49.229.100.235,8080
45.32.216.124,3128
168.121.242.75,999
103.144.18.55,3127
43.198.189.106,8118
45.9.73.203,8080
109.123.230.171,3128
46.161.194.86,8085
103.160.41.54,1080
43.230.129.54,3333
115.124.75.57,8080
54.245.34.166,3128
191.243.46.33,43241
182.253.109.132,8080
45.191.4.253,8080
168.121.242.2,999
68.66.251.108,3128
124.105.79.237,8080
5.61.62.24,8118
13.236.4.254,3128
103.254.106.156,8010
103.156.57.118,8080
3.110.60.103,80
103.169.255.203,6080
89.38.129.15,3128
89.40.143.28,7788
49.205.160.115,8080
49.150.58.130,8082
204.199.72.162,999
187.49.83.164,8286
34.143.143.61,7777
186.231.33.58,61804
18.132.36.51,3128
4.247.152.147,3128
38.7.16.85,999
115.72.2.38,10001
65.2.11.52,10001
122.252.234.123,1313
103.84.176.122,8084
103.187.86.26,8080
104.223.103.222,3428
45.196.241.115,8001
103.39.51.51,8095
18.170.63.85,999
45.196.241.139,8001
208.67.28.27,58090
103.166.8.219,1080
103.210.35.183,8080
43.228.86.244,8080
72.10.164.178,14937
37.235.53.208,9898
202.165.47.90,55443
37.235.53.208,9400
212.126.96.137,8083
13.201.55.246,8000
9.223.187.19,3128
103.165.155.243,2016
42.156.32.16,3128
