dest_ip,dest_port
204.199.140.21,999
148.230.19.2,999
102.222.161.143,3128
116.96.84.102,16000
37.60.230.30,8888
165.225.72.38,10878
47.251.43.115,33333
62.171.180.82,8071
103.180.123.247,1452
138.204.20.160,8080
104.129.194.38,11047
164.163.42.3,10000
95.50.160.250,80
103.248.222.0,90
103.125.17.81,8080
208.87.243.199,7878
172.210.59.161,3128
103.126.87.155,8080
102.213.248.49,8080
104.129.194.45,11716
202.152.138.112,8080
197.155.230.206,8080
103.224.125.38,2024
38.171.255.28,8080
103.222.255.106,8080
181.212.45.226,8080
185.128.240.77,8080
38.51.243.137,9991
128.199.247.154,8080
182.71.12.186,8080
103.165.231.43,8080
190.60.57.42,3128
47.90.205.231,33333
170.239.205.185,999
13.212.95.135,8000
35.154.216.140,8402
103.156.17.56,8181
51.84.108.133,3128
36.91.220.133,8080
18.134.181.171,3128
27.147.218.162,8080
103.151.74.37,8080
83.49.104.47,3128
3.99.143.84,3309
104.129.194.38,10750
121.101.132.30,8080
103.82.37.236,8888
125.27.24.41,8080
222.127.227.102,8082
158.23.92.61,3128
179.49.113.230,999
201.184.128.170,8080
185.234.65.66,1080
103.181.255.241,8080
103.169.225.35,8888
187.250.121.54,8080
213.149.182.98,8080
27.79.147.152,16000
204.199.140.15,999
104.129.194.43,10163
87.106.144.63,3128
201.148.42.22,999
85.215.132.212,3128
171.244.129.3,3128
103.181.255.195,8080
43.217.159.83,9080
23.137.200.88,3130
176.88.175.216,8080
190.52.100.8,999
38.65.175.68,3128
103.122.64.150,8080
102.38.36.218,8080
27.147.195.170,58080
164.163.42.17,10000
37.60.230.40,8888
119.94.152.123,8081
189.240.60.171,9090
188.132.249.43,8080
103.176.252.62,7777
201.150.116.3,999
49.147.69.140,8082
164.163.42.24,10000
138.59.10.112,999
128.199.116.219,9090
38.65.172.81,999
152.32.190.98,3128
8.243.163.126,3128
103.210.35.183,8080
46.161.194.88,8085
102.185.32.141,8080
222.127.206.145,8085
103.53.184.140,3128
38.172.131.34,999
4.149.210.210,3128
165.225.72.38,10001
116.108.35.226,10046
103.247.15.132,8080
164.163.42.21,10000
164.163.42.19,10000
34.102.48.89,8080
84.43.207.103,8080
180.191.36.128,8181
164.163.40.15,10000
103.245.16.133,8080
104.129.194.38,10801
103.156.86.137,8080
110.76.145.59,89
164.163.43.102,10000
114.130.153.122,58080
34.141.27.50,3128
103.247.240.34,8080
147.93.145.195,3128
46.161.194.82,8085
16.26.120.6,3128
143.198.42.182,31280
103.183.8.118,8090
45.172.1.4,800
186.96.97.203,999
157.245.106.238,9090
103.73.164.190,32650
103.48.68.110,83
85.117.56.151,8080
27.79.186.204,16000
185.115.74.222,8080
84.38.185.139,3128
190.109.1.34,999
90.156.194.70,8026
24.199.102.49,443
104.129.194.45,11567
128.185.16.77,8080
164.163.42.44,10000
45.159.250.127,8118
160.191.167.216,39212
171.226.35.220,9041
34.35.29.189,3128
188.132.150.66,8080
40.172.248.230,3128
3.141.38.145,3128
164.163.42.9,10000
164.163.42.11,10000
104.129.194.44,10030
179.60.240.69,53281
164.163.222.236,9292
104.129.194.38,10002
199.231.162.182,8118
187.19.201.48,8080
188.125.169.235,8080
223.205.100.18,8080
138.2.16.251,8123
188.132.150.242,8080
177.234.217.45,999
121.101.131.142,8181
170.81.171.189,8282
177.234.240.124,1993
104.129.194.45,11459
103.154.230.106,8080
104.129.194.45,10301
197.232.158.189,41890
102.68.128.218,8080
103.155.199.106,3128
128.199.253.195,9090
185.224.248.228,3128
126.209.18.156,8080
103.151.17.177,8080
13.208.146.185,3128
95.179.155.94,443
217.15.175.162,3128
163.172.50.45,1080
104.129.194.45,10013
103.168.254.50,2025
159.192.102.249,8080
104.129.194.45,11792
65.108.203.36,18080
45.229.248.23,999
180.149.232.253,6147
75.83.92.114,3128
149.86.203.217,8080
165.225.72.38,10855
190.120.255.160,999
13.218.248.81,19160
157.15.139.64,8080
113.160.214.209,8080
177.234.213.250,8080
190.111.218.142,999
103.192.159.57,8080
13.201.55.246,11898
116.108.35.226,10050
103.178.125.58,8080
13.212.216.15,26994
190.123.83.137,999
150.109.110.94,3128
24.176.35.228,8080
51.158.105.94,31826
103.146.38.7,1111
209.160.32.194,37033
186.167.112.163,999
114.141.54.100,8080
8.219.97.248,80
104.192.5.201,3128
45.70.202.161,999
38.51.48.20,999
103.133.24.74,8080
23.237.210.82,80
194.183.190.10,8080
140.238.184.182,3128
64.227.147.52,3128
43.217.134.23,3128
58.82.167.174,3128
103.154.152.104,2020
18.230.151.52,3128
80.94.92.202,3128
164.163.42.25,10000
56.125.98.234,3128
157.20.252.179,8085
212.83.154.235,3128
52.215.76.94,3128
103.247.14.138,7777
5.39.83.193,888
122.154.75.204,8080
103.152.101.135,8080
47.236.224.32,8080
104.129.194.46,11434
164.163.42.27,10000
110.136.114.99,8080
16.50.231.21,3128
103.164.212.125,8080
204.199.140.24,999
190.94.211.76,999
181.78.19.138,9992
3.107.162.226,3128
34.59.48.197,3128
91.150.189.122,30389
190.60.47.67,999
103.132.54.150,8080
104.129.194.38,11459
45.76.166.130,55555
177.234.247.234,999
108.136.117.229,3129
164.163.42.33,10000
104.129.194.38,10231
116.108.35.226,10043
171.234.61.58,5104
111.90.143.171,3128
181.78.19.142,9992
98.130.47.34,3128
103.88.90.242,8080
179.49.202.205,999
157.66.50.125,1111
43.224.119.169,8080
24.152.38.23,3130
112.198.178.194,8080
164.163.42.1,10000
164.163.42.15,10000
27.79.179.104,16000
18.230.202.143,8888
194.59.204.87,9080
95.87.92.11,8080
165.225.72.38,11792
147.75.88.122,9443
103.161.30.1,83
8.243.167.185,999
124.6.168.26,80
103.120.76.86,8080
3.95.251.172,3128
177.234.217.86,999
206.189.55.66,3128
49.48.91.156,8080
23.138.88.96,999
186.121.234.93,8080
103.14.33.82,3128
159.69.57.20,8880
181.49.100.190,8080
181.39.15.222,999
190.71.174.227,999
52.74.26.202,8080
114.7.162.94,8080
103.81.194.123,8080
104.129.194.38,11449
92.247.12.136,9510
79.253.206.196,8080
72.46.141.149,8080
120.28.210.205,9000
164.163.40.16,10000
119.95.246.63,8082
213.169.33.7,4002
23.27.168.231,3128
12.131.14.114,3128
103.54.80.151,8080
64.227.134.174,3128
181.78.19.138,999
103.189.250.69,7777
78.188.152.209,1454
103.73.193.133,8080
116.108.35.226,10001
27.79.245.193,16000
103.126.218.176,5058
164.163.42.46,10000
103.141.180.254,8080
157.10.30.20,8080
164.90.197.165,3128
18.132.36.51,3128
138.97.37.16,9292
103.124.137.99,8080
181.78.19.142,999
171.241.126.204,10003
80.91.116.129,8081
35.182.245.121,8800
3.81.207.174,3128
103.76.109.91,8080
103.121.22.246,1080
103.22.99.12,2020
157.10.184.201,8080
113.255.59.226,8080
27.71.139.209,16000
20.13.34.208,8118
164.163.40.1,10000
3.97.15.145,3128
160.248.189.97,3127
51.81.245.3,17981
8.219.1.139,8090
103.210.35.184,8080
49.48.71.79,8080
152.69.229.220,3128
164.163.42.31,10000
103.105.55.156,8080
210.87.125.58,1080
103.76.91.65,8080
102.0.14.38,8080
190.15.211.43,8080
51.254.38.161,3128
45.249.77.145,83
94.131.105.69,5211
103.156.86.130,1080
13.61.209.77,3128
103.155.198.183,8080
181.13.216.206,999
15.168.175.83,3128
3.147.60.84,3128
103.202.226.69,8080
45.168.236.54,3128
146.190.80.158,9090
35.152.137.65,26038
70.62.150.147,8080
64.227.140.246,3128
3.97.12.52,3128
164.163.42.20,10000
13.58.225.2,3128
171.248.43.209,9050
103.132.53.5,8080
67.43.236.19,7115
36.94.30.238,8080
157.175.152.241,1080
5.231.211.181,3128
103.247.13.33,8482
43.246.201.53,23654
143.244.143.71,3128
128.199.254.13,9090
188.132.249.42,8080
14.241.80.37,8080
104.129.194.46,11671
