dest_ip,dest_port
122.3.55.18,8082
188.132.222.6,8080
38.65.172.4,999
103.103.3.6,8080
154.0.155.93,8080
64.181.240.152,3128
103.87.148.16,8085
113.192.48.25,8181
103.81.212.192,83
45.65.137.218,999
143.244.143.71,3128
35.178.104.4,3128
65.1.244.232,3128
206.62.64.34,8080
103.245.16.134,8080
64.233.212.194,8080
202.146.228.254,8088
190.217.13.251,999
222.252.194.204,8080
103.141.66.78,96
185.242.84.22,3128
177.234.192.231,999
192.46.229.19,3128
101.255.165.106,8090
125.27.24.41,8080
36.88.249.106,8080
103.147.247.38,8181
62.205.169.74,53281
103.9.188.73,8080
86.96.115.68,3128
103.101.193.134,8085
212.175.61.20,8080
113.192.3.42,8050
149.113.84.36,8080
61.216.156.222,60808
163.47.39.126,8080
161.132.125.244,8080
203.175.102.22,8082
34.141.27.50,3128
103.76.151.74,8089
103.80.88.77,8080
180.191.59.41,51804
58.147.190.147,8181
91.215.220.12,80
208.87.243.199,7878
103.154.77.204,89
223.25.110.185,8080
45.65.227.161,999
181.188.238.146,999
82.213.29.203,19000
177.19.167.242,80
103.127.84.248,8080
103.99.136.38,8080
141.95.1.186,3128
187.111.144.102,8080
27.112.66.98,8181
45.140.143.77,18080
1.33.46.197,8080
170.78.208.236,999
103.25.79.178,4700
185.139.56.133,6961
209.14.98.6,8080
103.88.90.129,8080
160.22.190.10,8080
177.125.86.108,8080
103.133.24.73,8080
3.9.71.167,1080
103.227.186.68,6080
182.253.21.26,46977
180.180.175.11,8080
103.147.246.188,8080
103.171.83.55,1111
103.46.11.190,3000
212.108.144.67,8080
103.125.174.29,7777
36.94.185.122,60080
103.228.243.29,8080
107.151.238.173,80
85.117.56.151,8080
38.43.150.76,999
103.218.24.67,58080
124.158.184.21,64999
38.10.69.104,9090
1.55.192.118,8080
192.9.188.22,8498
170.233.193.129,999
45.174.250.16,999
196.251.221.2,8104
103.41.32.182,58080
202.148.15.90,8080
44.199.166.74,80
202.5.60.46,5020
129.154.225.163,8100
196.192.76.185,3128
103.243.82.174,100
43.131.255.54,3128
188.132.221.22,8080
38.156.74.3,8080
38.183.213.248,999
103.22.99.46,8080
45.22.209.157,8888
103.133.27.229,8080
27.147.175.115,8080
38.183.146.25,3333
36.94.7.82,8080
113.160.132.195,8080
181.119.84.87,999
4.149.210.210,3128
103.110.34.146,8089
103.174.237.66,3127
38.41.27.150,11201
23.132.28.133,3128
142.93.211.107,3128
41.33.14.238,1976
44.226.167.102,80
103.98.30.134,1289
201.62.125.142,8080
52.26.114.229,1080
157.66.16.48,8181
82.118.225.151,8080
27.147.249.17,38947
116.90.176.106,8888
105.174.43.194,8080
180.180.218.250,8080
186.96.70.1,999
103.214.9.96,3128
178.214.80.12,1981
177.93.36.46,999
45.177.16.134,999
93.113.63.73,33100
208.67.28.27,58090
45.181.13.208,999
45.186.6.104,3128
217.15.166.95,80
37.46.62.98,8080
67.43.236.18,15169
177.234.245.231,999
103.114.105.214,5000
196.204.38.254,8080
103.145.68.202,8181
103.174.238.105,8090
41.65.160.174,1976
120.28.210.205,9000
223.197.178.186,3128
