dest_ip,dest_port
103.18.79.30,8080
103.102.128.112,1186
196.202.91.43,8080
185.21.13.91,40969
36.66.121.131,8080
203.172.225.227,8080
103.101.216.42,8090
61.29.96.146,8000
185.139.136.205,3128
103.144.102.109,8085
103.79.155.210,8080
103.220.23.177,8080
103.22.99.166,8080
185.79.243.74,8080
45.159.220.120,7778
190.181.29.114,999
201.150.119.171,999
103.154.77.64,89
45.140.143.77,18080
45.174.57.118,999
103.76.108.56,8080
27.66.117.172,10007
41.216.42.170,8080
181.14.211.72,3128
103.181.254.118,8080
146.190.82.119,3128
102.66.97.32,8080
113.255.59.226,8080
45.161.32.81,8081
163.61.55.129,8081
70.186.128.126,8080
103.156.14.26,8080
46.105.50.211,3128
62.101.132.235,8082
101.255.120.54,8080
203.177.215.34,8080
38.65.172.2,999
78.188.152.209,1454
201.150.118.26,999
103.165.40.82,8080
103.190.60.9,9090
27.79.128.210,16000
103.125.174.113,8080
103.63.26.149,8082
103.165.215.78,8080
119.156.195.172,3128
45.175.236.0,999
186.96.160.202,999
112.198.128.35,8084
103.167.30.238,64999
1.32.48.212,8081
160.19.18.45,8080
103.152.238.178,1080
103.39.51.73,8181
92.58.181.171,1194
103.166.9.110,8080
180.191.16.105,8082
103.156.17.39,8818
72.10.160.90,25223
157.15.66.92,9290
36.88.148.140,8080
34.102.48.89,8080
131.100.51.145,999
103.199.117.121,8989
103.165.222.188,8080
103.159.194.249,8080
45.123.142.69,8181
201.46.24.174,3128
182.93.75.162,8080
200.54.22.74,8080
191.242.177.42,3128
194.183.190.10,8080
103.230.126.213,8080
186.208.81.214,3129
103.172.71.25,9090
112.106.145.190,80
103.101.193.134,8085
4.149.210.210,3128
191.97.3.121,999
186.190.224.86,999
160.19.19.109,8080
103.88.229.59,8080
103.236.173.116,8080
103.189.250.67,1452
98.147.60.146,48678
103.175.240.48,1111
103.156.57.118,8080
190.121.145.115,999
117.102.81.3,53281
168.90.13.33,999
186.190.225.152,999
186.190.231.196,999
103.152.238.29,1080
103.191.218.81,8080
103.165.156.186,8090
101.255.208.18,8090
27.79.144.104,16000
103.82.135.113,8888
103.156.16.233,8818
103.156.14.18,8080
27.79.128.68,16000
181.204.39.202,26312
103.25.79.162,8053
45.170.226.250,999
103.106.112.166,1234
157.20.244.82,2020
175.106.15.126,8989
23.122.184.9,8888
45.77.131.47,31280
