dest_ip,dest_port
103.159.196.149,8080
103.209.36.58,81
23.122.184.9,8888
103.251.8.135,3128
163.61.55.147,8080
201.150.119.170,999
103.16.71.125,83
38.194.253.109,999
157.20.253.19,3128
103.251.8.255,8282
34.143.143.61,7777
200.71.111.26,999
103.132.52.32,8080
185.166.25.206,8080
45.58.255.99,3128
103.137.91.250,8080
181.37.240.89,999
34.94.151.116,3128
103.133.26.117,8080
104.223.103.218,3428
128.199.120.45,9090
62.210.127.59,3128
194.29.60.129,8080
103.158.121.74,1080
103.39.49.98,8080
181.111.164.210,999
45.140.143.77,18080
147.75.34.92,9443
1.32.48.212,8081
103.155.64.166,8080
103.247.13.98,8080
134.249.185.223,41890
147.75.34.92,443
103.189.96.180,8080
159.69.57.20,8880
103.148.130.37,8090
38.191.161.90,999
124.108.19.6,9292
103.164.192.92,8080
103.130.83.46,8080
45.70.236.195,999
103.81.158.137,8080
197.157.221.113,9999
79.116.15.191,3128
12.88.29.66,9080
1.0.170.50,80
103.231.236.26,8182
164.163.73.5,999
188.132.222.45,8080
217.182.150.43,50013
128.199.253.195,9090
95.215.8.225,3128
202.62.62.29,8080
49.249.83.13,8080
38.156.72.162,8080
176.88.175.194,8080
194.183.190.10,8080
187.251.134.165,8080
120.28.218.162,8082
103.181.255.137,8080
103.178.125.46,8080
2.49.149.189,8080
116.68.170.117,8080
157.66.16.48,8181
45.196.241.219,8001
104.223.103.222,3428
208.87.243.199,7878
122.144.5.203,8080
179.49.237.102,999
160.19.18.45,8080
172.188.122.92,80
186.96.111.214,999
114.129.16.141,3128
191.53.112.170,45619
14.170.154.193,19132
61.29.96.146,80
67.43.228.252,11431
200.125.171.77,9991
103.163.236.142,8081
103.158.27.50,8090
104.247.51.75,3128
13.216.242.79,3128
54.185.0.201,3128
34.102.48.89,8080
172.232.226.153,3128
103.156.16.243,8080
131.100.49.73,999
5.78.124.240,40000
47.90.205.231,33333
46.161.194.69,8085
203.96.229.229,8080
103.126.86.91,7777
99.20.24.9,8888
36.88.129.140,9999
187.249.114.147,999
