dest_ip,dest_port
181.215.253.112,5001
103.85.12.165,1234
103.166.124.249,8085
176.88.175.197,8080
103.228.246.134,3344
113.160.132.195,8080
31.40.248.2,8080
85.117.56.151,8080
103.172.196.131,2020
3.9.71.167,3128
45.89.65.240,3128
103.86.117.228,8080
114.9.26.122,8080
38.86.249.2,999
203.190.46.103,8080
103.215.207.38,83
103.88.90.18,8080
103.239.255.36,58080
102.38.29.36,8080
157.20.142.34,9595
103.171.255.204,8080
45.225.25.192,8080
183.88.223.211,8080
103.133.27.239,8080
190.119.90.114,8080
103.187.162.91,8080
202.61.120.182,8080
54.212.162.236,3128
103.133.26.11,8080
103.162.54.151,8080
103.82.246.43,6080
38.172.131.231,999
31.129.253.30,40223
38.7.1.88,999
103.26.110.202,84
58.69.78.115,8081
45.174.78.41,999
185.139.136.205,3128
61.91.202.210,8080
188.125.169.241,8080
103.189.254.29,8080
103.126.172.245,8080
103.83.80.67,8080
128.199.254.13,9090
190.52.104.197,999
120.28.216.166,8081
203.190.46.131,8080
150.95.27.197,10090
191.102.250.2,8085
103.82.36.202,8080
41.159.154.43,3128
222.127.55.155,5050
112.198.194.145,8082
164.70.72.25,3128
182.160.110.154,9898
188.132.221.54,8080
45.235.200.32,4000
103.247.23.201,8080
45.140.143.77,18080
1.32.48.212,8081
113.160.155.121,19132
113.160.204.229,8080
175.103.36.130,3888
103.165.151.81,8080
186.96.15.70,8080
103.25.79.178,4700
113.192.30.173,8080
182.253.66.148,8989
190.94.213.206,999
45.181.123.177,8080
207.244.252.110,8888
103.115.164.71,8080
112.78.44.238,1111
103.196.179.81,8080
35.154.78.253,1080
112.78.47.187,8080
103.84.177.30,8083
186.166.142.82,999
129.146.167.15,3128
124.248.190.213,8080
177.129.249.170,8080
186.96.68.62,999
103.82.37.93,8080
88.99.171.90,7003
103.28.16.36,8080
156.200.116.67,1981
190.94.212.43,999
38.45.247.139,999
177.136.44.193,54443
103.41.34.185,58080
154.126.209.146,8080
188.125.169.144,8080
45.164.150.123,999
177.234.194.226,999
202.137.155.184,8088
23.122.184.9,8888
177.93.36.46,999
103.59.163.206,80
8.209.200.126,3389
45.5.196.62,9898
103.124.136.207,8080
181.188.238.148,999
3.10.93.50,3128
38.253.95.84,999
209.14.118.114,999
179.43.8.16,8088
203.81.87.186,10443
186.96.97.203,999
36.95.173.90,8899
103.113.3.29,8080
52.26.114.229,3128
88.42.237.102,8080
190.52.104.214,999
170.78.210.123,999
3.10.93.50,1080
182.253.39.242,8080
212.175.88.208,8080
103.166.158.107,8080
103.215.60.14,8080
103.133.61.179,3127
45.123.142.65,8181
185.133.213.86,8074
103.161.31.249,83
15.207.35.241,3128
157.20.253.187,8080
189.72.85.254,8080
103.203.234.75,8080
112.198.178.194,8082
67.43.227.227,12891
36.88.111.250,8787
18.134.236.231,3128
119.252.167.130,41890
103.214.103.21,8083
202.146.230.102,8080
