dest_ip,dest_port
45.162.132.9,999
164.90.229.29,3128
103.97.140.96,8080
114.198.245.51,8080
103.167.23.140,8080
200.98.201.8,25000
164.163.42.17,10000
103.238.232.198,8080
170.239.205.185,999
61.29.96.146,80
1.4.198.243,8081
16.26.79.63,3128
52.10.155.147,3128
188.132.222.10,8080
200.25.254.193,54240
103.85.183.30,4995
164.163.42.24,10000
103.154.118.154,57413
103.144.102.109,8085
38.250.126.201,999
3.15.250.219,3128
128.199.114.189,9090
51.95.66.46,1080
16.26.99.184,3128
195.201.91.95,8080
103.94.250.151,8080
149.86.146.223,8080
103.126.87.155,8080
190.110.97.150,999
103.17.246.60,1080
164.163.42.44,10000
117.4.50.142,32650
119.148.54.78,1419
202.58.77.230,8083
27.71.142.187,16000
38.255.21.130,999
119.252.173.26,8080
13.208.114.156,3128
164.163.42.27,10000
77.242.16.30,8080
147.75.49.154,9401
204.199.202.133,999
52.215.76.94,3128
103.141.67.50,51935
207.248.1.25,999
183.88.223.211,8080
45.167.90.25,999
181.57.131.122,8080
103.14.2.89,2020
77.52.187.199,10000
103.19.59.218,2134
160.19.18.223,7777
104.237.250.57,8080
103.190.62.213,1080
177.231.162.11,999
165.225.72.38,11814
120.28.220.26,8080
36.37.180.40,8080
196.202.91.43,8080
149.28.32.205,25936
157.10.90.9,8080
165.225.72.38,10268
120.28.193.165,5050
112.198.128.35,8084
36.91.220.133,8080
103.169.189.202,9090
157.66.2.49,1111
202.146.230.102,8080
38.65.172.81,999
104.237.195.171,9764
190.186.1.126,999
77.235.31.24,8080
13.245.196.193,3128
37.229.232.111,8080
75.119.143.22,8080
152.69.229.220,3128
103.188.168.86,8080
64.227.134.69,3128
167.86.93.118,8021
36.93.184.42,8787
102.211.216.18,8080
100.22.1.32,80
37.27.253.44,8039
38.51.243.189,999
103.80.98.130,8080
34.30.238.247,3128
51.81.245.3,17981
43.216.143.179,3129
38.156.74.48,8080
103.172.121.52,8083
103.171.255.246,8080
102.209.148.11,8080
195.66.210.177,8080
138.117.13.129,999
103.169.38.240,8080
103.172.42.105,1111
154.27.196.223,999
135.125.239.120,3128
164.163.42.12,10000
202.56.161.181,8282
103.119.152.146,8989
37.27.203.159,8023
164.163.42.15,10000
41.254.48.54,19333
160.19.84.8,8080
116.68.170.117,8080
186.65.104.52,2020
167.86.93.118,8075
152.53.115.181,8035
4.149.210.210,3128
131.100.48.73,999
103.234.27.194,8080
178.153.121.106,8080
103.84.176.44,8083
43.201.174.128,1080
181.78.82.214,999
3.110.170.245,3128
188.132.222.230,8080
172.212.68.37,3128
51.95.52.75,3128
13.212.217.108,8000
89.46.249.253,53018
164.163.42.1,10000
103.122.66.201,443
103.180.118.99,8044
164.163.40.14,10000
164.163.42.7,10000
113.184.216.138,8080
38.194.233.172,1010
62.231.105.200,8080
164.163.42.3,10000
131.72.71.5,40033
103.171.194.52,82
100.22.1.32,1080
209.126.82.130,3128
164.163.42.13,10000
124.104.136.232,5050
147.45.178.211,14658
182.160.117.98,6969
3.37.149.32,80
103.160.40.10,8080
103.152.101.77,3128
103.169.187.202,3125
67.43.228.253,24769
170.245.158.93,8080
177.44.223.113,8080
103.153.149.242,8060
188.132.222.168,8080
38.224.223.248,9991
103.86.117.35,8080
110.76.145.59,89
54.242.208.61,1080
181.48.234.214,8080
103.169.255.201,6080
202.93.247.42,8090
109.199.114.176,3128
38.137.179.253,999
142.93.157.60,80
45.65.138.48,999
64.227.133.102,3128
103.154.230.106,8080
103.82.133.131,8888
38.7.16.84,999
103.145.34.9,55443
103.242.106.157,8080
197.164.101.13,1976
58.69.248.180,8080
103.48.68.220,83
197.164.101.13,1981
157.10.184.201,8080
103.137.110.243,8080
103.148.29.153,8080
38.199.30.195,999
160.22.92.2,8080
157.100.26.252,999
180.191.36.128,8181
103.215.60.14,8080
37.27.253.44,8067
103.19.79.248,999
86.180.158.25,8080
191.97.68.42,8080
51.178.24.241,3128
116.104.91.221,7001
190.131.242.68,999
72.10.160.90,24885
213.145.150.77,8080
37.27.253.44,8003
103.105.76.49,8080
40.172.232.213,8787
4.194.169.210,3128
43.216.254.130,8001
115.127.139.106,48134
203.172.225.227,8080
14.226.7.192,8080
79.121.102.227,8080
16.26.79.63,1080
52.10.155.147,1080
103.110.101.130,8080
51.96.25.125,29852
181.224.175.240,999
128.199.116.219,9090
38.194.245.250,3128
85.117.63.37,8080
