dest_ip,dest_port
114.130.153.122,58080
164.163.42.19,10000
190.131.254.82,999
182.253.40.149,8080
103.240.101.30,8080
186.208.81.214,3129
103.133.26.11,8080
118.69.111.112,8080
36.255.87.222,84
180.191.20.35,8082
103.247.23.76,8081
114.130.183.66,58080
103.143.196.100,3125
47.236.224.32,8080
201.150.118.145,999
36.91.15.241,8080
149.86.159.4,8080
114.130.154.118,58080
164.163.42.7,10000
190.119.76.148,8080
103.81.194.125,8080
63.250.32.221,3128
179.61.154.26,8050
45.233.90.10,443
43.209.14.63,3128
103.163.134.95,8090
147.75.34.103,9400
204.199.139.126,999
70.62.150.147,8080
168.227.11.135,9999
103.125.174.62,8080
43.252.237.84,8085
200.125.170.108,999
38.254.108.1,999
177.234.217.45,999
45.186.6.104,3128
181.215.253.118,5001
57.129.81.201,8080
103.166.35.212,3636
20.243.184.137,3128
102.213.179.194,8081
93.190.138.107,46182
203.175.103.69,8082
103.131.19.170,8083
204.199.140.24,999
45.191.4.253,8080
200.125.168.58,999
103.203.232.84,8080
164.163.42.13,10000
103.173.244.210,58080
160.25.236.154,3125
177.87.126.35,31288
141.95.1.186,3128
47.90.205.231,33333
154.182.248.223,8080
27.147.140.129,58080
185.224.248.228,3128
196.251.195.253,8084
52.74.26.202,8080
186.97.200.214,999
103.191.58.71,7777
103.156.57.170,8888
194.183.190.10,8080
103.129.202.102,8080
145.40.97.148,443
164.163.42.14,10000
159.138.9.58,2221
164.163.42.33,10000
103.153.39.37,8083
115.72.40.88,10001
164.163.42.18,10000
103.160.202.180,8080
43.209.12.175,3128
191.101.190.175,3127
141.145.210.36,80
103.151.74.37,8080
116.212.149.218,8080
203.192.217.6,8080
103.22.99.46,8080
189.7.145.111,3128
186.96.50.113,999
157.175.84.251,1080
103.155.168.155,8299
118.69.183.149,8080
115.245.89.250,8080
103.97.140.76,8080
103.191.196.33,8080
157.66.20.100,8080
188.132.222.149,8080
38.194.251.246,999
107.150.37.86,1723
212.175.61.2,8080
143.198.42.182,31280
185.205.249.252,57697
177.93.16.66,8080
147.75.88.115,80
206.189.134.250,3128
103.146.184.133,3125
61.91.162.126,8080
147.75.34.103,9401
102.38.36.218,8080
103.21.69.121,83
103.49.28.3,3125
41.65.236.34,1976
103.220.23.117,8080
140.245.23.249,3128
145.40.97.148,10010
103.102.12.129,1452
103.242.105.152,8080
103.131.19.173,3127
202.74.244.139,5020
181.204.113.252,11211
202.52.48.46,4444
200.45.73.115,3577
103.127.220.246,5566
103.242.106.185,7777
181.78.74.172,999
32.142.206.26,9081
116.212.137.74,8080
181.48.160.114,9090
167.71.209.70,1488
27.79.153.32,16000
38.172.128.104,999
191.97.68.42,8080
185.49.170.20,43626
119.252.173.26,8080
152.67.199.163,3128
43.208.237.34,3128
154.0.14.116,3128
152.70.154.69,8080
164.92.148.68,3128
207.248.1.25,999
16.79.11.229,80
138.2.16.251,8123
164.163.43.102,10000
103.154.52.6,1111
114.9.11.90,4445
126.209.50.252,1234
154.73.29.33,8080
203.112.79.90,8080
45.118.113.58,8080
45.173.6.226,999
147.75.34.92,443
190.128.195.58,999
222.127.132.7,8080
41.65.236.47,1981
92.58.181.171,1194
122.102.43.146,3128
164.163.42.20,10000
201.163.187.146,999
103.31.235.205,8080
203.177.237.138,8282
45.229.204.123,999
103.167.31.157,8080
103.148.39.10,83
103.18.77.23,1111
201.150.116.3,999
38.41.27.150,11201
61.245.9.174,8082
181.188.238.149,999
103.180.118.184,8080
103.217.224.241,8080
102.213.219.238,8080
148.224.59.25,999
45.123.142.69,8181
45.224.149.99,999
103.250.130.106,1111
103.242.105.61,3125
103.85.183.30,4995
103.155.198.87,7777
190.61.45.71,999
38.65.172.4,999
103.88.90.117,8080
103.157.62.235,3125
145.40.97.148,10003
187.190.113.197,999
211.225.214.241,80
49.156.44.174,8080
147.75.34.103,10002
91.121.88.53,8010
181.78.19.142,9992
197.232.25.204,8080
54.198.58.139,3128
103.70.93.77,8097
45.167.126.37,999
212.175.61.9,350
160.25.36.246,1111
103.186.12.14,8080
186.113.232.105,8080
181.39.24.77,999
103.167.68.90,8181
190.15.211.43,8080
180.191.20.5,8081
181.204.193.170,999
103.158.121.74,1080
164.163.42.10,10000
164.163.42.3,10000
52.53.233.3,3128
45.70.238.22,999
123.200.31.210,100
45.170.226.254,999
103.82.134.5,8888
41.191.228.214,8088
103.76.91.157,8080
177.234.211.95,999
177.234.217.42,999
179.189.120.148,3128
134.236.232.232,8080
103.169.38.118,8080
124.108.19.6,9292
45.70.85.33,58080
190.120.255.167,999
103.138.70.242,8080
103.191.58.65,8080
103.216.48.124,8080
54.250.76.76,3128
103.97.231.196,8080
202.35.251.72,8080
156.240.100.10,8080
139.59.34.209,8080
186.180.20.34,8080
192.203.0.250,999
164.163.42.34,10000
31.40.248.2,8080
103.222.255.161,8055
27.76.10.245,10006
112.198.132.199,8082
182.253.204.117,8080
38.183.146.155,20202
164.163.40.16,10000
34.102.48.89,8080
103.171.245.111,1080
130.61.139.145,3128
177.86.207.2,42864
164.163.40.90,10000
124.83.73.240,8082
212.175.23.51,8085
81.223.55.43,8080
103.126.87.82,8080
164.163.40.15,10000
68.183.211.118,2108
79.106.165.246,8989
202.182.55.44,8080
103.81.194.123,8080
160.19.19.33,8080
164.163.42.46,10000
62.3.30.70,8080
58.69.117.149,8082
147.75.88.115,9443
68.183.211.118,2003
41.33.219.130,1981
27.79.159.119,16000
190.61.84.166,9812
140.82.22.235,34587
103.80.88.75,8080
204.199.139.76,999
103.80.230.26,8090
149.86.140.233,8080
186.194.161.141,999
201.174.239.25,8080
38.183.192.141,999
179.49.202.206,999
164.163.40.1,10000
103.153.35.177,1111
190.52.101.148,999
203.201.174.166,64321
115.74.0.21,10025
201.77.96.0,999
222.127.55.155,8082
164.163.42.27,10000
223.206.124.139,8080
180.211.161.110,8080
12.88.29.66,9080
147.75.34.103,10005
196.251.221.2,8103
89.213.106.253,999
115.72.6.3,10010
14.243.171.127,10001
103.181.255.137,8080
64.227.130.38,3128
185.234.65.66,1080
145.40.97.148,9401
101.255.210.1,1111
49.229.100.235,8080
103.216.94.66,8000
103.126.87.220,8080
164.163.42.17,10000
157.20.252.228,3127
196.251.223.54,8104
72.10.164.178,12599
187.251.134.165,3128
177.10.184.61,999
103.124.136.59,999
77.238.79.111,8080
186.96.70.14,999
