dest_ip,dest_port
62.84.98.48,7788
103.180.122.105,8080
54.212.22.168,3128
190.121.136.185,999
103.211.26.94,8006
103.131.234.122,8080
45.252.183.228,5619
49.48.93.31,8080
190.211.6.196,999
18.135.133.116,80
103.171.255.245,8080
103.143.197.212,8010
136.233.136.41,48976
102.68.128.218,8080
103.131.19.45,8080
103.48.68.37,83
102.68.139.1,83
171.228.146.173,26639
103.217.224.29,8089
38.172.130.211,999
177.234.217.42,999
202.47.188.193,7777
130.36.36.29,443
125.167.182.76,8080
183.88.223.211,8080
103.165.157.237,8080
103.176.96.178,1111
103.189.116.107,8080
38.52.220.58,999
122.3.121.231,8082
8.218.29.240,8989
103.227.186.68,6080
203.138.145.212,3128
179.107.130.43,8080
18.139.209.231,3128
196.192.76.185,3128
192.140.93.6,3128
102.68.128.212,8080
177.234.194.226,999
65.1.244.232,80
122.53.75.222,8082
170.83.219.164,8080
103.189.197.117,3125
185.139.56.133,6961
115.72.170.55,10001
103.172.42.175,1080
103.112.144.46,9191
209.14.98.5,8080
187.190.0.144,999
103.39.70.248,8181
132.145.141.34,8888
203.176.134.41,8080
36.92.140.113,8080
66.27.58.70,8080
27.67.54.178,8080
18.135.211.182,1080
115.147.32.198,8082
38.22.17.50,3128
197.255.61.74,8080
177.19.167.242,80
44.227.181.1,80
103.25.79.178,4700
103.156.74.184,8081
222.254.93.219,8080
190.187.201.26,8080
210.246.200.135,3128
70.186.128.126,8080
103.13.204.41,8080
103.39.51.156,7777
181.188.238.146,999
130.61.139.145,3128
54.212.22.168,1080
102.88.13.62,8080
120.28.216.152,8082
65.1.40.47,3128
45.234.83.248,8080
186.3.44.206,999
128.199.113.85,9090
201.139.121.30,3128
103.172.23.114,1111
213.239.221.24,8888
103.166.8.219,1080
101.47.145.217,3390
45.191.7.250,8080
35.178.104.4,1080
103.156.86.76,8080
203.138.145.210,3128
47.251.43.115,33333
13.234.24.116,3128
103.175.202.182,8090
202.137.31.186,8080
144.137.217.187,80
38.65.172.81,999
50.192.195.69,52018
18.135.133.116,3128
45.184.73.32,40033
8.211.140.20,3389
46.161.196.144,8080
8.209.205.252,3389
157.66.16.52,8080
177.234.217.44,999
181.188.238.147,999
103.48.68.171,83
101.255.82.146,3128
161.49.97.9,8095
103.144.18.108,9000
170.239.18.106,1830
54.212.22.168,80
103.126.119.246,8080
181.188.236.229,999
5.78.108.63,3128
185.138.113.182,8080
27.79.149.200,16000
103.10.231.189,8080
103.176.96.136,8080
195.158.8.123,3128
102.209.148.2,8080
82.129.233.7,1976
103.176.96.134,8082
107.155.65.11,3128
38.252.213.35,999
103.156.248.45,8080
203.142.69.68,8080
194.124.36.106,8080
191.6.112.5,8086
200.37.252.122,8080
190.8.34.211,999
180.190.200.77,8082
46.202.170.87,3128
197.232.47.122,8080
103.156.17.35,8181
27.79.157.183,16000
103.165.245.146,8082
206.201.3.83,8095
103.75.26.174,8080
114.141.50.211,8080
185.49.170.20,43626
27.79.235.137,16000
167.172.30.156,3128
43.135.78.162,30004
5.28.35.226,9812
103.101.99.45,8080
45.224.22.63,999
190.60.57.42,3128
119.93.64.216,8082
49.48.43.172,8080
200.39.152.193,999
38.191.209.202,999
103.118.175.42,8080
54.212.162.236,3128
23.143.160.193,999
181.188.238.149,999
140.227.118.197,3128
203.175.103.25,8080
184.168.124.233,5402
44.227.181.1,3128
49.229.100.235,8080
103.24.213.141,8090
18.169.83.87,1080
45.125.222.81,8080
203.176.179.255,8080
103.213.218.23,22466
103.172.42.237,8080
113.160.37.152,53281
102.223.23.250,83
47.90.205.231,33333
103.173.244.210,58080
219.93.111.125,9412
103.179.218.7,8080
103.144.18.35,8080
103.155.65.71,8080
186.96.50.113,999
102.213.248.54,8080
38.159.229.74,999
103.83.179.78,2016
181.188.238.148,999
104.248.163.184,3128
199.48.129.114,3121
23.122.184.9,8888
61.91.162.126,8080
103.177.235.132,83
118.97.164.19,8080
110.137.24.126,8080
103.175.225.29,9090
218.255.90.106,8002
103.171.83.55,1111
119.252.173.26,8080
103.110.9.15,8080
103.141.149.194,8080
103.172.70.191,8181
200.24.141.161,999
103.156.221.106,8080
189.90.255.208,3128
157.66.16.44,8080
103.172.42.177,1111
136.228.160.250,8080
103.163.102.212,8181
103.15.88.60,39058
188.132.222.16,8080
34.100.253.96,80
45.191.7.249,8080
38.156.13.74,999
65.1.40.47,80
8.211.129.117,3389
120.28.216.166,8081
45.186.6.104,3128
103.180.118.184,8080
64.227.134.69,3128
188.132.222.45,8080
182.253.38.179,3128
181.188.238.145,999
45.233.67.226,999
103.191.165.78,8080
