dest_ip,dest_port
200.125.169.142,999
67.43.236.18,6847
43.135.186.62,13001
72.10.164.178,20875
103.63.26.119,8080
115.178.53.114,8080
212.175.61.9,350
103.203.233.144,3125
103.18.77.86,8080
91.249.250.74,18486
49.49.154.115,8080
223.206.199.61,8080
181.78.27.39,999
43.130.29.151,13001
72.10.160.170,25513
180.75.93.74,8080
4.149.210.210,3128
103.125.174.85,8080
157.10.183.2,8080
147.75.34.103,10005
89.36.65.133,3128
49.48.46.4,8080
103.130.82.42,8080
89.36.162.76,3128
195.54.178.243,24983
140.245.88.97,8118
103.147.73.35,3088
103.199.117.106,8989
103.83.80.67,8080
150.230.72.171,80
38.211.24.18,8080
103.106.219.204,8585
103.144.102.109,8085
43.152.72.76,13001
152.67.199.163,3128
103.165.157.239,1080
103.44.19.220,3127
113.172.221.59,10096
103.38.54.64,83
103.12.199.216,8080
170.106.199.158,13001
23.122.184.9,8888
43.153.36.171,13001
15.207.35.241,3128
152.32.68.171,65535
47.252.29.28,11222
43.153.23.65,13001
154.0.14.116,3128
45.174.176.161,8088
1.234.23.159,80
142.93.209.163,3128
202.5.36.152,5020
121.200.50.33,3128
43.153.45.169,13001
115.127.88.137,8080
14.177.235.17,8080
103.251.8.255,8282
38.199.68.142,999
207.248.3.81,999
103.240.101.30,8080
43.159.141.118,13001
72.10.164.178,23217
139.135.189.175,8081
52.26.114.229,1080
103.82.37.93,8888
203.177.133.235,8080
103.163.231.106,3127
190.97.228.65,999
115.42.67.186,8080
170.106.174.148,13001
103.199.214.48,1009
93.184.166.54,6445
180.191.16.105,8082
103.154.77.64,89
103.164.214.122,8080
43.130.33.67,13001
103.80.81.53,8080
103.191.58.65,8080
72.10.164.178,24931
194.59.204.87,9080
134.195.241.241,999
103.247.23.73,8081
114.9.25.74,8080
194.183.190.10,8080
103.19.79.234,999
47.238.149.53,30008
18.134.236.231,1080
44.226.29.99,1080
103.175.238.174,9090
157.20.252.154,1111
72.10.164.178,28197
170.106.81.199,13001
170.80.242.154,999
46.161.194.82,8085
103.39.51.156,8089
190.128.201.234,3128
43.135.158.192,13001
170.106.196.80,13001
103.213.218.71,32008
79.106.229.118,8989
103.184.56.125,8080
191.81.198.107,8080
47.251.11.225,3366
38.65.174.48,999
170.106.84.125,13001
60.248.77.86,555
103.227.24.154,1111
67.43.228.253,6853
188.132.222.34,8080
47.245.30.253,8080
201.134.169.214,8204
103.72.137.241,8080
103.169.129.5,7722
45.123.142.65,8181
70.63.90.245,8080
185.135.216.85,3128
206.189.134.250,3128
103.153.246.142,8181
170.106.186.103,13001
195.175.29.38,9090
43.153.27.248,13001
80.91.116.129,8081
49.51.232.92,13001
128.199.254.13,9090
15.204.151.142,31158
3.108.115.48,3128
134.199.157.223,30000
41.33.14.234,1976
14.225.215.117,1992
161.248.190.83,8080
103.217.224.75,8082
181.233.50.233,8787
124.121.111.47,8080
147.75.34.103,9400
103.227.187.13,6080
192.145.206.160,8080
103.139.127.244,8080
103.189.223.29,8080
102.68.131.31,8080
18.133.16.21,3128
134.199.157.223,30001
103.133.26.11,8080
114.130.153.122,58080
115.77.142.218,10001
185.233.117.193,3128
49.51.232.22,13001
43.153.102.53,13001
138.94.76.86,8080
43.135.177.135,13001
45.87.68.9,15321
65.1.40.47,80
170.78.210.123,999
101.255.167.242,8090
147.75.34.103,10007
116.68.170.115,8019
154.236.177.101,1977
15.229.11.204,8889
47.238.149.53,30006
72.10.164.178,4481
65.49.68.199,3128
148.251.86.76,16379
24.152.58.138,999
3.108.115.48,1080
18.118.37.96,443
196.204.83.233,1976
202.93.245.94,8081
157.66.16.68,8686
203.190.46.27,8080
201.150.118.26,999
172.167.161.8,8080
192.82.65.176,8080
190.186.1.126,999
120.28.152.190,8082
43.153.61.52,13001
103.172.120.227,8080
27.50.29.166,8085
15.204.151.141,31158
103.82.133.57,8888
45.70.202.161,999
187.125.52.250,8080
103.139.98.157,8080
103.80.98.46,8080
12.218.209.130,53281
67.43.236.18,27599
158.69.118.135,38080
213.74.115.216,8080
103.153.134.150,8080
190.52.100.211,999
74.82.60.199,3128
103.46.11.92,8080
79.127.255.66,3128
43.130.35.14,13001
103.151.226.33,8080
84.19.3.69,3128
103.179.218.7,8080
34.203.106.9,80
61.29.96.146,80
43.153.69.199,13001
14.181.42.33,5131
94.159.106.39,50000
182.160.114.214,8080
49.229.100.235,8080
212.110.188.207,34405
164.90.133.213,31280
72.10.164.178,23861
82.129.233.7,1976
171.7.32.47,8080
37.220.85.96,4242
38.191.202.215,999
209.74.77.156,3128
27.124.80.58,82
126.209.0.194,8082
103.174.175.99,8085
182.253.93.3,53281
172.104.28.69,3128
185.133.213.86,8074
88.249.202.230,3310
103.177.189.29,8090
72.10.164.178,20687
103.26.110.202,84
170.106.192.56,13001
200.174.198.86,8888
118.179.121.56,6699
188.132.197.105,3128
112.201.191.192,8082
147.75.34.103,10006
103.154.230.78,8080
159.69.57.20,8880
147.75.34.103,10002
18.169.83.87,1080
103.132.40.10,8780
103.78.1.117,39114
193.203.15.61,3128
103.155.198.50,7777
103.157.117.226,81
67.43.228.250,24407
182.53.143.200,8180
72.10.160.171,13477
212.175.61.5,8080
27.147.144.230,58080
43.153.48.116,13001
43.153.100.6,13001
31.57.228.216,3128
190.61.116.246,999
172.188.122.92,80
103.149.194.30,32650
92.36.204.230,8080
54.212.22.168,3128
103.234.255.210,57413
103.48.69.73,83
66.19.21.242,7878
12.165.234.253,16096
170.106.84.6,13001
72.10.164.178,1755
103.52.16.91,8081
107.172.180.214,443
103.186.90.133,3125
72.10.164.178,4925
187.111.144.102,8080
207.246.234.115,4669
45.70.236.195,999
190.211.4.139,999
103.132.41.243,8090
72.10.160.90,11803
183.178.50.58,8080
14.177.13.221,8080
103.139.98.50,8090
96.93.124.211,31060
49.51.242.247,13001
147.75.34.103,10004
212.110.188.193,34409
130.61.139.145,3128
72.10.164.178,20147
27.147.218.18,63680
43.252.106.70,8080
113.192.6.190,80
47.251.43.115,33333
185.53.129.141,3128
43.153.112.164,13001
46.161.194.87,8085
95.158.15.161,8080
103.82.39.221,8888
74.103.66.15,80
43.130.146.142,3128
203.162.13.26,6868
72.10.160.92,5453
103.173.164.10,7777
103.40.121.88,8189
194.124.36.26,8080
180.191.20.206,8080
14.248.84.131,8080
103.149.239.97,8080
43.153.21.13,13001
186.179.103.249,999
130.61.114.175,3128
37.211.191.154,8080
67.43.236.20,22809
43.135.164.4,13001
103.171.255.246,8080
103.127.220.98,1413
128.199.113.85,9090
182.76.169.38,2245
43.153.92.57,13001
71.14.238.14,80
170.245.132.89,999
43.153.46.29,13001
193.53.40.124,3128
177.10.184.61,999
103.243.82.26,100
