dest_ip,dest_port
78.12.143.148,30105
8.219.97.248,80
185.225.40.236,8080
165.22.71.191,443
13.114.9.221,41961
51.159.226.86,443
147.75.33.99,10012
102.213.179.194,8081
78.13.74.125,54709
3.122.235.189,36563
18.61.228.246,9991
38.51.207.184,999
119.93.87.65,8080
15.160.151.84,9095
103.133.61.231,8080
16.78.104.244,8416
157.175.170.170,20252
43.208.25.125,4857
80.78.128.94,8080
108.136.163.158,18947
51.48.124.225,8026
78.12.223.246,9492
40.176.96.235,176
78.12.223.246,8854
18.179.12.21,24953
202.5.40.57,25253
67.43.228.254,4111
18.143.165.238,10000
193.95.53.131,8077
91.121.106.55,8118
103.166.158.107,8080
3.38.101.138,9388
51.20.192.194,8689
103.80.87.70,3128
16.78.93.162,9105
115.147.165.113,8082
147.75.68.200,10003
15.168.235.57,20799
54.202.120.167,10012
18.143.167.190,8520
160.187.221.182,8080
200.114.97.71,999
89.58.45.94,31028
45.174.94.26,999
103.156.74.38,8080
15.160.148.69,49
54.74.104.194,8008
18.163.3.251,8080
145.40.96.157,9401
14.225.240.23,8562
43.208.129.50,9605
43.205.124.165,299
15.160.148.69,9492
35.181.173.74,46797
157.175.197.28,13321
16.78.41.33,8596
103.156.74.184,8081
43.198.248.18,9174
16.78.82.73,248
78.12.230.52,1973
78.12.193.250,153
104.248.151.93,9090
102.212.45.34,12354
157.175.196.122,19985
14.189.225.247,8080
157.175.197.28,8951
147.75.33.99,10037
18.61.228.246,12591
3.113.6.193,3128
54.90.159.174,30002
43.208.25.125,18
54.199.199.66,2727
200.95.184.50,999
202.5.37.222,25253
51.20.192.194,8047
89.200.217.250,8080
15.204.151.141,31158
43.209.8.12,9979
113.11.65.229,9107
110.232.92.49,8080
40.192.14.136,9351
4.149.153.123,3128
181.13.20.102,999
35.78.217.12,3128
13.61.155.35,8445
78.12.249.123,8288
108.137.1.116,12421
193.43.149.13,8080
45.4.202.170,999
34.216.224.9,8099
38.194.243.62,999
13.247.64.55,8054
89.58.45.94,36237
35.77.43.115,3128
157.175.43.137,35546
16.62.2.29,8505
103.148.39.50,82
16.78.93.162,9100
18.96.66.216,3128
185.191.236.162,3128
18.61.228.246,8053
103.85.159.150,19201
16.78.104.244,65
108.136.163.158,152
94.182.146.250,8080
163.61.55.103,1234
78.12.223.246,286
113.11.64.145,43969
103.177.199.101,8080
78.13.74.125,8843
58.69.78.115,8081
13.61.18.44,985
147.75.33.99,56789
16.78.82.73,67
54.74.104.194,52929
18.143.165.238,950
108.137.1.116,1083
103.217.216.65,8181
18.179.12.21,36761
13.247.64.55,226
78.186.19.198,3310
41.223.119.156,3128
15.160.148.69,17133
45.186.208.34,8080
103.126.119.155,8080
52.53.225.115,42231
15.222.63.211,8562
78.12.193.250,9080
13.61.155.35,30982
15.160.186.74,8334
185.225.41.129,8080
118.70.87.23,10001
18.226.170.181,2203
40.172.232.213,9080
78.12.82.74,10115
186.96.50.113,999
13.60.209.160,8441
202.154.18.160,8084
54.202.120.167,504
193.181.35.44,808
103.138.71.190,3125
157.175.152.104,9384
40.192.14.136,9292
157.175.170.170,36961
181.209.118.250,999
43.198.185.30,1036
3.249.110.142,9791
16.78.47.161,9267
74.48.187.167,3128
18.61.228.246,20405
13.61.155.35,1351
