dest_ip,dest_port
67.43.228.254,2679
202.93.245.54,8080
177.70.174.103,8080
89.19.175.122,8008
44.215.100.135,8118
186.113.232.105,8080
222.127.55.155,5050
102.68.128.214,8080
43.246.201.92,9080
157.66.16.35,8855
181.209.82.154,23500
102.68.128.215,8080
181.188.238.145,999
65.1.244.232,3128
187.216.229.150,8080
24.116.218.204,8080
181.188.238.147,999
130.36.36.29,443
102.165.58.199,8080
168.194.169.107,999
189.72.85.254,8080
103.81.254.249,8080
181.188.238.146,999
170.78.210.123,999
192.9.188.22,6379
27.79.142.96,16000
103.180.118.138,1111
209.126.15.81,3128
103.172.42.237,8080
103.172.17.51,8080
123.200.22.70,58080
35.178.104.4,80
188.125.169.100,8080
8.211.135.120,3389
38.194.254.30,999
38.253.84.34,999
65.1.244.232,80
199.48.129.114,3120
15.207.35.241,80
181.115.67.3,999
23.143.160.193,999
181.118.143.1,999
103.124.198.118,8080
35.178.104.4,1080
157.20.244.163,1111
38.7.16.85,999
185.4.229.132,8080
107.151.238.173,80
38.86.249.6,999
191.53.112.170,45619
103.25.79.178,4700
69.10.35.42,3128
103.159.78.227,8080
48.218.42.243,3128
149.19.175.243,8081
114.130.153.58,58080
203.202.249.2,8080
49.48.93.31,8080
157.15.82.118,8080
120.28.201.51,8082
103.19.130.50,8080
157.15.118.86,8080
41.59.210.4,8080
38.22.17.50,3128
38.52.157.87,999
190.111.209.207,3128
36.93.140.183,8080
115.72.34.5,10001
101.255.167.242,8090
190.186.1.126,999
103.155.196.104,8080
103.155.198.45,1090
179.1.98.113,8080
181.45.78.113,8080
18.133.16.21,1080
13.126.184.76,1080
67.43.228.253,12427
177.234.194.226,999
124.248.190.213,8080
103.25.79.74,32650
34.124.190.108,8090
129.205.198.122,8080
44.227.181.1,3128
27.79.157.183,16000
190.120.249.60,999
157.10.3.10,8080
157.20.98.74,1111
103.48.68.171,83
103.159.194.121,8080
45.186.6.104,3128
103.9.188.228,8080
191.6.112.5,8086
122.3.41.154,8090
49.229.100.235,8080
189.85.118.200,8080
181.188.238.149,999
38.224.97.12,999
181.79.234.90,999
38.86.249.50,999
172.212.68.37,3128
103.104.142.165,8080
194.124.36.106,8080
54.37.72.89,80
184.168.124.233,5402
119.18.149.110,5020
190.121.136.185,999
103.133.26.119,8080
13.40.239.130,80
27.79.220.9,16000
185.191.107.89,1080
112.78.44.238,1111
115.245.89.250,8080
44.227.181.1,80
27.67.54.178,8080
8.209.211.110,3389
182.253.140.250,8080
103.245.16.134,8080
3.9.71.167,3128
188.125.169.92,8080
84.54.191.22,8080
38.159.229.74,999
191.102.250.2,8085
203.190.115.57,8070
50.192.195.69,52018
202.152.24.50,8080
180.94.80.18,8080
103.116.82.136,8080
103.166.8.219,1080
41.254.63.18,8080
35.154.78.253,3128
171.228.146.173,26639
38.156.72.28,8080
193.122.197.154,80
201.48.63.91,5151
119.93.64.216,8082
15.207.35.241,3128
8.211.133.7,3389
54.248.79.99,3128
201.150.119.170,999
213.178.39.170,8080
209.14.98.5,8080
103.48.71.18,83
103.181.255.137,8080
171.249.21.107,8080
190.95.202.210,999
202.165.92.206,8080
38.46.233.246,3127
200.37.252.122,8080
203.175.126.229,8080
94.75.76.3,8080
186.96.68.72,999
103.151.223.203,8080
179.43.3.5,8080
79.124.77.148,3128
103.124.136.207,8080
3.9.71.167,1080
103.151.247.246,8081
157.66.16.52,8080
103.172.121.29,1111
45.191.7.250,8080
