dest_ip,dest_port
103.160.207.49,32650
103.133.61.230,8080
171.247.215.230,4013
195.224.198.222,3128
103.197.47.42,8080
103.174.145.97,83
103.156.16.227,8080
203.202.248.36,8080
91.227.239.2,8080
15.207.35.241,3128
103.76.108.56,8080
110.74.195.34,25
182.93.75.77,8080
188.117.108.66,3128
190.119.90.114,8080
23.143.160.193,999
177.55.49.39,8085
176.126.196.10,3128
103.163.135.57,7777
138.186.166.250,48088
177.234.194.226,999
103.122.1.26,8080
38.156.72.28,8080
103.172.254.145,84
160.19.18.143,8080
201.186.41.103,999
113.160.133.32,8080
65.49.14.6,3128
200.24.141.161,999
38.65.172.81,999
45.5.116.145,999
140.227.118.197,3128
103.165.157.245,3000
36.95.155.74,3126
200.94.102.10,999
188.163.170.130,41209
62.23.184.84,8080
103.213.218.23,22466
103.156.221.108,8080
103.154.77.32,89
101.99.13.76,3128
49.48.90.245,8080
103.163.103.238,8080
119.8.175.159,3128
103.168.149.48,8181
103.75.52.193,8989
13.234.24.116,80
160.25.222.205,8181
103.237.144.232,1311
180.94.80.18,8080
190.60.48.102,999
45.226.225.97,999
96.93.124.209,31060
45.236.112.9,60399
103.153.62.246,8181
103.141.149.194,8080
182.253.112.194,8080
103.159.96.178,8055
180.211.183.2,8080
103.183.8.242,8090
103.167.170.199,1111
85.239.149.117,3128
186.148.182.55,999
103.91.149.140,8080
165.22.94.230,41820
115.147.34.99,8082
64.62.219.99,3128
161.97.182.62,3128
157.15.41.142,8082
67.43.227.230,10469
103.9.188.73,8080
103.155.196.144,8080
13.234.24.116,1080
135.148.149.92,3128
217.88.79.19,8080
35.154.78.253,1080
103.90.67.35,8080
97.76.251.138,8080
110.34.13.4,8080
45.190.13.109,999
103.155.198.129,1080
103.78.1.117,39114
13.126.184.76,1080
45.55.123.126,8080
35.178.104.4,3128
38.171.255.28,8080
190.61.90.59,999
102.68.128.218,8080
52.13.248.29,1080
103.162.221.3,8080
13.126.79.133,1080
157.15.62.23,8085
186.31.140.213,999
200.55.240.244,3128
172.236.62.76,3128
190.211.250.130,999
38.7.3.16,999
181.188.238.149,999
12.165.234.253,16096
65.49.68.199,3128
142.93.211.107,3128
213.230.111.116,9876
62.241.133.227,1981
211.222.61.108,3128
139.5.155.97,57413
204.157.169.238,8080
186.96.50.113,999
222.124.193.114,8080
103.179.84.150,3127
203.175.103.25,8080
204.199.140.16,999
200.116.198.222,9812
49.145.118.117,8080
190.94.212.82,999
103.59.44.33,8181
103.209.38.133,81
103.54.43.131,8080
117.103.68.38,9941
103.155.199.63,8080
15.206.25.41,1080
103.156.141.151,3127
103.175.225.29,9090
157.15.63.230,8090
59.153.44.18,999
20.27.86.185,8080
43.243.140.18,8080
103.157.79.82,1111
194.163.183.242,3128
103.87.148.16,8085
47.88.18.204,8023
103.169.132.70,8085
161.35.122.160,3128
47.90.205.231,33333
65.49.14.150,3128
190.95.202.210,999
222.127.55.214,5050
185.78.150.23,9293
101.109.119.24,8080
103.94.250.151,8080
103.156.248.173,3128
186.7.72.220,999
103.147.250.233,83
140.227.119.17,3128
24.106.221.230,53281
210.246.200.135,3128
3.9.71.167,3128
212.108.144.67,8080
48.218.67.180,3128
103.76.149.67,8080
38.41.0.60,11201
177.124.23.192,8080
44.227.181.1,3128
27.79.200.232,16000
103.247.23.66,2022
177.93.48.137,999
49.157.62.204,8181
189.222.163.175,999
79.106.229.118,8989
187.190.0.144,999
202.154.19.165,8080
182.160.110.154,9898
38.51.243.189,9991
190.122.88.118,8080
47.236.8.166,18080
186.167.81.252,999
200.174.198.86,8888
182.176.164.41,8080
41.33.203.238,1975
203.201.171.114,64321
204.194.66.215,8080
49.254.213.17,29377
23.122.184.9,8888
103.153.246.142,8181
157.20.252.109,8080
154.73.28.241,8080
154.0.14.116,3128
146.190.80.158,9090
115.187.30.171,1111
103.149.194.222,32650
103.243.82.61,100
156.200.116.68,1981
103.19.59.218,2134
38.52.161.118,999
103.179.182.255,8080
52.35.240.119,1080
190.52.100.233,999
103.156.15.119,8080
209.45.108.230,1011
43.229.127.26,8080
103.179.216.46,8080
103.194.46.34,8082
103.78.1.209,39206
13.234.24.116,3128
203.138.145.118,3128
203.190.117.189,8076
103.137.218.166,83
103.106.79.236,7979
103.139.98.175,8080
156.200.116.67,1976
38.250.127.81,999
213.239.221.24,8888
103.247.21.226,4320
102.0.15.142,8080
129.146.177.165,8081
161.82.141.219,8080
103.50.6.66,83
204.199.81.94,999
103.127.220.106,8181
27.69.236.49,4005
52.13.248.29,3128
103.177.235.132,83
103.189.197.117,3125
103.156.248.45,8080
35.176.148.8,3128
190.189.249.108,3128
212.175.61.5,8080
5.187.9.10,8080
68.225.17.237,4228
177.93.36.46,999
85.117.56.147,8080
51.79.49.178,3128
103.189.249.140,1111
103.169.129.8,7777
103.186.193.135,8080
197.232.65.40,55443
43.135.78.162,30004
45.140.143.77,18080
114.9.53.102,8080
103.41.250.97,8080
103.199.214.48,1009
103.76.108.96,8080
138.0.228.120,8080
129.146.167.15,3128
140.227.118.200,3128
188.117.108.67,80
72.52.87.199,3128
103.160.182.103,8080
179.125.51.54,27234
27.79.203.133,16000
185.133.213.86,8074
129.146.177.165,8082
192.9.188.22,8442
36.67.194.162,8042
203.138.145.131,3128
103.227.187.19,6080
103.154.230.129,8080
102.207.128.2,8080
103.42.242.51,3125
181.198.1.82,999
103.255.222.1,80
202.137.122.4,8082
140.227.119.19,3128
38.86.249.6,999
177.101.225.149,9090
103.172.71.140,8080
181.209.82.91,1994
112.204.238.111,8080
186.31.140.218,999
49.49.60.206,8080
61.91.162.126,8080
58.147.186.214,3125
65.49.68.99,3128
222.127.77.167,8082
103.55.224.254,8181
118.179.136.69,47417
103.61.240.198,9090
191.52.236.39,8080
103.208.102.2,8080
103.8.249.233,8080
154.236.177.101,1977
103.81.175.218,28022
202.73.25.90,8080
54.212.162.236,1080
45.186.6.104,3128
163.47.39.37,8080
200.110.209.16,9080
45.189.118.51,999
64.227.130.38,3128
154.73.28.161,8080
160.19.18.209,8080
5.182.17.246,3128
65.1.244.232,80
187.111.144.102,8080
193.41.88.58,53281
103.26.110.202,84
179.60.235.250,8094
92.51.122.174,8080
103.20.88.122,8080
103.134.222.186,8080
192.9.188.22,6217
18.135.211.182,1080
114.130.153.70,58080
185.139.136.205,3128
64.227.134.69,3128
36.37.224.125,8080
103.226.232.197,8099
66.94.108.138,3128
103.165.155.45,8080
103.82.135.79,8080
77.246.102.182,3128
186.31.140.217,999
182.253.7.146,8180
223.205.73.254,8080
92.247.12.136,9510
168.227.10.228,8080
124.105.186.206,8181
131.100.48.81,999
204.199.140.23,999
103.41.34.185,58080
129.146.177.165,8080
179.49.117.21,999
177.86.207.2,42864
196.251.223.54,8104
103.107.107.76,3128
186.31.140.215,999
45.87.68.4,15321
118.179.101.130,9990
41.33.219.130,1981
18.134.236.231,80
64.62.219.199,3128
203.150.113.14,8080
103.18.77.110,1111
103.59.163.130,32650
65.49.2.199,3128
72.52.87.99,3128
119.252.167.130,41890
103.242.104.146,3127
202.47.188.76,8087
103.133.26.45,8080
18.141.48.117,443
74.82.60.199,3128
45.235.200.32,4000
182.253.204.117,8080
41.59.112.250,3030
103.156.14.18,8080
44.215.100.135,8118
103.36.11.183,8080
49.229.100.235,8080
36.68.28.8,8080
38.253.88.242,999
103.76.109.112,8080
103.171.245.154,1080
65.1.40.47,3128
103.155.196.27,8080
103.47.175.161,83
186.31.140.216,999
103.130.82.42,8080
74.48.127.26,3128
186.31.140.214,999
160.120.22.13,3128
38.65.172.43,999
171.4.88.214,8081
77.242.16.30,8080
85.239.149.128,1080
204.157.185.2,999
36.64.162.194,8080
103.115.164.71,8080
188.132.222.43,8080
38.250.119.207,999
38.86.249.22,999
131.100.49.73,999
45.226.11.1,888
43.224.43.42,8080
80.78.128.94,8080
103.164.229.149,8080
113.160.132.195,8080
3.12.146.153,3128
103.210.35.114,3001
1.234.23.159,80
